,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011086,0.058875,0.027086,2.270708,0.02571,0.003129,0.058313,1.36615,0.804526,8000,1600,4,48,3
1,0.000132,0.010346,0.060084,0.026642,2.275058,0.026947,0.003076,0.060755,1.379534,0.812245,8000,1600,4,48,3
2,0.000264,0.010274,0.068366,0.028783,2.272856,0.027664,0.003295,0.067639,1.379559,0.809847,8000,1600,4,48,3
3,0.000395,0.010184,0.07752,0.031151,2.266559,0.029049,0.003126,0.077517,1.367694,0.805573,8000,1600,4,48,3
4,0.000527,0.010239,0.085135,0.03349,2.275028,0.029603,0.003011,0.0865,1.37695,0.80898,8000,1600,4,48,3
5,0.000659,0.010305,0.091112,0.035624,2.275193,0.031093,0.003243,0.095657,1.377953,0.808693,8000,1600,4,48,3
6,0.000791,0.010273,0.094829,0.0372,2.27357,0.031185,0.003092,0.098105,1.375442,0.809752,8000,1600,4,48,3
7,0.000923,0.010297,0.098166,0.038421,2.270288,0.032184,0.003102,0.103247,1.371658,0.807074,8000,1600,4,48,3
8,0.001054,0.010371,0.100711,0.03945,2.273534,0.032312,0.003185,0.107955,1.368621,0.805599,8000,1600,4,48,3
9,0.001186,0.010499,0.102652,0.04033,2.271039,0.032238,0.002994,0.105851,1.378216,0.810331,8000,1600,4,48,3
10,0.001318,0.010253,0.104836,0.041119,2.267861,0.03324,0.00311,0.111419,1.362096,0.801732,8000,1600,4,48,3
11,0.00145,0.010318,0.105337,0.041871,2.264768,0.033094,0.003197,0.110765,1.366022,0.804576,8000,1600,4,48,3
12,0.001582,0.010167,0.106461,0.042584,2.273963,0.033288,0.003119,0.113308,1.37518,0.806994,8000,1600,4,48,3
13,0.001713,0.010344,0.108247,0.043276,2.271845,0.033762,0.003141,0.11657,1.370798,0.807271,8000,1600,4,48,3
14,0.001845,0.010175,0.108911,0.044014,2.276947,0.034002,0.003495,0.117404,1.376066,0.811654,8000,1600,4,48,3
15,0.001977,0.010361,0.109528,0.044633,2.271697,0.033949,0.003071,0.118945,1.36882,0.805746,8000,1600,4,48,3
16,0.002109,0.010307,0.110549,0.045247,2.26811,0.034091,0.003111,0.118466,1.369824,0.80615,8000,1600,4,48,3
17,0.002241,0.010473,0.112258,0.045691,2.273548,0.034102,0.003059,0.119917,1.376858,0.807933,8000,1600,4,48,3
18,0.002372,0.010248,0.11376,0.046041,2.268532,0.034778,0.003404,0.121176,1.370746,0.807052,8000,1600,4,48,3
19,0.002504,0.010287,0.114707,0.046345,2.269346,0.034107,0.00315,0.121506,1.365304,0.803858,8000,1600,4,48,3
20,0.002636,0.010243,0.115308,0.046573,2.268988,0.034099,0.003139,0.122161,1.368623,0.804684,8000,1600,4,48,3
21,0.002768,0.010478,0.115683,0.046771,2.273602,0.034123,0.003097,0.122796,1.370184,0.805807,8000,1600,4,48,3
22,0.0029,0.010361,0.11637,0.046924,2.271058,0.034233,0.003181,0.123123,1.374768,0.809234,8000,1600,4,48,3
23,0.003031,0.010354,0.116293,0.047102,2.26723,0.034126,0.003118,0.120306,1.37134,0.807169,8000,1600,4,48,3
24,0.003163,0.010305,0.116551,0.04724,2.2744,0.034477,0.003233,0.121017,1.376769,0.811103,8000,1600,4,48,3
25,0.003295,0.010447,0.117168,0.047397,2.273367,0.03415,0.00312,0.120336,1.376253,0.809022,8000,1600,4,48,3
26,0.003427,0.010164,0.11662,0.047514,2.270444,0.034141,0.003,0.120376,1.369333,0.806213,8000,1600,4,48,3
27,0.003559,0.010369,0.11728,0.047674,2.271232,0.034121,0.003197,0.119624,1.372755,0.807096,8000,1600,4,48,3
28,0.00369,0.010229,0.116812,0.047733,2.275855,0.034109,0.003118,0.119137,1.377744,0.809192,8000,1600,4,48,3
29,0.003822,0.010236,0.117556,0.047851,2.269621,0.034343,0.003124,0.119649,1.369248,0.805723,8000,1600,4,48,3
