,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006311,0.051718,0.020037,1.335303,0.013774,0.001788,8000,1600,4,4,3
1,0.000132,0.005873,0.050854,0.019675,1.338839,0.013677,0.00156,8000,1600,4,4,3
2,0.000264,0.006027,0.050672,0.019567,1.336555,0.013754,0.001738,8000,1600,4,4,3
3,0.000395,0.006071,0.05076,0.019428,1.340731,0.013609,0.001537,8000,1600,4,4,3
4,0.000527,0.006074,0.05132,0.019325,1.338378,0.013762,0.001503,8000,1600,4,4,3
5,0.000659,0.005862,0.052168,0.019257,1.33517,0.013801,0.001429,8000,1600,4,4,3
6,0.000791,0.005872,0.052535,0.019253,1.335774,0.013612,0.001552,8000,1600,4,4,3
7,0.000923,0.005893,0.053005,0.019251,1.334828,0.013726,0.001657,8000,1600,4,4,3
8,0.001054,0.005969,0.053397,0.019223,1.334395,0.01358,0.001489,8000,1600,4,4,3
9,0.001186,0.0062,0.053865,0.01915,1.335183,0.013564,0.001582,8000,1600,4,4,3
10,0.001318,0.006287,0.053951,0.019215,1.334739,0.013718,0.001323,8000,1600,4,4,3
11,0.00145,0.005968,0.054305,0.019221,1.328099,0.013733,0.001474,8000,1600,4,4,3
12,0.001582,0.006083,0.054768,0.019175,1.333671,0.013721,0.001529,8000,1600,4,4,3
13,0.001713,0.006014,0.055151,0.019101,1.331587,0.013862,0.001611,8000,1600,4,4,3
14,0.001845,0.006021,0.055358,0.019229,1.334894,0.013737,0.00148,8000,1600,4,4,3
15,0.001977,0.006218,0.055835,0.019228,1.331955,0.013548,0.001552,8000,1600,4,4,3
16,0.002109,0.006168,0.05623,0.01922,1.331761,0.013904,0.001514,8000,1600,4,4,3
17,0.002241,0.00615,0.056354,0.019289,1.332513,0.013559,0.001719,8000,1600,4,4,3
18,0.002372,0.00619,0.05642,0.01936,1.330532,0.01368,0.001586,8000,1600,4,4,3
19,0.002504,0.006182,0.056745,0.019101,1.334792,0.013919,0.001826,8000,1600,4,4,3
20,0.002636,0.005853,0.056728,0.019281,1.331773,0.013579,0.001644,8000,1600,4,4,3
21,0.002768,0.005867,0.056981,0.019131,1.333753,0.013544,0.001546,8000,1600,4,4,3
22,0.0029,0.006075,0.056877,0.019169,1.332709,0.013782,0.001573,8000,1600,4,4,3
23,0.003031,0.005863,0.056888,0.019171,1.334025,0.013633,0.001537,8000,1600,4,4,3
24,0.003163,0.005983,0.056962,0.019201,1.331052,0.013531,0.001464,8000,1600,4,4,3
25,0.003295,0.006139,0.056921,0.019196,1.333237,0.013457,0.001501,8000,1600,4,4,3
26,0.003427,0.006147,0.056895,0.019238,1.33192,0.01349,0.001576,8000,1600,4,4,3
27,0.003559,0.005899,0.057063,0.019176,1.331448,0.013725,0.001483,8000,1600,4,4,3
28,0.00369,0.00621,0.056824,0.019275,1.329672,0.013626,0.001486,8000,1600,4,4,3
29,0.003822,0.00617,0.057127,0.019188,1.33191,0.013519,0.001582,8000,1600,4,4,3
30,0.003954,0.006101,0.056931,0.01921,1.331315,0.013944,0.001589,8000,1600,4,4,3
31,0.004086,0.006059,0.057025,0.019184,1.330221,0.013726,0.001525,8000,1600,4,4,3
32,0.004218,0.006141,0.05701,0.019194,1.330801,0.013758,0.001541,8000,1600,4,4,3
33,0.004349,0.005901,0.056849,0.019175,1.332119,0.013453,0.001548,8000,1600,4,4,3
34,0.004481,0.006188,0.056951,0.019247,1.335565,0.013653,0.00135,8000,1600,4,4,3
35,0.004613,0.005962,0.056794,0.019245,1.335198,0.013638,0.001532,8000,1600,4,4,3
36,0.004745,0.006092,0.056996,0.019247,1.335064,0.013835,0.001395,8000,1600,4,4,3
37,0.004877,0.006268,0.057376,0.019157,1.334766,0.013515,0.001574,8000,1600,4,4,3
38,0.005008,0.006229,0.057334,0.019165,1.337013,0.013735,0.001586,8000,1600,4,4,3
39,0.00514,0.005887,0.057288,0.019125,1.334333,0.013847,0.001609,8000,1600,4,4,3
40,0.005272,0.006086,0.057318,0.019205,1.332219,0.013605,0.001523,8000,1600,4,4,3
41,0.005404,0.006036,0.057553,0.019145,1.334697,0.013758,0.001609,8000,1600,4,4,3
42,0.005536,0.006101,0.057566,0.019166,1.332954,0.013511,0.00144,8000,1600,4,4,3
43,0.005667,0.005909,0.057379,0.019204,1.331308,0.013621,0.001545,8000,1600,4,4,3
44,0.005799,0.006095,0.057381,0.01925,1.331713,0.013732,0.001517,8000,1600,4,4,3
45,0.005931,0.006244,0.057319,0.019113,1.3293,0.013535,0.001515,8000,1600,4,4,3
46,0.006063,0.005921,0.057528,0.019156,1.332784,0.01373,0.00153,8000,1600,4,4,3
47,0.006195,0.00627,0.057637,0.019151,1.329858,0.01353,0.001528,8000,1600,4,4,3
48,0.006326,0.006082,0.057366,0.019244,1.332917,0.013778,0.001439,8000,1600,4,4,3
49,0.006458,0.006001,0.057437,0.019221,1.33301,0.013546,0.001521,8000,1600,4,4,3
50,0.00659,0.005884,0.057341,0.019249,1.331277,0.013547,0.001582,8000,1600,4,4,3
51,0.006722,0.006086,0.057235,0.019234,1.326054,0.013647,0.001526,8000,1600,4,4,3
52,0.006854,0.006203,0.057428,0.019198,1.328372,0.013713,0.001686,8000,1600,4,4,3
53,0.006985,0.005699,0.057367,0.019314,1.329241,0.013449,0.0016,8000,1600,4,4,3
54,0.007117,0.006022,0.057365,0.019262,1.330159,0.013479,0.001522,8000,1600,4,4,3
55,0.007249,0.00594,0.057343,0.019282,1.331769,0.013618,0.001536,8000,1600,4,4,3
56,0.007381,0.006079,0.057458,0.019318,1.329436,0.013664,0.001534,8000,1600,4,4,3
57,0.007513,0.005836,0.057434,0.019322,1.333705,0.013679,0.001564,8000,1600,4,4,3
58,0.007644,0.005963,0.057344,0.019294,1.330547,0.013725,0.001581,8000,1600,4,4,3
59,0.007776,0.005936,0.05741,0.019628,1.334761,0.013755,0.001493,8000,1600,4,4,3
60,0.007908,0.00588,0.057367,0.019465,1.334601,0.013723,0.001573,8000,1600,4,4,3
61,0.00804,0.006057,0.05764,0.019372,1.329764,0.013657,0.001527,8000,1600,4,4,3
62,0.008172,0.006169,0.057506,0.019388,1.333866,0.013578,0.00135,8000,1600,4,4,3
63,0.008303,0.006147,0.058013,0.019576,1.332449,0.013521,0.001683,8000,1600,4,4,3
64,0.008435,0.005847,0.058481,0.019618,1.330518,0.013826,0.001615,8000,1600,4,4,3
65,0.008567,0.006191,0.058503,0.019449,1.332198,0.013733,0.001764,8000,1600,4,4,3
66,0.008699,0.005973,0.058641,0.019594,1.330513,0.013663,0.001579,8000,1600,4,4,3
67,0.008831,0.005933,0.0587,0.019599,1.330785,0.013559,0.001552,8000,1600,4,4,3
68,0.008962,0.006235,0.058682,0.019589,1.330391,0.013662,0.001368,8000,1600,4,4,3
69,0.009094,0.005953,0.058898,0.019471,1.327525,0.013765,0.001504,8000,1600,4,4,3
70,0.009226,0.006157,0.058792,0.019596,1.326651,0.013602,0.001543,8000,1600,4,4,3
71,0.009358,0.006115,0.058951,0.019592,1.329373,0.013494,0.001562,8000,1600,4,4,3
72,0.00949,0.006131,0.059159,0.019417,1.326435,0.013559,0.00158,8000,1600,4,4,3
73,0.009621,0.006032,0.059282,0.019593,1.32969,0.01358,0.001834,8000,1600,4,4,3
74,0.009753,0.005945,0.05919,0.019462,1.325861,0.013697,0.001564,8000,1600,4,4,3
