,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011425,0.059875,0.028018,2.272919,0.02596,0.003093,0.058646,1.365191,0.803077,8000,1600,4,48,3
1,0.000132,0.010164,0.060051,0.026716,2.276018,0.027165,0.003149,0.062531,1.368558,0.805951,8000,1600,4,48,3
2,0.000264,0.010282,0.06864,0.028853,2.278999,0.028149,0.003066,0.070173,1.365346,0.80378,8000,1600,4,48,3
3,0.000395,0.010278,0.077825,0.031231,2.274822,0.028627,0.00307,0.077266,1.363659,0.802854,8000,1600,4,48,3
4,0.000527,0.01018,0.085552,0.03354,2.267692,0.029622,0.003242,0.087264,1.366079,0.803545,8000,1600,4,48,3
5,0.000659,0.010374,0.090981,0.035688,2.278603,0.031733,0.003049,0.096958,1.373373,0.809163,8000,1600,4,48,3
6,0.000791,0.010244,0.094773,0.037279,2.275843,0.031244,0.00327,0.100328,1.36779,0.805318,8000,1600,4,48,3
7,0.000923,0.010377,0.098432,0.038515,2.271576,0.03199,0.003226,0.103504,1.363766,0.802715,8000,1600,4,48,3
8,0.001054,0.010351,0.100717,0.039542,2.270789,0.032157,0.003018,0.109279,1.363491,0.802867,8000,1600,4,48,3
9,0.001186,0.010196,0.102957,0.040414,2.270652,0.033216,0.003366,0.110307,1.362388,0.8024,8000,1600,4,48,3
10,0.001318,0.010273,0.10559,0.041198,2.266468,0.032792,0.0031,0.111815,1.362995,0.802893,8000,1600,4,48,3
11,0.00145,0.01039,0.105727,0.041943,2.274417,0.033043,0.003061,0.116043,1.366577,0.804634,8000,1600,4,48,3
12,0.001582,0.010352,0.106695,0.042651,2.278898,0.033477,0.003092,0.121199,1.363511,0.803193,8000,1600,4,48,3
13,0.001713,0.01037,0.107577,0.043346,2.270397,0.033493,0.002972,0.115753,1.365656,0.803663,8000,1600,4,48,3
14,0.001845,0.010271,0.108573,0.044053,2.275466,0.033544,0.003534,0.119528,1.365122,0.804077,8000,1600,4,48,3
15,0.001977,0.010302,0.109625,0.044729,2.27665,0.03373,0.003119,0.121441,1.36504,0.803883,8000,1600,4,48,3
16,0.002109,0.010291,0.110966,0.045356,2.281247,0.034987,0.003331,0.123628,1.367695,0.805674,8000,1600,4,48,3
17,0.002241,0.010321,0.112336,0.045781,2.278084,0.03395,0.003127,0.123329,1.371401,0.807372,8000,1600,4,48,3
18,0.002372,0.010164,0.114273,0.046162,2.273052,0.034207,0.003283,0.124509,1.363459,0.802234,8000,1600,4,48,3
19,0.002504,0.010333,0.114608,0.046439,2.280836,0.034223,0.003135,0.125365,1.365541,0.804938,8000,1600,4,48,3
20,0.002636,0.010396,0.115274,0.046659,2.280895,0.034195,0.002975,0.12768,1.365866,0.804267,8000,1600,4,48,3
21,0.002768,0.010396,0.115658,0.046855,2.280327,0.034267,0.003055,0.126386,1.362214,0.801621,8000,1600,4,48,3
22,0.0029,0.010176,0.11626,0.047035,2.27102,0.034153,0.003201,0.12136,1.369196,0.80559,8000,1600,4,48,3
23,0.003031,0.010256,0.116523,0.047191,2.280741,0.033926,0.003211,0.126282,1.363485,0.80334,8000,1600,4,48,3
24,0.003163,0.010356,0.11675,0.047432,2.274425,0.033933,0.003227,0.122749,1.363175,0.802456,8000,1600,4,48,3
25,0.003295,0.010339,0.116858,0.047474,2.27467,0.034074,0.003213,0.122288,1.364973,0.803185,8000,1600,4,48,3
26,0.003427,0.010266,0.116729,0.047577,2.27962,0.033985,0.003366,0.124888,1.366161,0.803619,8000,1600,4,48,3
27,0.003559,0.010304,0.117302,0.047729,2.268701,0.034224,0.003042,0.123787,1.360068,0.800777,8000,1600,4,48,3
28,0.00369,0.010297,0.116917,0.047823,2.283169,0.034218,0.003157,0.126341,1.365684,0.804485,8000,1600,4,48,3
29,0.003822,0.01034,0.116526,0.047934,2.273237,0.033951,0.003346,0.121028,1.366266,0.80412,8000,1600,4,48,3
