,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011248,0.058963,0.028158,2.276868,0.025881,0.003053,0.051409,1.370633,0.805214,8000,1600,4,48,3
1,0.000132,0.010342,0.060118,0.026722,2.274033,0.027065,0.003036,0.051752,1.365592,0.803174,8000,1600,4,48,3
2,0.000264,0.010438,0.068252,0.028903,2.27705,0.027922,0.003324,0.050641,1.366831,0.804003,8000,1600,4,48,3
3,0.000395,0.010215,0.077223,0.031274,2.288873,0.028862,0.003183,0.052907,1.370956,0.806425,8000,1600,4,48,3
4,0.000527,0.010299,0.085028,0.033546,2.278759,0.029656,0.003139,0.053165,1.3665,0.804237,8000,1600,4,48,3
5,0.000659,0.010192,0.090828,0.035704,2.284444,0.031261,0.00319,0.053719,1.368591,0.804358,8000,1600,4,48,3
6,0.000791,0.010186,0.095031,0.037285,2.274904,0.031126,0.003117,0.053397,1.367871,0.804197,8000,1600,4,48,3
7,0.000923,0.010194,0.098042,0.038531,2.272542,0.032021,0.003293,0.049405,1.366102,0.803765,8000,1600,4,48,3
8,0.001054,0.01028,0.100607,0.039571,2.270348,0.031904,0.003175,0.051143,1.36542,0.803441,8000,1600,4,48,3
9,0.001186,0.010214,0.102601,0.040436,2.274363,0.033048,0.003244,0.050574,1.366005,0.802897,8000,1600,4,48,3
10,0.001318,0.010338,0.104376,0.041222,2.282316,0.032544,0.003215,0.04613,1.380205,0.81134,8000,1600,4,48,3
11,0.00145,0.010287,0.105259,0.04199,2.276304,0.032785,0.00323,0.049469,1.368378,0.804693,8000,1600,4,48,3
12,0.001582,0.010233,0.106815,0.042679,2.283762,0.03343,0.003261,0.056159,1.368625,0.804262,8000,1600,4,48,3
13,0.001713,0.010274,0.107913,0.043382,2.279375,0.033403,0.003256,0.050267,1.373309,0.806953,8000,1600,4,48,3
14,0.001845,0.010226,0.108826,0.04413,2.277186,0.033553,0.003406,0.0522,1.369688,0.804781,8000,1600,4,48,3
15,0.001977,0.010205,0.109791,0.044743,2.281525,0.033677,0.003251,0.059252,1.368622,0.804789,8000,1600,4,48,3
16,0.002109,0.010196,0.110507,0.045349,2.276152,0.033827,0.003258,0.050047,1.367426,0.80402,8000,1600,4,48,3
17,0.002241,0.010273,0.112179,0.045803,2.291468,0.033953,0.003111,0.065901,1.368337,0.804928,8000,1600,4,48,3
18,0.002372,0.010203,0.11393,0.046193,2.285932,0.034768,0.003209,0.054846,1.370375,0.805426,8000,1600,4,48,3
19,0.002504,0.010222,0.114768,0.046463,2.283147,0.034026,0.003144,0.057755,1.371309,0.805672,8000,1600,4,48,3
20,0.002636,0.010198,0.115133,0.046661,2.276007,0.034041,0.003161,0.054258,1.365248,0.803127,8000,1600,4,48,3
21,0.002768,0.010258,0.11572,0.046875,2.277729,0.033925,0.003447,0.057227,1.365353,0.802348,8000,1600,4,48,3
22,0.0029,0.010183,0.115928,0.04705,2.274928,0.033933,0.00318,0.051781,1.365666,0.803713,8000,1600,4,48,3
23,0.003031,0.010359,0.116561,0.047237,2.290879,0.033993,0.003116,0.066419,1.370669,0.806056,8000,1600,4,48,3
24,0.003163,0.010279,0.116749,0.047355,2.279861,0.034446,0.003264,0.063921,1.3683,0.804848,8000,1600,4,48,3
25,0.003295,0.010278,0.116713,0.047549,2.282304,0.033972,0.003211,0.053038,1.370286,0.804622,8000,1600,4,48,3
26,0.003427,0.010414,0.117176,0.047635,2.278345,0.033987,0.003128,0.058025,1.369408,0.805955,8000,1600,4,48,3
27,0.003559,0.010265,0.117209,0.047739,2.286856,0.033964,0.003166,0.072272,1.369274,0.805463,8000,1600,4,48,3
28,0.00369,0.010324,0.116933,0.047843,2.284385,0.034132,0.003112,0.081768,1.359684,0.8001,8000,1600,4,48,3
29,0.003822,0.010207,0.117151,0.047945,2.281825,0.034024,0.003212,0.059728,1.371822,0.806314,8000,1600,4,48,3
