,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010639,0.060233,0.009645,3.985775,0.011825,0.002391,0.07056,2.811251,1.038512,8000,1600,4,48,3
1,0.000132,0.003574,0.061647,0.009209,3.985522,0.012075,0.002352,0.061498,2.8572,1.055646,8000,1600,4,48,3
2,0.000264,0.003593,0.069245,0.010296,3.985944,0.01178,0.003015,0.069362,2.867537,1.058497,8000,1600,4,48,3
3,0.000395,0.003676,0.078544,0.011584,3.986698,0.012249,0.002252,0.080517,2.858322,1.055819,8000,1600,4,48,3
4,0.000527,0.003572,0.085115,0.012693,3.98505,0.012477,0.002209,0.08638,2.855531,1.054798,8000,1600,4,48,3
5,0.000659,0.003578,0.091669,0.013507,3.98231,0.012213,0.002287,0.091943,2.857522,1.054985,8000,1600,4,48,3
6,0.000791,0.003593,0.096689,0.014114,3.994807,0.012864,0.002156,0.098217,2.862025,1.056381,8000,1600,4,48,3
7,0.000923,0.00359,0.099129,0.014506,3.992417,0.012544,0.002355,0.099602,2.859326,1.05677,8000,1600,4,48,3
8,0.001054,0.003572,0.103165,0.014745,3.980751,0.012473,0.002316,0.100459,2.857792,1.054309,8000,1600,4,48,3
9,0.001186,0.00358,0.10475,0.014925,3.98402,0.012452,0.002297,0.104044,2.854093,1.054994,8000,1600,4,48,3
10,0.001318,0.003596,0.10659,0.015073,3.986593,0.012249,0.002318,0.10602,2.8519,1.054272,8000,1600,4,48,3
11,0.00145,0.003596,0.107516,0.015225,3.98299,0.012914,0.002248,0.105714,2.856671,1.054917,8000,1600,4,48,3
12,0.001582,0.003621,0.107306,0.015367,3.98293,0.012346,0.002434,0.104566,2.860598,1.056436,8000,1600,4,48,3
13,0.001713,0.003591,0.108314,0.015512,3.998331,0.01243,0.002286,0.109258,2.862528,1.057398,8000,1600,4,48,3
14,0.001845,0.003569,0.109371,0.015648,4.009629,0.01269,0.002141,0.112248,2.859018,1.056061,8000,1600,4,48,3
15,0.001977,0.003602,0.112292,0.015798,3.984937,0.012658,0.002281,0.110073,2.85934,1.056139,8000,1600,4,48,3
16,0.002109,0.003586,0.11182,0.015915,3.982677,0.012624,0.002418,0.109807,2.854877,1.05474,8000,1600,4,48,3
17,0.002241,0.003587,0.113524,0.016028,3.980776,0.012632,0.002307,0.109838,2.858083,1.054674,8000,1600,4,48,3
18,0.002372,0.003526,0.114317,0.016229,3.985036,0.012582,0.002481,0.111089,2.857068,1.0561,8000,1600,4,48,3
19,0.002504,0.00357,0.116587,0.016384,3.984067,0.012765,0.002315,0.111511,2.860599,1.055196,8000,1600,4,48,3
20,0.002636,0.003622,0.116917,0.016538,3.986964,0.012949,0.002114,0.111966,2.861689,1.058449,8000,1600,4,48,3
21,0.002768,0.003588,0.117741,0.016421,3.988418,0.012632,0.002382,0.111877,2.865208,1.057325,8000,1600,4,48,3
22,0.0029,0.003595,0.118231,0.016538,3.981732,0.012694,0.002368,0.110029,2.857218,1.054317,8000,1600,4,48,3
23,0.003031,0.003577,0.117692,0.016689,3.985307,0.012729,0.00237,0.110697,2.857542,1.05643,8000,1600,4,48,3
24,0.003163,0.003578,0.118281,0.016648,3.970579,0.012657,0.002243,0.118502,2.811475,1.038646,8000,1600,4,48,3
25,0.003295,0.00359,0.118197,0.01644,3.969245,0.012692,0.002419,0.116944,2.811369,1.038614,8000,1600,4,48,3
26,0.003427,0.003569,0.118507,0.016764,3.97582,0.012653,0.002158,0.117461,2.811078,1.038678,8000,1600,4,48,3
27,0.003559,0.003564,0.118745,0.016688,3.980148,0.0123,0.002479,0.117896,2.811208,1.038335,8000,1600,4,48,3
28,0.00369,0.00357,0.1186,0.016696,3.981189,0.012386,0.00218,0.119649,2.811217,1.03879,8000,1600,4,48,3
29,0.003822,0.003599,0.118522,0.016516,3.972069,0.012439,0.002352,0.113836,2.810529,1.038591,8000,1600,4,48,3
