,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004561,0.060452,0.009847,2.265617,0.010138,0.001375,0.055414,1.368358,0.805756,8000,1600,4,48,3
1,0.000132,0.00352,0.061344,0.009224,2.277692,0.01037,0.001384,0.059585,1.368346,0.80482,8000,1600,4,48,3
2,0.000264,0.00359,0.070119,0.010405,2.276548,0.010296,0.001395,0.067727,1.370596,0.806253,8000,1600,4,48,3
3,0.000395,0.003688,0.07871,0.011573,2.27792,0.011465,0.001569,0.075061,1.367593,0.803569,8000,1600,4,48,3
4,0.000527,0.003595,0.086265,0.0127,2.273243,0.011284,0.001572,0.081039,1.374656,0.808643,8000,1600,4,48,3
5,0.000659,0.003643,0.091751,0.013681,2.278468,0.012356,0.001301,0.088418,1.367508,0.803704,8000,1600,4,48,3
6,0.000791,0.0036,0.096972,0.014115,2.275072,0.011521,0.001657,0.094202,1.36325,0.80244,8000,1600,4,48,3
7,0.000923,0.003567,0.098474,0.01445,2.271624,0.011983,0.00162,0.092782,1.367232,0.804766,8000,1600,4,48,3
8,0.001054,0.003613,0.102286,0.014714,2.276603,0.011696,0.001583,0.095813,1.374225,0.807991,8000,1600,4,48,3
9,0.001186,0.00356,0.104837,0.014966,2.274907,0.011711,0.001549,0.097415,1.376805,0.809948,8000,1600,4,48,3
10,0.001318,0.003582,0.105528,0.015123,2.267981,0.01173,0.001539,0.096975,1.367447,0.804625,8000,1600,4,48,3
11,0.00145,0.003568,0.106382,0.015701,2.273306,0.011783,0.001255,0.099743,1.365424,0.803145,8000,1600,4,48,3
12,0.001582,0.003609,0.106945,0.015402,2.280516,0.011725,0.001629,0.103025,1.366991,0.803466,8000,1600,4,48,3
13,0.001713,0.003572,0.107673,0.015521,2.266851,0.01173,0.001376,0.10071,1.368801,0.805009,8000,1600,4,48,3
14,0.001845,0.003636,0.109469,0.015651,2.269555,0.011974,0.001257,0.099827,1.373396,0.80763,8000,1600,4,48,3
15,0.001977,0.003572,0.11014,0.01581,2.269351,0.011817,0.001587,0.10213,1.373882,0.808393,8000,1600,4,48,3
16,0.002109,0.003585,0.110856,0.015926,2.26996,0.011844,0.001571,0.102958,1.373125,0.807891,8000,1600,4,48,3
17,0.002241,0.003555,0.113031,0.016025,2.267694,0.012019,0.001522,0.104099,1.370092,0.805975,8000,1600,4,48,3
18,0.002372,0.00357,0.114179,0.016281,2.269481,0.011981,0.00138,0.108546,1.36112,0.800672,8000,1600,4,48,3
19,0.002504,0.003567,0.114665,0.016286,2.269323,0.012669,0.001582,0.104262,1.373706,0.808848,8000,1600,4,48,3
20,0.002636,0.003623,0.115477,0.016339,2.264705,0.012113,0.001476,0.104024,1.372666,0.807526,8000,1600,4,48,3
21,0.002768,0.003614,0.115969,0.016374,2.263404,0.012156,0.001527,0.103734,1.369673,0.805507,8000,1600,4,48,3
22,0.0029,0.003609,0.116311,0.016487,2.269036,0.012167,0.001509,0.103258,1.373222,0.807894,8000,1600,4,48,3
23,0.003031,0.003607,0.117094,0.016565,2.273697,0.012267,0.001586,0.103902,1.382863,0.813948,8000,1600,4,48,3
24,0.003163,0.003583,0.116905,0.016607,2.275126,0.012439,0.001621,0.10544,1.376328,0.808423,8000,1600,4,48,3
25,0.003295,0.003579,0.117047,0.016661,2.27245,0.012105,0.001516,0.107186,1.3676,0.803519,8000,1600,4,48,3
26,0.003427,0.003603,0.117066,0.016502,2.268047,0.012121,0.001427,0.102125,1.369317,0.805054,8000,1600,4,48,3
27,0.003559,0.00366,0.116905,0.016541,2.272228,0.012112,0.001474,0.103218,1.371322,0.806903,8000,1600,4,48,3
28,0.00369,0.003596,0.117176,0.016523,2.27527,0.012179,0.001557,0.103694,1.376986,0.810122,8000,1600,4,48,3
29,0.003822,0.003518,0.117202,0.016763,2.274617,0.012154,0.001438,0.100922,1.375502,0.809248,8000,1600,4,48,3
