,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002262,0.003055,0.001318,0.100634,0.001294,0.00059,0.035035,0.031868,0.018832,2000,400,8,96,5
1,0.002109,0.000497,0.002477,0.00138,0.096939,0.001431,0.000422,0.034532,0.025477,0.014947,2000,400,8,96,5
2,0.004218,0.000462,0.002433,0.001456,0.097505,0.001251,0.000558,0.034922,0.025278,0.014835,2000,400,8,96,5
3,0.006326,0.000475,0.002631,0.001481,0.095365,0.001419,0.000494,0.034308,0.025198,0.014832,2000,400,8,96,5
4,0.008435,0.000535,0.002576,0.001482,0.097004,0.001471,0.000383,0.034888,0.025246,0.014748,2000,400,8,96,5
5,0.010544,0.000474,0.002546,0.001478,0.098015,0.001404,0.000391,0.034852,0.025244,0.014845,2000,400,8,96,5
6,0.012653,0.000431,0.002617,0.001482,0.095633,0.001455,0.000403,0.03375,0.024976,0.014722,2000,400,8,96,5
7,0.014762,0.000666,0.002601,0.001478,0.098002,0.001279,0.000488,0.034697,0.025008,0.014731,2000,400,8,96,5
8,0.01687,0.000503,0.002647,0.001478,0.099805,0.001626,0.000609,0.035193,0.025056,0.01477,2000,400,8,96,5
9,0.018979,0.000514,0.002661,0.001477,0.096432,0.001391,0.000348,0.034448,0.025014,0.014783,2000,400,8,96,5
10,0.021088,0.000495,0.002657,0.001484,0.095473,0.001395,0.000408,0.033552,0.024968,0.014748,2000,400,8,96,5
11,0.023197,0.000465,0.002641,0.001478,0.093723,0.001379,0.000322,0.032562,0.025,0.014734,2000,400,8,96,5
12,0.025306,0.000413,0.002704,0.001481,0.09531,0.001432,0.000534,0.033505,0.025091,0.014719,2000,400,8,96,5
13,0.027414,0.000434,0.002642,0.001486,0.094819,0.001457,0.000418,0.033773,0.025026,0.014663,2000,400,8,96,5
14,0.029523,0.000527,0.002658,0.001478,0.09165,0.001535,0.000444,0.032074,0.025008,0.014725,2000,400,8,96,5
15,0.031632,0.000539,0.002698,0.001478,0.094464,0.001405,0.000425,0.032867,0.025072,0.014691,2000,400,8,96,5
16,0.033741,0.000407,0.002736,0.001477,0.095086,0.001421,0.000406,0.033095,0.025037,0.014719,2000,400,8,96,5
17,0.03585,0.000376,0.002714,0.001477,0.09382,0.001459,0.000383,0.032578,0.02501,0.01468,2000,400,8,96,5
18,0.037958,0.000423,0.002772,0.001481,0.096117,0.001412,0.000402,0.033433,0.024956,0.014751,2000,400,8,96,5
19,0.040067,0.000442,0.002734,0.001482,0.097939,0.001424,0.000458,0.034129,0.024987,0.014711,2000,400,8,96,5
20,0.042176,0.000485,0.00266,0.001478,0.09547,0.001302,0.000428,0.033636,0.025083,0.01487,2000,400,8,96,5
21,0.044285,0.000407,0.002565,0.001478,0.098325,0.001361,0.000425,0.034302,0.025208,0.014697,2000,400,8,96,5
22,0.046394,0.000342,0.002592,0.001478,0.093969,0.001288,0.000567,0.033097,0.025275,0.014867,2000,400,8,96,5
