,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001588,0.003163,0.001509,0.099664,0.00121,0.000395,2000,400,8,96,5
1,0.002109,0.000462,0.002354,0.001341,0.097669,0.001393,0.000432,2000,400,8,96,5
2,0.004218,0.000403,0.002654,0.001537,0.096888,0.00139,0.000392,2000,400,8,96,5
3,0.006326,0.00042,0.002616,0.001551,0.092094,0.001349,0.000377,2000,400,8,96,5
4,0.008435,0.000387,0.002437,0.00177,0.094333,0.001368,0.00051,2000,400,8,96,5
5,0.010544,0.000366,0.00262,0.001693,0.088717,0.00137,0.00036,2000,400,8,96,5
6,0.012653,0.000517,0.002652,0.001683,0.089619,0.001412,0.000513,2000,400,8,96,5
7,0.014762,0.000384,0.002603,0.001744,0.090484,0.001386,0.000498,2000,400,8,96,5
8,0.01687,0.000404,0.002633,0.00175,0.089978,0.001328,0.000313,2000,400,8,96,5
9,0.018979,0.000756,0.002618,0.001645,0.095395,0.001638,0.000555,2000,400,8,96,5
10,0.021088,0.00035,0.002674,0.001728,0.094425,0.0013,0.000451,2000,400,8,96,5
11,0.023197,0.000653,0.002607,0.001847,0.095734,0.001389,0.000495,2000,400,8,96,5
12,0.025306,0.000488,0.002615,0.001784,0.094679,0.001402,0.000506,2000,400,8,96,5
13,0.027414,0.000463,0.002629,0.001727,0.092591,0.001303,0.000518,2000,400,8,96,5
14,0.029523,0.000542,0.002581,0.001843,0.095492,0.001379,0.000527,2000,400,8,96,5
15,0.031632,0.000502,0.002612,0.00184,0.092981,0.001378,0.000396,2000,400,8,96,5
16,0.033741,0.000485,0.002601,0.001807,0.089911,0.001332,0.000526,2000,400,8,96,5
17,0.03585,0.000591,0.002613,0.001811,0.091096,0.00142,0.000436,2000,400,8,96,5
18,0.037958,0.000557,0.002614,0.001735,0.09377,0.001437,0.000447,2000,400,8,96,5
19,0.040067,0.000562,0.002727,0.001671,0.094781,0.001354,0.000474,2000,400,8,96,5
20,0.042176,0.00052,0.002602,0.00183,0.093859,0.001365,0.000527,2000,400,8,96,5
21,0.044285,0.000494,0.002581,0.001848,0.094538,0.001263,0.000614,2000,400,8,96,5
22,0.046394,0.000566,0.002508,0.001743,0.092798,0.001278,0.00055,2000,400,8,96,5
