,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002688,0.003306,0.001434,0.10419,0.001248,0.000546,0.039352,0.032232,0.018937,2000,400,8,96,5
1,0.002109,0.000363,0.002405,0.001398,0.101352,0.0014,0.000534,0.038447,0.025297,0.014854,2000,400,8,96,5
2,0.004218,0.000458,0.002581,0.001539,0.100238,0.001396,0.000278,0.037433,0.024972,0.014994,2000,400,8,96,5
3,0.006326,0.000353,0.002505,0.001719,0.100898,0.00143,0.000277,0.038048,0.025176,0.014769,2000,400,8,96,5
4,0.008435,0.00054,0.002614,0.001612,0.1019,0.001361,0.000307,0.039004,0.025298,0.014774,2000,400,8,96,5
5,0.010544,0.000485,0.0026,0.001686,0.100915,0.001393,0.000338,0.037676,0.025246,0.014895,2000,400,8,96,5
6,0.012653,0.000433,0.002648,0.001768,0.100594,0.001414,0.00042,0.03783,0.025012,0.014924,2000,400,8,96,5
7,0.014762,0.000365,0.002736,0.001635,0.100041,0.001419,0.000477,0.038184,0.024902,0.015004,2000,400,8,96,5
8,0.01687,0.000386,0.002683,0.001683,0.103212,0.001709,0.000333,0.039146,0.025174,0.015339,2000,400,8,96,5
9,0.018979,0.000416,0.002667,0.001679,0.104302,0.001434,0.000338,0.039831,0.025173,0.014829,2000,400,8,96,5
10,0.021088,0.000355,0.002727,0.001708,0.102478,0.001387,0.000499,0.039184,0.024946,0.014965,2000,400,8,96,5
11,0.023197,0.000396,0.002715,0.001733,0.103353,0.0014,0.000521,0.03938,0.025066,0.014825,2000,400,8,96,5
12,0.025306,0.000406,0.002721,0.00171,0.10145,0.001182,0.000572,0.038321,0.025193,0.014832,2000,400,8,96,5
13,0.027414,0.000408,0.002606,0.001713,0.100094,0.001243,0.00046,0.037429,0.025315,0.014786,2000,400,8,96,5
14,0.029523,0.000374,0.002631,0.001696,0.100712,0.001417,0.000589,0.037596,0.025129,0.014827,2000,400,8,96,5
15,0.031632,0.000563,0.002579,0.001726,0.100731,0.001351,0.00041,0.037718,0.025128,0.014892,2000,400,8,96,5
16,0.033741,0.000423,0.002502,0.002001,0.101322,0.001388,0.00046,0.037873,0.025116,0.014788,2000,400,8,96,5
17,0.03585,0.00042,0.002695,0.001797,0.100887,0.001377,0.000458,0.03813,0.025256,0.014821,2000,400,8,96,5
18,0.037958,0.000383,0.002718,0.001693,0.10227,0.001242,0.000515,0.038514,0.025267,0.014748,2000,400,8,96,5
19,0.040067,0.000409,0.002671,0.001582,0.102121,0.001336,0.000349,0.038853,0.025112,0.01494,2000,400,8,96,5
20,0.042176,0.0005,0.002457,0.001733,0.10115,0.001373,0.00033,0.038525,0.025171,0.014822,2000,400,8,96,5
21,0.044285,0.000392,0.002508,0.001672,0.099568,0.001327,0.000377,0.037635,0.025218,0.014778,2000,400,8,96,5
22,0.046394,0.000355,0.002543,0.001511,0.099368,0.001271,0.000458,0.037546,0.025097,0.014867,2000,400,8,96,5
