,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001281,0.002728,0.0003,0.135243,0.000495,0.000293,0.035917,0.062398,0.022977,2000,400,8,96,5
1,0.002109,0.000118,0.002335,0.000294,0.129716,0.000528,0.000459,0.036011,0.0524,0.019317,2000,400,8,96,5
2,0.004218,0.000113,0.002547,0.000313,0.128224,0.000482,0.00038,0.035439,0.052357,0.019281,2000,400,8,96,5
3,0.006326,0.000113,0.00256,0.000316,0.127411,0.000504,0.000485,0.03491,0.052381,0.019269,2000,400,8,96,5
4,0.008435,0.000116,0.002604,0.000318,0.128523,0.000671,0.000252,0.034313,0.052339,0.019284,2000,400,8,96,5
5,0.010544,0.000114,0.002578,0.000324,0.127205,0.000534,0.000288,0.033627,0.052348,0.019297,2000,400,8,96,5
6,0.012653,0.000108,0.002578,0.000318,0.128272,0.000696,0.000785,0.034985,0.052741,0.019297,2000,400,8,96,5
7,0.014762,0.000115,0.003001,0.000324,0.128838,0.00054,0.000417,0.035468,0.05238,0.019332,2000,400,8,96,5
8,0.01687,0.000108,0.002548,0.000318,0.129751,0.000472,0.000464,0.035531,0.052353,0.019319,2000,400,8,96,5
9,0.018979,0.000115,0.002542,0.000324,0.130315,0.000644,0.000532,0.03563,0.052373,0.019307,2000,400,8,96,5
10,0.021088,0.000129,0.00265,0.000325,0.129503,0.000616,0.000389,0.035608,0.052367,0.019285,2000,400,8,96,5
11,0.023197,0.00012,0.002546,0.000318,0.129198,0.000541,0.000285,0.035492,0.052323,0.019286,2000,400,8,96,5
12,0.025306,0.000118,0.002545,0.000318,0.127905,0.000386,0.000438,0.03464,0.05233,0.019284,2000,400,8,96,5
13,0.027414,0.000109,0.002546,0.000318,0.128266,0.000588,0.0003,0.035101,0.052324,0.01929,2000,400,8,96,5
14,0.029523,0.000113,0.002544,0.000324,0.127296,0.000536,0.000235,0.034357,0.052312,0.019282,2000,400,8,96,5
15,0.031632,0.000116,0.002543,0.000318,0.126219,0.000406,0.000361,0.034726,0.052361,0.019306,2000,400,8,96,5
16,0.033741,0.000108,0.002423,0.000323,0.129046,0.000521,0.000301,0.036201,0.052437,0.019251,2000,400,8,96,5
17,0.03585,0.000114,0.002504,0.000324,0.123049,0.000517,0.00024,0.03345,0.052272,0.019274,2000,400,8,96,5
18,0.037958,0.000108,0.002465,0.000318,0.124864,0.000591,0.000389,0.034749,0.052366,0.019281,2000,400,8,96,5
19,0.040067,0.000113,0.002453,0.000318,0.12331,0.000499,0.000454,0.033917,0.052401,0.019353,2000,400,8,96,5
20,0.042176,0.000114,0.002406,0.000318,0.123503,0.000456,0.000358,0.034107,0.052355,0.019491,2000,400,8,96,5
21,0.044285,0.000109,0.00243,0.000318,0.124224,0.00053,0.000315,0.033829,0.052322,0.019329,2000,400,8,96,5
22,0.046394,0.000112,0.002423,0.000318,0.123073,0.000561,0.000342,0.033315,0.05261,0.01934,2000,400,8,96,5
