,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001179,0.002483,0.000279,0.095863,0.000549,0.000372,0.032393,0.030768,0.018484,2000,400,8,96,5
1,0.002109,0.00012,0.002301,0.000308,0.090667,0.000546,0.00042,0.031867,0.025384,0.015117,2000,400,8,96,5
2,0.004218,0.000116,0.002534,0.00032,0.092514,0.000588,0.000284,0.032812,0.025202,0.014949,2000,400,8,96,5
3,0.006326,0.000129,0.002563,0.000323,0.090795,0.000521,0.000289,0.032117,0.025197,0.015062,2000,400,8,96,5
4,0.008435,0.000102,0.002396,0.000318,0.091841,0.000548,0.00019,0.032433,0.025169,0.014975,2000,400,8,96,5
5,0.010544,0.000118,0.002486,0.000317,0.091372,0.000654,0.000238,0.03222,0.025225,0.015051,2000,400,8,96,5
6,0.012653,0.000112,0.002568,0.000318,0.090975,0.000571,0.000263,0.031731,0.025293,0.015047,2000,400,8,96,5
7,0.014762,0.00011,0.002557,0.000318,0.091096,0.000541,0.00027,0.03213,0.025283,0.015072,2000,400,8,96,5
8,0.01687,0.00011,0.002538,0.000318,0.091217,0.000457,0.000273,0.031916,0.025219,0.01512,2000,400,8,96,5
9,0.018979,0.000114,0.002632,0.000318,0.093259,0.000568,0.000236,0.032265,0.025177,0.015522,2000,400,8,96,5
10,0.021088,0.000166,0.002629,0.000324,0.091457,0.000518,0.000255,0.031901,0.025225,0.015016,2000,400,8,96,5
11,0.023197,0.000116,0.002555,0.000318,0.091533,0.00063,0.000214,0.031757,0.025171,0.014989,2000,400,8,96,5
12,0.025306,0.000112,0.002621,0.000318,0.090111,0.000523,0.000306,0.030634,0.025216,0.014941,2000,400,8,96,5
13,0.027414,0.000137,0.002547,0.000318,0.09125,0.000614,0.000272,0.030902,0.025181,0.01498,2000,400,8,96,5
14,0.029523,0.000109,0.00254,0.000324,0.088772,0.000528,0.000233,0.029732,0.025244,0.014995,2000,400,8,96,5
15,0.031632,0.00011,0.002627,0.000325,0.089213,0.000626,0.000227,0.030353,0.02526,0.014952,2000,400,8,96,5
16,0.033741,0.000111,0.002536,0.000317,0.089135,0.000616,0.000294,0.030394,0.025218,0.014991,2000,400,8,96,5
17,0.03585,0.000115,0.002539,0.000324,0.089622,0.000626,0.000292,0.031029,0.025138,0.014973,2000,400,8,96,5
18,0.037958,0.00011,0.002546,0.000324,0.090593,0.000522,0.000267,0.031143,0.025169,0.014993,2000,400,8,96,5
19,0.040067,0.000114,0.002633,0.000318,0.089874,0.000613,0.000255,0.030509,0.0252,0.01497,2000,400,8,96,5
20,0.042176,0.000124,0.002548,0.000318,0.090559,0.000513,0.000285,0.030816,0.02526,0.014935,2000,400,8,96,5
21,0.044285,0.000112,0.002539,0.000318,0.089937,0.000473,0.00021,0.031004,0.025238,0.015052,2000,400,8,96,5
22,0.046394,0.000109,0.002455,0.000318,0.088442,0.000517,0.000259,0.03109,0.025325,0.015045,2000,400,8,96,5
