,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002042,0.00269,0.001438,0.09768,0.001261,0.000351,0.023968,0.032058,0.018865,2000,400,8,96,5
1,0.002109,0.000542,0.00247,0.001407,0.092981,0.001392,0.000442,0.026065,0.025514,0.015098,2000,400,8,96,5
2,0.004218,0.000425,0.002604,0.001493,0.093636,0.001437,0.000368,0.02485,0.025283,0.015004,2000,400,8,96,5
3,0.006326,0.000489,0.002608,0.001535,0.093889,0.001444,0.000357,0.024571,0.025271,0.014879,2000,400,8,96,5
4,0.008435,0.000511,0.002548,0.001522,0.094559,0.001362,0.000516,0.024964,0.025432,0.014941,2000,400,8,96,5
5,0.010544,0.000514,0.00258,0.001713,0.094483,0.0014,0.00045,0.023663,0.025458,0.015078,2000,400,8,96,5
6,0.012653,0.000458,0.002609,0.001705,0.094629,0.001424,0.000442,0.026102,0.025253,0.014978,2000,400,8,96,5
7,0.014762,0.000425,0.002598,0.001756,0.094088,0.00142,0.000409,0.025486,0.025239,0.015001,2000,400,8,96,5
8,0.01687,0.000379,0.002615,0.001828,0.094845,0.001411,0.000415,0.026131,0.025264,0.014995,2000,400,8,96,5
9,0.018979,0.000484,0.002531,0.001873,0.09612,0.001623,0.000481,0.025925,0.02531,0.015412,2000,400,8,96,5
10,0.021088,0.000432,0.002641,0.001731,0.09471,0.001434,0.000401,0.025754,0.025167,0.01495,2000,400,8,96,5
11,0.023197,0.000495,0.002591,0.001805,0.093005,0.001399,0.000436,0.025899,0.025323,0.014952,2000,400,8,96,5
12,0.025306,0.000513,0.002632,0.001705,0.094158,0.001391,0.000416,0.026121,0.025342,0.014956,2000,400,8,96,5
13,0.027414,0.00049,0.002625,0.001842,0.092215,0.001252,0.000499,0.026667,0.025289,0.015076,2000,400,8,96,5
14,0.029523,0.00059,0.002643,0.001805,0.093216,0.001396,0.00044,0.027097,0.025498,0.014995,2000,400,8,96,5
15,0.031632,0.000441,0.002668,0.001827,0.092035,0.00141,0.000422,0.028054,0.025272,0.015096,2000,400,8,96,5
16,0.033741,0.000488,0.002664,0.001743,0.092552,0.001373,0.000474,0.02751,0.025215,0.014957,2000,400,8,96,5
17,0.03585,0.000556,0.002706,0.001613,0.093418,0.001349,0.000557,0.026933,0.025252,0.014932,2000,400,8,96,5
18,0.037958,0.00047,0.002625,0.001712,0.094867,0.001481,0.00042,0.02633,0.025263,0.014915,2000,400,8,96,5
19,0.040067,0.000456,0.002666,0.001832,0.095419,0.001398,0.000474,0.026296,0.025383,0.015017,2000,400,8,96,5
20,0.042176,0.000509,0.002617,0.001799,0.094526,0.001216,0.000559,0.025205,0.025276,0.015039,2000,400,8,96,5
21,0.044285,0.000533,0.002482,0.001727,0.092332,0.001176,0.000566,0.023567,0.025364,0.014928,2000,400,8,96,5
22,0.046394,0.000522,0.002479,0.0017,0.091878,0.001193,0.00047,0.022653,0.025251,0.015013,2000,400,8,96,5
