,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001401,0.035597,0.00502,0.340563,0.003209,0.000326,2000,400,1,1,3
1,0.002109,0.001379,0.03517,0.004609,0.339875,0.003241,0.000322,2000,400,1,1,3
2,0.004218,0.001395,0.035794,0.004606,0.339537,0.003245,0.000324,2000,400,1,1,3
3,0.006326,0.001419,0.036133,0.004594,0.340071,0.003255,0.000321,2000,400,1,1,3
4,0.008435,0.001355,0.036282,0.004585,0.339511,0.003244,0.00032,2000,400,1,1,3
5,0.010544,0.00139,0.036622,0.004602,0.33941,0.003253,0.000321,2000,400,1,1,3
6,0.012653,0.0014,0.036795,0.004602,0.339046,0.003245,0.00032,2000,400,1,1,3
7,0.014762,0.001403,0.036915,0.004601,0.338791,0.003206,0.000327,2000,400,1,1,3
8,0.01687,0.001391,0.037229,0.004605,0.339942,0.003247,0.00032,2000,400,1,1,3
9,0.018979,0.001405,0.037269,0.004605,0.339594,0.00322,0.000337,2000,400,1,1,3
10,0.021088,0.001392,0.037526,0.004598,0.339907,0.003233,0.000336,2000,400,1,1,3
11,0.023197,0.001398,0.037733,0.004594,0.339846,0.003269,0.00032,2000,400,1,1,3
12,0.025306,0.001408,0.037827,0.004592,0.339783,0.003254,0.000319,2000,400,1,1,3
13,0.027414,0.001385,0.037996,0.004589,0.339773,0.003223,0.000321,2000,400,1,1,3
14,0.029523,0.001384,0.038067,0.0046,0.340015,0.003245,0.000321,2000,400,1,1,3
15,0.031632,0.001427,0.038215,0.004591,0.33978,0.003232,0.000338,2000,400,1,1,3
16,0.033741,0.001393,0.038298,0.004598,0.339563,0.003247,0.00032,2000,400,1,1,3
17,0.03585,0.001433,0.03847,0.004594,0.339286,0.003222,0.000335,2000,400,1,1,3
18,0.037958,0.001383,0.038629,0.00459,0.339349,0.00327,0.000321,2000,400,1,1,3
19,0.040067,0.001373,0.038703,0.004593,0.339343,0.00323,0.000337,2000,400,1,1,3
20,0.042176,0.001391,0.038901,0.004589,0.338867,0.003273,0.00032,2000,400,1,1,3
21,0.044285,0.00137,0.039081,0.004591,0.338789,0.003221,0.00032,2000,400,1,1,3
22,0.046394,0.001404,0.039133,0.004598,0.338856,0.003271,0.000319,2000,400,1,1,3
23,0.048502,0.00137,0.039228,0.004583,0.338782,0.00323,0.000334,2000,400,1,1,3
24,0.050611,0.001393,0.039232,0.004592,0.338784,0.003254,0.000321,2000,400,1,1,3
25,0.05272,0.001386,0.039553,0.004593,0.338784,0.003261,0.000319,2000,400,1,1,3
26,0.054829,0.001428,0.039628,0.004593,0.338703,0.003279,0.000321,2000,400,1,1,3
27,0.056938,0.001425,0.039712,0.004591,0.338573,0.003269,0.000321,2000,400,1,1,3
28,0.059046,0.001409,0.039803,0.004588,0.338622,0.003272,0.00032,2000,400,1,1,3
29,0.061155,0.001415,0.039765,0.004591,0.338737,0.003257,0.000318,2000,400,1,1,3
30,0.063264,0.001382,0.040059,0.004583,0.338685,0.003254,0.000319,2000,400,1,1,3
31,0.065373,0.001405,0.040142,0.00459,0.338465,0.003226,0.000336,2000,400,1,1,3
32,0.067482,0.001385,0.04016,0.004589,0.33834,0.003229,0.000353,2000,400,1,1,3
33,0.06959,0.001389,0.040325,0.00459,0.338368,0.00327,0.000319,2000,400,1,1,3
34,0.071699,0.001367,0.040619,0.004589,0.338226,0.003254,0.000317,2000,400,1,1,3
35,0.073808,0.001423,0.040513,0.004597,0.338523,0.003271,0.000322,2000,400,1,1,3
36,0.075917,0.001367,0.040681,0.004592,0.339587,0.003265,0.000313,2000,400,1,1,3
37,0.078026,0.001356,0.040259,0.00458,0.33814,0.003264,0.000315,2000,400,1,1,3
38,0.080134,0.001352,0.040408,0.00458,0.338271,0.003271,0.000314,2000,400,1,1,3
39,0.082243,0.001364,0.040463,0.004583,0.338271,0.003255,0.000316,2000,400,1,1,3
40,0.084352,0.00141,0.040559,0.004587,0.338536,0.003267,0.000335,2000,400,1,1,3
41,0.086461,0.001411,0.040575,0.004585,0.338449,0.003233,0.000324,2000,400,1,1,3
42,0.08857,0.001384,0.040682,0.004574,0.338502,0.003261,0.000315,2000,400,1,1,3
43,0.090679,0.001418,0.040573,0.004583,0.338496,0.003279,0.000315,2000,400,1,1,3
44,0.092787,0.001414,0.040722,0.004581,0.33848,0.003256,0.000315,2000,400,1,1,3
45,0.094896,0.0014,0.040874,0.004583,0.338569,0.003264,0.000314,2000,400,1,1,3
46,0.097005,0.001402,0.040865,0.004586,0.338506,0.003265,0.000314,2000,400,1,1,3
47,0.099114,0.0014,0.041016,0.004588,0.33838,0.003255,0.00032,2000,400,1,1,3
48,0.101223,0.001401,0.040844,0.004588,0.33834,0.003227,0.000324,2000,400,1,1,3
49,0.103331,0.001382,0.040984,0.004581,0.338669,0.003242,0.000328,2000,400,1,1,3
50,0.10544,0.001395,0.041107,0.004582,0.338838,0.003258,0.000312,2000,400,1,1,3
