,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001257,0.021444,0.003585,0.55005,0.002392,0.000243,3.4e-05,0.343494,0.201843,2000,400,1,12,3
1,0.002109,0.000902,0.019549,0.002896,0.539342,0.003403,0.000263,1.9e-05,0.336957,0.198876,2000,400,1,12,3
2,0.004218,0.000886,0.023438,0.003439,0.540959,0.002763,0.000244,2e-05,0.338383,0.199118,2000,400,1,12,3
3,0.006326,0.000895,0.025612,0.0038,0.540113,0.002846,0.000243,1.9e-05,0.337603,0.199047,2000,400,1,12,3
4,0.008435,0.000877,0.026714,0.003916,0.538232,0.002828,0.000245,1.9e-05,0.336671,0.198084,2000,400,1,12,3
5,0.010544,0.000873,0.027053,0.003957,0.539522,0.003626,0.000244,1.9e-05,0.337002,0.19903,2000,400,1,12,3
6,0.012653,0.000886,0.027426,0.003979,0.542991,0.002832,0.000266,1.9e-05,0.339289,0.200228,2000,400,1,12,3
7,0.014762,0.000871,0.02769,0.004038,0.537671,0.002832,0.000245,1.9e-05,0.336131,0.19815,2000,400,1,12,3
8,0.01687,0.000871,0.028023,0.004068,0.536965,0.002831,0.000243,1.9e-05,0.335528,0.197956,2000,400,1,12,3
9,0.018979,0.000902,0.028304,0.004082,0.539524,0.002826,0.000244,1.9e-05,0.337621,0.19851,2000,400,1,12,3
10,0.021088,0.000922,0.028546,0.004105,0.53907,0.00363,0.000245,1.9e-05,0.337211,0.198447,2000,400,1,12,3
11,0.023197,0.000895,0.028665,0.00412,0.539377,0.002834,0.000244,1.9e-05,0.337354,0.198564,2000,400,1,12,3
12,0.025306,0.000872,0.028672,0.004128,0.539051,0.002835,0.000244,1.9e-05,0.336871,0.198679,2000,400,1,12,3
13,0.027414,0.000888,0.02873,0.004142,0.540688,0.002832,0.000274,1.9e-05,0.338002,0.19926,2000,400,1,12,3
14,0.029523,0.000869,0.028699,0.004195,0.539835,0.003638,0.000243,1.9e-05,0.337448,0.198951,2000,400,1,12,3
15,0.031632,0.000895,0.02891,0.004146,0.53754,0.002869,0.000243,1.8e-05,0.335968,0.198092,2000,400,1,12,3
16,0.033741,0.000881,0.029313,0.004139,0.540676,0.002901,0.000244,1.9e-05,0.338071,0.199187,2000,400,1,12,3
17,0.03585,0.000871,0.029238,0.004174,0.538909,0.002906,0.00025,1.9e-05,0.336907,0.198511,2000,400,1,12,3
18,0.037958,0.0009,0.029472,0.004183,0.540925,0.002926,0.000243,1.9e-05,0.338311,0.19921,2000,400,1,12,3
19,0.040067,0.000904,0.029344,0.004166,0.539495,0.002921,0.000263,1.9e-05,0.337549,0.198523,2000,400,1,12,3
20,0.042176,0.000899,0.029364,0.004141,0.541785,0.002907,0.000244,1.9e-05,0.338782,0.199555,2000,400,1,12,3
21,0.044285,0.000898,0.029283,0.004164,0.537597,0.002881,0.000243,1.9e-05,0.336272,0.197918,2000,400,1,12,3
22,0.046394,0.000901,0.029243,0.00415,0.538223,0.002873,0.000244,1.9e-05,0.336329,0.198443,2000,400,1,12,3
