,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004097,0.023424,0.010003,0.557639,0.006307,0.000704,3.2e-05,0.348301,0.204514,2000,400,1,12,3
1,0.002109,0.002514,0.019364,0.007146,0.535883,0.008986,0.000704,1.8e-05,0.334781,0.197595,2000,400,1,12,3
2,0.004218,0.0025,0.023376,0.007685,0.538424,0.006691,0.000704,1.8e-05,0.336592,0.198398,2000,400,1,12,3
3,0.006326,0.002511,0.025604,0.008001,0.541515,0.006823,0.000697,1.8e-05,0.338481,0.199552,2000,400,1,12,3
4,0.008435,0.002515,0.02671,0.008328,0.53801,0.00694,0.000704,1.7e-05,0.336339,0.198245,2000,400,1,12,3
5,0.010544,0.002507,0.028213,0.00948,0.539032,0.007199,0.000705,3e-05,0.336573,0.198291,2000,400,1,12,3
6,0.012653,0.002496,0.027425,0.008621,0.538026,0.007106,0.000696,1.8e-05,0.336209,0.198394,2000,400,1,12,3
7,0.014762,0.002517,0.02774,0.008782,0.538546,0.007173,0.000702,1.8e-05,0.336634,0.198432,2000,400,1,12,3
8,0.01687,0.002498,0.028026,0.008929,0.536733,0.007237,0.000704,1.8e-05,0.335529,0.197753,2000,400,1,12,3
9,0.018979,0.002506,0.028309,0.009073,0.537725,0.007312,0.000702,1.8e-05,0.336173,0.198058,2000,400,1,12,3
10,0.021088,0.002495,0.028651,0.009214,0.539944,0.00981,0.000704,1.8e-05,0.337706,0.198734,2000,400,1,12,3
11,0.023197,0.002497,0.028786,0.009338,0.540485,0.007429,0.000703,1.8e-05,0.338025,0.199024,2000,400,1,12,3
12,0.025306,0.002508,0.028689,0.009473,0.535441,0.007497,0.000696,1.8e-05,0.334748,0.197198,2000,400,1,12,3
13,0.027414,0.002506,0.028755,0.009577,0.540356,0.007544,0.000703,2.2e-05,0.337762,0.199159,2000,400,1,12,3
14,0.029523,0.002505,0.028748,0.0097,0.535308,0.00761,0.000717,1.9e-05,0.334602,0.197226,2000,400,1,12,3
15,0.031632,0.002496,0.028913,0.009811,0.53723,0.007646,0.000697,1.8e-05,0.336005,0.197786,2000,400,1,12,3
16,0.033741,0.0025,0.02932,0.009915,0.54107,0.007718,0.000703,1.8e-05,0.33829,0.199368,2000,400,1,12,3
17,0.03585,0.002494,0.029304,0.010026,0.541472,0.007757,0.000702,1.8e-05,0.338666,0.199389,2000,400,1,12,3
18,0.037958,0.002496,0.029245,0.010129,0.535233,0.010244,0.000704,1.8e-05,0.334994,0.196804,2000,400,1,12,3
19,0.040067,0.0025,0.029331,0.010232,0.539913,0.00784,0.000697,1.9e-05,0.337383,0.198974,2000,400,1,12,3
20,0.042176,0.002522,0.029319,0.010326,0.540627,0.007882,0.000703,1.8e-05,0.338043,0.199171,2000,400,1,12,3
21,0.044285,0.002505,0.029298,0.010427,0.537867,0.007926,0.000704,1.8e-05,0.33614,0.198205,2000,400,1,12,3
22,0.046394,0.002503,0.029313,0.010512,0.536761,0.007983,0.000697,1.9e-05,0.335755,0.197524,2000,400,1,12,3
