,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001308,0.02227,0.003383,0.980964,0.003498,0.000482,3.3e-05,0.716556,0.263304,2000,400,1,12,3
1,0.002109,0.000886,0.019514,0.002891,0.966994,0.002869,0.000454,2e-05,0.705957,0.260159,2000,400,1,12,3
2,0.004218,0.000909,0.023432,0.003443,0.885473,0.002665,0.00041,2.2e-05,0.646272,0.238294,2000,400,1,12,3
3,0.006326,0.000797,0.023599,0.003903,0.876254,0.002888,0.00041,3e-05,0.639166,0.235945,2000,400,1,12,3
4,0.008435,0.000836,0.023975,0.003541,0.87903,0.002711,0.00043,2e-05,0.64167,0.236491,2000,400,1,12,3
5,0.010544,0.000794,0.024307,0.003575,0.877592,0.002719,0.000411,2.5e-05,0.640533,0.236165,2000,400,1,12,3
6,0.012653,0.000824,0.024574,0.003609,0.877641,0.003268,0.000428,2e-05,0.640752,0.236011,2000,400,1,12,3
7,0.014762,0.000787,0.02495,0.003637,0.876594,0.002693,0.000415,2e-05,0.639831,0.235827,2000,400,1,12,3
8,0.01687,0.00082,0.025211,0.003663,0.879233,0.002695,0.000447,2e-05,0.641583,0.236755,2000,400,1,12,3
9,0.018979,0.000831,0.025442,0.003694,0.876098,0.003264,0.000432,2e-05,0.639715,0.235492,2000,400,1,12,3
10,0.021088,0.000813,0.025769,0.003713,0.878915,0.002717,0.00041,1.9e-05,0.641451,0.236538,2000,400,1,12,3
11,0.023197,0.000797,0.025966,0.003762,0.876828,0.0027,0.00043,2e-05,0.639963,0.235915,2000,400,1,12,3
12,0.025306,0.000817,0.02595,0.003745,0.878547,0.002683,0.000419,1.9e-05,0.641231,0.236413,2000,400,1,12,3
13,0.027414,0.000824,0.025772,0.003741,0.87854,0.002683,0.00041,2e-05,0.641261,0.23636,2000,400,1,12,3
14,0.029523,0.000816,0.025856,0.003741,0.87585,0.002701,0.000409,1.9e-05,0.63932,0.235661,2000,400,1,12,3
15,0.031632,0.000793,0.02608,0.003748,0.876838,0.00276,0.00041,2e-05,0.639983,0.235924,2000,400,1,12,3
16,0.033741,0.000799,0.02628,0.003749,0.875012,0.002715,0.000409,1.9e-05,0.638567,0.235544,2000,400,1,12,3
17,0.03585,0.000802,0.026433,0.003749,0.879801,0.003294,0.000429,1.9e-05,0.642338,0.236535,2000,400,1,12,3
18,0.037958,0.000799,0.02645,0.003755,0.875683,0.002709,0.000415,1.9e-05,0.639311,0.235468,2000,400,1,12,3
19,0.040067,0.000812,0.02641,0.003766,0.878214,0.002771,0.00041,1.9e-05,0.64118,0.236119,2000,400,1,12,3
20,0.042176,0.000842,0.026448,0.003756,0.880673,0.002793,0.000411,1.9e-05,0.642602,0.237122,2000,400,1,12,3
21,0.044285,0.000823,0.026687,0.003767,0.882091,0.00273,0.000427,1.9e-05,0.643879,0.237309,2000,400,1,12,3
22,0.046394,0.000811,0.026647,0.003762,0.880831,0.002749,0.000409,1.9e-05,0.642815,0.237125,2000,400,1,12,3
