,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004094,0.023556,0.010078,0.555673,0.006312,0.0007,3.3e-05,0.346914,0.204061,2000,400,1,12,3
1,0.002109,0.002502,0.01937,0.007193,0.53582,0.008974,0.000696,1.8e-05,0.334649,0.197734,2000,400,1,12,3
2,0.004218,0.002494,0.023473,0.007758,0.535811,0.006703,0.000699,1.6e-05,0.335005,0.197395,2000,400,1,12,3
3,0.006326,0.002496,0.025633,0.008051,0.536366,0.006827,0.000699,1.7e-05,0.335321,0.197568,2000,400,1,12,3
4,0.008435,0.002492,0.026718,0.008286,0.537319,0.00692,0.0007,1.7e-05,0.336023,0.197881,2000,400,1,12,3
5,0.010544,0.002502,0.028532,0.009635,0.536199,0.007664,0.000695,2.8e-05,0.334726,0.197264,2000,400,1,12,3
6,0.012653,0.002495,0.02746,0.008661,0.535671,0.007097,0.0007,1.7e-05,0.3342,0.198012,2000,400,1,12,3
7,0.014762,0.002502,0.027758,0.008861,0.539979,0.007186,0.0007,1.7e-05,0.337605,0.198934,2000,400,1,12,3
8,0.01687,0.002492,0.028007,0.009016,0.539775,0.007233,0.0007,1.6e-05,0.337467,0.198904,2000,400,1,12,3
9,0.018979,0.002518,0.028374,0.009129,0.534679,0.007304,0.0007,1.6e-05,0.334044,0.19715,2000,400,1,12,3
10,0.021088,0.002508,0.028571,0.009259,0.539054,0.009794,0.000701,1.7e-05,0.337089,0.198494,2000,400,1,12,3
11,0.023197,0.002495,0.028709,0.009393,0.539439,0.007428,0.000703,1.8e-05,0.337239,0.198774,2000,400,1,12,3
12,0.025306,0.002502,0.02875,0.009511,0.535224,0.007493,0.000694,1.7e-05,0.334536,0.197274,2000,400,1,12,3
13,0.027414,0.002496,0.0287,0.009626,0.53896,0.007548,0.000694,1.7e-05,0.336958,0.198506,2000,400,1,12,3
14,0.029523,0.0025,0.028739,0.00975,0.537513,0.007603,0.000694,1.6e-05,0.335655,0.198377,2000,400,1,12,3
15,0.031632,0.002504,0.028889,0.009856,0.541524,0.00765,0.0007,1.7e-05,0.338436,0.199614,2000,400,1,12,3
16,0.033741,0.002506,0.029322,0.009969,0.538655,0.007694,0.000702,1.7e-05,0.336591,0.19856,2000,400,1,12,3
17,0.03585,0.002502,0.029442,0.010068,0.539693,0.00775,0.000709,1.6e-05,0.338018,0.198259,2000,400,1,12,3
18,0.037958,0.002495,0.029341,0.010179,0.53907,0.010213,0.000702,1.7e-05,0.336687,0.198904,2000,400,1,12,3
19,0.040067,0.002498,0.029243,0.010271,0.534747,0.007835,0.000693,1.7e-05,0.334098,0.197245,2000,400,1,12,3
20,0.042176,0.002504,0.029255,0.010368,0.539209,0.00788,0.000692,1.7e-05,0.336978,0.198743,2000,400,1,12,3
21,0.044285,0.002507,0.029339,0.010502,0.535202,0.007925,0.000693,1.7e-05,0.334366,0.197421,2000,400,1,12,3
22,0.046394,0.002494,0.029342,0.010565,0.537373,0.007978,0.000698,1.7e-05,0.335774,0.198137,2000,400,1,12,3
