,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004058,0.015116,0.009643,0.540223,0.006338,0.000691,2000,400,1,12,3
1,0.002109,0.002499,0.019375,0.007129,0.536661,0.008021,0.0007,2000,400,1,12,3
2,0.004218,0.002492,0.023397,0.007678,0.53916,0.006682,0.000698,2000,400,1,12,3
3,0.006326,0.002508,0.025597,0.007992,0.539666,0.006816,0.00069,2000,400,1,12,3
4,0.008435,0.002499,0.026692,0.008231,0.541149,0.006911,0.000698,2000,400,1,12,3
5,0.010544,0.002493,0.027073,0.008431,0.539564,0.008487,0.000693,2000,400,1,12,3
6,0.012653,0.002506,0.027386,0.008612,0.536388,0.007092,0.000698,2000,400,1,12,3
7,0.014762,0.002493,0.02771,0.00878,0.538494,0.007164,0.000691,2000,400,1,12,3
8,0.01687,0.002487,0.028045,0.008921,0.53483,0.007235,0.000698,2000,400,1,12,3
9,0.018979,0.002489,0.028312,0.009064,0.535221,0.007296,0.000697,2000,400,1,12,3
10,0.021088,0.002489,0.028627,0.009199,0.538185,0.00883,0.0007,2000,400,1,12,3
11,0.023197,0.002502,0.028798,0.009344,0.537675,0.00743,0.000698,2000,400,1,12,3
12,0.025306,0.002488,0.0287,0.009455,0.539177,0.007476,0.000727,2000,400,1,12,3
13,0.027414,0.002493,0.028694,0.009577,0.537116,0.007527,0.00071,2000,400,1,12,3
14,0.029523,0.00249,0.028751,0.009693,0.538122,0.007586,0.000691,2000,400,1,12,3
15,0.031632,0.002493,0.028911,0.009795,0.536171,0.007637,0.000697,2000,400,1,12,3
16,0.033741,0.002506,0.029229,0.009921,0.540032,0.007681,0.000697,2000,400,1,12,3
17,0.03585,0.0025,0.029397,0.010012,0.538475,0.007728,0.000698,2000,400,1,12,3
18,0.037958,0.002502,0.02933,0.010124,0.539563,0.009268,0.000699,2000,400,1,12,3
19,0.040067,0.002493,0.029239,0.010241,0.535942,0.007817,0.000699,2000,400,1,12,3
20,0.042176,0.002505,0.029289,0.010314,0.536291,0.007879,0.000696,2000,400,1,12,3
21,0.044285,0.002496,0.029395,0.010448,0.538294,0.007918,0.000691,2000,400,1,12,3
22,0.046394,0.002492,0.029332,0.01054,0.538034,0.007969,0.000696,2000,400,1,12,3
