,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003512,0.021222,0.010328,0.551813,0.006298,0.00071,3.5e-05,0.34429,0.202945,2000,400,1,12,3
1,0.002109,0.002499,0.019317,0.007194,0.536115,0.008883,0.000709,1.9e-05,0.33486,0.197784,2000,400,1,12,3
2,0.004218,0.002495,0.023354,0.007735,0.539776,0.006693,0.000708,1.8e-05,0.337589,0.198762,2000,400,1,12,3
3,0.006326,0.002505,0.025701,0.008054,0.539068,0.006822,0.000703,1.8e-05,0.336818,0.198765,2000,400,1,12,3
4,0.008435,0.002497,0.026631,0.008283,0.538343,0.006954,0.00071,1.8e-05,0.336402,0.198424,2000,400,1,12,3
5,0.010544,0.002515,0.028662,0.009628,0.538589,0.007687,0.000709,2.9e-05,0.336351,0.198565,2000,400,1,12,3
6,0.012653,0.002496,0.027384,0.008672,0.53717,0.007078,0.000706,1.8e-05,0.335999,0.197772,2000,400,1,12,3
7,0.014762,0.002494,0.027731,0.008835,0.539634,0.007159,0.000709,1.9e-05,0.337214,0.199008,2000,400,1,12,3
8,0.01687,0.002511,0.027957,0.008989,0.5348,0.007236,0.000702,1.8e-05,0.334268,0.197122,2000,400,1,12,3
9,0.018979,0.002509,0.028272,0.009132,0.536444,0.00731,0.000709,1.9e-05,0.335521,0.19752,2000,400,1,12,3
10,0.021088,0.002493,0.028552,0.009265,0.538282,0.009682,0.000711,1.8e-05,0.336062,0.198743,2000,400,1,12,3
11,0.023197,0.002517,0.028636,0.009395,0.538972,0.007427,0.000708,1.8e-05,0.336895,0.198662,2000,400,1,12,3
12,0.025306,0.002501,0.028768,0.009506,0.538587,0.007475,0.000702,1.8e-05,0.336563,0.198583,2000,400,1,12,3
13,0.027414,0.002512,0.028663,0.009633,0.543059,0.007534,0.000722,1.8e-05,0.339636,0.199946,2000,400,1,12,3
14,0.029523,0.002499,0.028708,0.009745,0.539076,0.00758,0.000708,1.8e-05,0.336843,0.198801,2000,400,1,12,3
15,0.031632,0.002503,0.02877,0.009863,0.534906,0.007636,0.0007,1.8e-05,0.334568,0.196939,2000,400,1,12,3
16,0.033741,0.002506,0.029289,0.009962,0.541045,0.007695,0.000706,1.8e-05,0.33812,0.19949,2000,400,1,12,3
17,0.03585,0.002494,0.029164,0.010084,0.542037,0.007731,0.000708,1.8e-05,0.338914,0.199697,2000,400,1,12,3
18,0.037958,0.002502,0.029124,0.010172,0.53973,0.010125,0.000704,1.9e-05,0.337366,0.198938,2000,400,1,12,3
19,0.040067,0.002494,0.029328,0.010279,0.536339,0.007822,0.000701,1.8e-05,0.334997,0.197928,2000,400,1,12,3
20,0.042176,0.002505,0.029182,0.01038,0.540009,0.007874,0.000702,1.8e-05,0.337656,0.198946,2000,400,1,12,3
21,0.044285,0.002502,0.02929,0.010478,0.540073,0.007916,0.000701,1.8e-05,0.337587,0.199049,2000,400,1,12,3
22,0.046394,0.002502,0.029253,0.01056,0.538102,0.007958,0.0007,1.8e-05,0.336273,0.198352,2000,400,1,12,3
