,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004137,0.062914,0.009606,1.258056,0.008957,0.000701,2000,400,1,3,3
1,0.002109,0.00253,0.047557,0.007139,1.23136,0.006961,0.000706,2000,400,1,3,3
2,0.004218,0.002537,0.051451,0.007668,1.22731,0.008974,0.000702,2000,400,1,3,3
3,0.006326,0.002512,0.05364,0.007984,1.236208,0.009439,0.000708,2000,400,1,3,3
4,0.008435,0.002522,0.055279,0.00822,1.222234,0.009532,0.000708,2000,400,1,3,3
5,0.010544,0.002521,0.056693,0.008427,1.227279,0.007347,0.000707,2000,400,1,3,3
6,0.012653,0.002514,0.057961,0.008616,1.273829,0.007133,0.000701,2000,400,1,3,3
7,0.014762,0.002514,0.05908,0.008779,1.213856,0.009753,0.000707,2000,400,1,3,3
8,0.01687,0.002524,0.060167,0.008933,1.211171,0.007553,0.000701,2000,400,1,3,3
9,0.018979,0.002526,0.06115,0.009066,1.229822,0.00763,0.000701,2000,400,1,3,3
10,0.021088,0.002547,0.062098,0.0092,1.224526,0.007672,0.000709,2000,400,1,3,3
11,0.023197,0.002509,0.06303,0.009328,1.216595,0.010047,0.000702,2000,400,1,3,3
12,0.025306,0.002524,0.063886,0.009468,1.230451,0.007781,0.0007,2000,400,1,3,3
13,0.027414,0.002519,0.064736,0.009572,1.238752,0.00784,0.000707,2000,400,1,3,3
14,0.029523,0.002514,0.065577,0.0097,1.218975,0.007586,0.000707,2000,400,1,3,3
15,0.031632,0.002508,0.066352,0.009807,1.228041,0.007986,0.0007,2000,400,1,3,3
16,0.033741,0.002525,0.067126,0.009922,1.207257,0.008053,0.000707,2000,400,1,3,3
17,0.03585,0.002527,0.067861,0.010028,1.238288,0.008062,0.000706,2000,400,1,3,3
18,0.037958,0.002511,0.068627,0.010127,1.225412,0.007791,0.000705,2000,400,1,3,3
19,0.040067,0.002526,0.069323,0.010228,1.215197,0.010439,0.000701,2000,400,1,3,3
20,0.042176,0.002519,0.070034,0.01031,1.213638,0.007874,0.000706,2000,400,1,3,3
21,0.044285,0.002511,0.070788,0.010407,1.244487,0.008213,0.000706,2000,400,1,3,3
22,0.046394,0.002527,0.071438,0.010505,1.228726,0.008292,0.000707,2000,400,1,3,3
23,0.048502,0.002524,0.072093,0.010607,1.212662,0.008326,0.000722,2000,400,1,3,3
24,0.050611,0.002517,0.072804,0.0107,1.204381,0.008384,0.000706,2000,400,1,3,3
25,0.05272,0.002515,0.073408,0.010794,1.205268,0.008424,0.000706,2000,400,1,3,3
26,0.054829,0.002523,0.074049,0.010886,1.206138,0.008435,0.000707,2000,400,1,3,3
27,0.056938,0.00251,0.0747,0.010966,1.219225,0.00818,0.000706,2000,400,1,3,3
28,0.059046,0.00251,0.075307,0.011055,1.230528,0.008519,0.000705,2000,400,1,3,3
29,0.061155,0.002515,0.07594,0.011153,1.2396,0.008587,0.0007,2000,400,1,3,3
30,0.063264,0.002513,0.07657,0.011241,1.250592,0.008344,0.000701,2000,400,1,3,3
31,0.065373,0.002527,0.077164,0.011315,1.228449,0.008621,0.000705,2000,400,1,3,3
32,0.067482,0.002525,0.07778,0.011402,1.223954,0.010637,0.000701,2000,400,1,3,3
33,0.06959,0.002521,0.078354,0.011486,1.208161,0.008401,0.000706,2000,400,1,3,3
34,0.071699,0.002513,0.078948,0.01156,1.219288,0.00874,0.000706,2000,400,1,3,3
35,0.073808,0.002507,0.079543,0.011652,1.236192,0.008803,0.000701,2000,400,1,3,3
36,0.075917,0.002527,0.080129,0.011745,1.252533,0.008513,0.000705,2000,400,1,3,3
37,0.078026,0.002508,0.080733,0.011809,1.220502,0.008823,0.000707,2000,400,1,3,3
38,0.080134,0.002518,0.080957,0.011842,1.216509,0.00849,0.000706,2000,400,1,3,3
39,0.082243,0.002527,0.081141,0.011853,1.235641,0.008757,0.000705,2000,400,1,3,3
40,0.084352,0.002507,0.081351,0.011878,1.245271,0.008786,0.000719,2000,400,1,3,3
41,0.086461,0.002518,0.081582,0.011902,1.242358,0.008819,0.000706,2000,400,1,3,3
42,0.08857,0.002529,0.081781,0.011923,1.236506,0.008487,0.000722,2000,400,1,3,3
43,0.090679,0.00251,0.081988,0.01195,1.234373,0.008793,0.000705,2000,400,1,3,3
44,0.092787,0.002515,0.082217,0.011967,1.230025,0.008504,0.000706,2000,400,1,3,3
45,0.094896,0.002512,0.082408,0.011995,1.224534,0.00852,0.000701,2000,400,1,3,3
46,0.097005,0.002523,0.082637,0.012021,1.225769,0.008495,0.000706,2000,400,1,3,3
47,0.099114,0.002517,0.082856,0.012036,1.204717,0.008502,0.000717,2000,400,1,3,3
48,0.101223,0.002521,0.083041,0.012063,1.209211,0.008803,0.000699,2000,400,1,3,3
49,0.103331,0.002516,0.083245,0.012082,1.238595,0.008833,0.000706,2000,400,1,3,3
50,0.10544,0.002526,0.083472,0.012108,1.217479,0.008791,0.000705,2000,400,1,3,3
51,0.107549,0.00252,0.083664,0.012133,1.215348,0.008494,0.000706,2000,400,1,3,3
52,0.109658,0.002508,0.083877,0.012151,1.202917,0.008513,0.0007,2000,400,1,3,3
53,0.111767,0.002514,0.084075,0.012178,1.214396,0.00882,0.000701,2000,400,1,3,3
54,0.113875,0.002528,0.084281,0.012191,1.206902,0.008518,0.0007,2000,400,1,3,3
55,0.115984,0.002512,0.084482,0.01222,1.237391,0.010788,0.000721,2000,400,1,3,3
56,0.118093,0.002513,0.084675,0.01224,1.224009,0.008809,0.000706,2000,400,1,3,3
57,0.120202,0.002508,0.084887,0.012278,1.231789,0.008504,0.000701,2000,400,1,3,3
58,0.122311,0.002532,0.085077,0.012285,1.227282,0.008494,0.000707,2000,400,1,3,3
59,0.124419,0.002513,0.08531,0.012297,1.225686,0.008815,0.000701,2000,400,1,3,3
60,0.126528,0.002523,0.085502,0.012322,1.227864,0.008814,0.000705,2000,400,1,3,3
61,0.128637,0.002516,0.085692,0.012351,1.228476,0.008503,0.0007,2000,400,1,3,3
62,0.130746,0.002518,0.085885,0.012369,1.214265,0.008506,0.000707,2000,400,1,3,3
63,0.132855,0.002505,0.086086,0.012389,1.210595,0.008804,0.000716,2000,400,1,3,3
64,0.134963,0.002518,0.086324,0.012411,1.203425,0.008808,0.000706,2000,400,1,3,3
65,0.137072,0.002522,0.086491,0.012433,1.206435,0.008497,0.000699,2000,400,1,3,3
66,0.139181,0.002516,0.086699,0.012453,1.216757,0.008789,0.0007,2000,400,1,3,3
67,0.14129,0.002517,0.086915,0.012463,1.231546,0.008489,0.000707,2000,400,1,3,3
68,0.143399,0.002534,0.08709,0.012495,1.250603,0.008793,0.0007,2000,400,1,3,3
69,0.145507,0.002529,0.087177,0.012523,1.21711,0.008793,0.000701,2000,400,1,3,3
70,0.147616,0.002513,0.087226,0.012531,1.217441,0.008502,0.000701,2000,400,1,3,3
71,0.149725,0.002522,0.087218,0.01254,1.233051,0.008502,0.000705,2000,400,1,3,3
72,0.151834,0.002506,0.087224,0.012533,1.207203,0.008803,0.000706,2000,400,1,3,3
73,0.153943,0.002533,0.087214,0.012546,1.228413,0.008839,0.0007,2000,400,1,3,3
74,0.156051,0.002527,0.087235,0.012558,1.237616,0.008497,0.000706,2000,400,1,3,3
75,0.15816,0.002509,0.087227,0.012559,1.243891,0.00882,0.000701,2000,400,1,3,3
76,0.160269,0.002524,0.087225,0.012571,1.244248,0.008499,0.000705,2000,400,1,3,3
77,0.162378,0.00252,0.087222,0.012577,1.233517,0.008799,0.000706,2000,400,1,3,3
78,0.164487,0.002507,0.087244,0.012567,1.219685,0.008537,0.000717,2000,400,1,3,3
79,0.166595,0.002507,0.087226,0.012571,1.231948,0.008514,0.0007,2000,400,1,3,3
80,0.168704,0.002509,0.087229,0.012568,1.209578,0.008497,0.000705,2000,400,1,3,3
81,0.170813,0.00252,0.087213,0.012579,1.209947,0.008818,0.000701,2000,400,1,3,3
82,0.172922,0.002513,0.087223,0.012575,1.232337,0.008496,0.000701,2000,400,1,3,3
83,0.175031,0.002523,0.087228,0.012568,1.213363,0.008507,0.0007,2000,400,1,3,3
84,0.177139,0.002519,0.087221,0.012566,1.219709,0.008794,0.000706,2000,400,1,3,3
85,0.179248,0.002517,0.08721,0.012575,1.206877,0.008808,0.000706,2000,400,1,3,3
86,0.181357,0.002521,0.087219,0.012578,1.215829,0.008797,0.000702,2000,400,1,3,3
87,0.183466,0.00251,0.087252,0.012563,1.250285,0.008798,0.000715,2000,400,1,3,3
88,0.185575,0.00251,0.087219,0.012572,1.214168,0.00881,0.000706,2000,400,1,3,3
89,0.187683,0.002519,0.087226,0.012572,1.244205,0.008798,0.000706,2000,400,1,3,3
90,0.189792,0.002517,0.087245,0.012571,1.233759,0.008511,0.0007,2000,400,1,3,3
91,0.191901,0.002513,0.087215,0.012573,1.20676,0.008792,0.000706,2000,400,1,3,3
92,0.19401,0.00254,0.087223,0.012568,1.229374,0.008501,0.000707,2000,400,1,3,3
93,0.196119,0.002507,0.087215,0.01257,1.224385,0.008492,0.000705,2000,400,1,3,3
94,0.198227,0.002514,0.087221,0.012568,1.215352,0.008494,0.000707,2000,400,1,3,3
95,0.200336,0.002517,0.087218,0.012567,1.216498,0.008787,0.000718,2000,400,1,3,3
96,0.202445,0.002515,0.087231,0.012566,1.228565,0.008497,0.000701,2000,400,1,3,3
97,0.204554,0.002516,0.08722,0.012564,1.22067,0.008503,0.000714,2000,400,1,3,3
98,0.206662,0.002506,0.087236,0.012569,1.250025,0.011132,0.000707,2000,400,1,3,3
99,0.208771,0.002514,0.087226,0.012608,1.237991,0.008812,0.000707,2000,400,1,3,3
100,0.21088,0.002516,0.087224,0.012568,1.261706,0.008796,0.0007,2000,400,1,3,3
101,0.212989,0.00254,0.087222,0.01257,1.219678,0.008797,0.000706,2000,400,1,3,3
102,0.215098,0.002544,0.087261,0.012569,1.240643,0.008824,0.000706,2000,400,1,3,3
103,0.217206,0.002525,0.087218,0.012569,1.227021,0.008816,0.000705,2000,400,1,3,3
104,0.219315,0.002516,0.087223,0.012573,1.276472,0.008535,0.000706,2000,400,1,3,3
105,0.221424,0.002524,0.087226,0.012567,1.229858,0.008823,0.000707,2000,400,1,3,3
106,0.223533,0.002521,0.087226,0.012572,1.223342,0.008507,0.000705,2000,400,1,3,3
107,0.225642,0.002518,0.08721,0.012578,1.216149,0.008818,0.000706,2000,400,1,3,3
108,0.22775,0.002518,0.087233,0.01256,1.245002,0.008509,0.0007,2000,400,1,3,3
109,0.229859,0.002511,0.087208,0.012568,1.224564,0.008517,0.000701,2000,400,1,3,3
110,0.231968,0.00252,0.087208,0.012568,1.231918,0.008828,0.000707,2000,400,1,3,3
111,0.234077,0.002527,0.087211,0.012565,1.234458,0.008505,0.000701,2000,400,1,3,3
112,0.236186,0.002515,0.087217,0.012563,1.214572,0.0085,0.0007,2000,400,1,3,3
113,0.238294,0.00253,0.087197,0.012578,1.229939,0.008832,0.0007,2000,400,1,3,3
114,0.240403,0.002516,0.087228,0.012569,1.234958,0.008828,0.000706,2000,400,1,3,3
115,0.242512,0.002512,0.087211,0.012566,1.208356,0.008502,0.000705,2000,400,1,3,3
