,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003929,0.012356,0.00911,0.379684,0.006713,0.001233,0.04105,0.204865,0.120186,4000,800,4,48,5
1,0.000527,0.002657,0.012042,0.007368,0.377129,0.00763,0.000949,0.044164,0.202945,0.119282,4000,800,4,48,5
2,0.001054,0.002642,0.015235,0.008997,0.379556,0.00921,0.000932,0.049285,0.203274,0.119318,4000,800,4,48,5
3,0.001582,0.002628,0.016528,0.010061,0.378327,0.008428,0.001121,0.050945,0.203611,0.119644,4000,800,4,48,5
4,0.002109,0.002566,0.017092,0.010688,0.377205,0.008686,0.000944,0.050272,0.203938,0.120024,4000,800,4,48,5
5,0.002636,0.002518,0.01748,0.011211,0.377264,0.008728,0.00094,0.052119,0.202387,0.118764,4000,800,4,48,5
6,0.003163,0.00253,0.017756,0.011474,0.392985,0.0097,0.001151,0.055311,0.214329,0.126185,4000,800,4,48,5
7,0.00369,0.002547,0.017911,0.011611,0.379083,0.008699,0.001129,0.052464,0.204505,0.119959,4000,800,4,48,5
8,0.004218,0.002642,0.018044,0.011721,0.378442,0.008768,0.001167,0.051822,0.20282,0.119225,4000,800,4,48,5
9,0.004745,0.002604,0.018182,0.011811,0.377913,0.008701,0.000942,0.05089,0.203485,0.119674,4000,800,4,48,5
10,0.005272,0.002577,0.018096,0.011885,0.376986,0.008706,0.000997,0.050565,0.202511,0.119008,4000,800,4,48,5
11,0.005799,0.002514,0.018171,0.011956,0.378123,0.008725,0.001112,0.051533,0.203824,0.119819,4000,800,4,48,5
12,0.006326,0.002551,0.018281,0.012018,0.393122,0.008754,0.000998,0.054663,0.213986,0.124778,4000,800,4,48,5
13,0.006854,0.00258,0.018242,0.012086,0.378387,0.009797,0.001004,0.052499,0.202522,0.11911,4000,800,4,48,5
14,0.007381,0.002625,0.018098,0.012142,0.377851,0.008684,0.001401,0.051931,0.202382,0.118758,4000,800,4,48,5
15,0.007908,0.002769,0.018063,0.01219,0.377561,0.00877,0.001007,0.051581,0.202521,0.118673,4000,800,4,48,5
16,0.008435,0.002684,0.018051,0.012228,0.378129,0.008705,0.000916,0.051471,0.202611,0.118781,4000,800,4,48,5
17,0.008962,0.002584,0.018118,0.012234,0.378867,0.008777,0.000968,0.051626,0.202457,0.118714,4000,800,4,48,5
