,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001382,0.011846,0.001765,0.373184,0.002012,0.000616,0.036762,0.200345,0.118182,4000,800,4,48,5
1,0.000527,0.000612,0.012023,0.001737,0.36945,0.001991,0.000661,0.038832,0.199872,0.117963,4000,800,4,48,5
2,0.001054,0.00058,0.015133,0.00218,0.369228,0.002616,0.000588,0.041184,0.19985,0.118675,4000,800,4,48,5
3,0.001582,0.000579,0.016448,0.002299,0.368835,0.002075,0.000555,0.042146,0.199886,0.118,4000,800,4,48,5
4,0.002109,0.000581,0.017012,0.002345,0.38714,0.00204,0.000637,0.04645,0.200269,0.117947,4000,800,4,48,5
5,0.002636,0.00059,0.017304,0.002392,0.367756,0.002037,0.000609,0.041971,0.200103,0.118017,4000,800,4,48,5
6,0.003163,0.000583,0.017627,0.002443,0.369084,0.002098,0.000482,0.042852,0.200039,0.118046,4000,800,4,48,5
7,0.00369,0.000582,0.017789,0.002506,0.37105,0.002619,0.000626,0.043252,0.200482,0.118047,4000,800,4,48,5
8,0.004218,0.000595,0.017935,0.002512,0.369328,0.002195,0.000441,0.042055,0.200019,0.118088,4000,800,4,48,5
9,0.004745,0.000578,0.018093,0.002536,0.369579,0.002207,0.000517,0.042301,0.199848,0.117941,4000,800,4,48,5
10,0.005272,0.000585,0.018109,0.002544,0.36881,0.002239,0.000504,0.041938,0.200127,0.118084,4000,800,4,48,5
11,0.005799,0.000572,0.018071,0.002547,0.369294,0.00218,0.000495,0.042177,0.199933,0.117989,4000,800,4,48,5
12,0.006326,0.000595,0.018071,0.002546,0.367725,0.002257,0.000482,0.041256,0.199774,0.117981,4000,800,4,48,5
13,0.006854,0.000606,0.018037,0.002544,0.36902,0.002131,0.000514,0.041931,0.199918,0.117972,4000,800,4,48,5
14,0.007381,0.000595,0.018005,0.002544,0.369368,0.002208,0.000536,0.042155,0.200014,0.118032,4000,800,4,48,5
15,0.007908,0.000571,0.018017,0.002551,0.369972,0.002611,0.000618,0.04205,0.20056,0.118073,4000,800,4,48,5
16,0.008435,0.000591,0.01802,0.002546,0.368089,0.002139,0.00045,0.041416,0.200048,0.118044,4000,800,4,48,5
17,0.008962,0.0006,0.017987,0.002551,0.370641,0.002277,0.000517,0.042585,0.19991,0.117994,4000,800,4,48,5
