,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00161,0.01329,0.002503,0.639466,0.0022,0.00069,0.03946,0.430658,0.158278,4000,800,4,48,5
1,0.000527,0.000598,0.011962,0.001736,0.630559,0.002591,0.000716,0.040425,0.41954,0.154423,4000,800,4,48,5
2,0.001054,0.000574,0.015153,0.002181,0.62734,0.002135,0.000722,0.041215,0.419062,0.154394,4000,800,4,48,5
3,0.001582,0.000584,0.016348,0.002302,0.628844,0.002161,0.000619,0.043656,0.41899,0.15444,4000,800,4,48,5
4,0.002109,0.000621,0.016926,0.002348,0.629296,0.002687,0.000748,0.044589,0.419154,0.154738,4000,800,4,48,5
5,0.002636,0.000568,0.017238,0.002401,0.629596,0.00209,0.0007,0.044945,0.419225,0.154426,4000,800,4,48,5
6,0.003163,0.000567,0.017509,0.002449,0.629524,0.002153,0.000709,0.045279,0.419103,0.154421,4000,800,4,48,5
7,0.00369,0.00057,0.017618,0.00249,0.628965,0.002126,0.000686,0.04388,0.419148,0.154356,4000,800,4,48,5
8,0.004218,0.000563,0.017895,0.002533,0.626906,0.002147,0.000637,0.042215,0.419187,0.154447,4000,800,4,48,5
9,0.004745,0.00056,0.017952,0.00254,0.629679,0.0027,0.00074,0.043403,0.419195,0.154525,4000,800,4,48,5
10,0.005272,0.000572,0.017967,0.002539,0.628167,0.002105,0.000694,0.043448,0.419089,0.154403,4000,800,4,48,5
11,0.005799,0.000579,0.017962,0.002545,0.628613,0.002208,0.000653,0.042907,0.419037,0.154578,4000,800,4,48,5
12,0.006326,0.00057,0.017977,0.002542,0.629925,0.002133,0.00063,0.043703,0.419081,0.154399,4000,800,4,48,5
13,0.006854,0.000577,0.017965,0.002543,0.630115,0.002634,0.000714,0.04358,0.419354,0.154409,4000,800,4,48,5
14,0.007381,0.000592,0.018004,0.00255,0.628017,0.002186,0.000665,0.04218,0.418949,0.154523,4000,800,4,48,5
15,0.007908,0.000577,0.017939,0.002546,0.628621,0.002101,0.000721,0.042796,0.419051,0.154424,4000,800,4,48,5
16,0.008435,0.00056,0.01795,0.002552,0.628425,0.002214,0.000648,0.042738,0.41897,0.154368,4000,800,4,48,5
17,0.008962,0.000576,0.017952,0.002545,0.628933,0.002234,0.00063,0.043753,0.419182,0.154444,4000,800,4,48,5
