,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004042,0.012265,0.009085,0.384875,0.00675,0.001032,0.044208,0.204091,0.120927,4000,800,4,48,5
1,0.000527,0.002578,0.012035,0.007414,0.377837,0.007582,0.00113,0.044622,0.200458,0.118642,4000,800,4,48,5
2,0.001054,0.002548,0.015315,0.009044,0.380761,0.009042,0.000961,0.050373,0.201529,0.118851,4000,800,4,48,5
3,0.001582,0.002539,0.016527,0.010114,0.380381,0.008449,0.001147,0.052048,0.200823,0.118854,4000,800,4,48,5
4,0.002109,0.002627,0.017093,0.010754,0.381037,0.008641,0.00114,0.053257,0.200814,0.118839,4000,800,4,48,5
5,0.002636,0.002613,0.017609,0.01128,0.380828,0.008746,0.000987,0.053588,0.200651,0.11865,4000,800,4,48,5
6,0.003163,0.002524,0.017897,0.011531,0.383947,0.009582,0.001045,0.056371,0.202214,0.119232,4000,800,4,48,5
7,0.00369,0.002597,0.017981,0.011683,0.379203,0.008729,0.001032,0.052467,0.201396,0.11967,4000,800,4,48,5
8,0.004218,0.002555,0.018034,0.011784,0.378872,0.008713,0.001006,0.05259,0.201093,0.119118,4000,800,4,48,5
9,0.004745,0.002518,0.018185,0.011871,0.380189,0.008706,0.001014,0.052885,0.201275,0.119258,4000,800,4,48,5
10,0.005272,0.002543,0.018237,0.011942,0.378661,0.008723,0.001005,0.052117,0.200651,0.118989,4000,800,4,48,5
11,0.005799,0.002573,0.018258,0.012009,0.37886,0.008688,0.000945,0.052421,0.199927,0.118096,4000,800,4,48,5
12,0.006326,0.002522,0.018302,0.012079,0.377655,0.008773,0.000927,0.05109,0.20192,0.119456,4000,800,4,48,5
13,0.006854,0.002535,0.018297,0.012149,0.380016,0.008761,0.000968,0.052836,0.200736,0.119186,4000,800,4,48,5
14,0.007381,0.002588,0.018317,0.012186,0.380103,0.008828,0.001491,0.052491,0.20113,0.119305,4000,800,4,48,5
15,0.007908,0.002853,0.018405,0.01266,0.379374,0.008686,0.000945,0.052515,0.200499,0.118799,4000,800,4,48,5
16,0.008435,0.002518,0.018287,0.012277,0.379268,0.008662,0.001167,0.051799,0.200668,0.118741,4000,800,4,48,5
17,0.008962,0.002543,0.018379,0.012292,0.38139,0.008726,0.000975,0.052716,0.20141,0.119468,4000,800,4,48,5
