,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004327,0.011964,0.009523,0.372046,0.006632,0.001184,0.036159,0.202676,0.119518,4000,800,4,48,5
1,0.000527,0.00255,0.012107,0.007416,0.368522,0.007625,0.0011,0.034529,0.200675,0.118739,4000,800,4,48,5
2,0.001054,0.002563,0.015321,0.00902,0.366985,0.009166,0.001144,0.030105,0.199734,0.118182,4000,800,4,48,5
3,0.001582,0.002599,0.016585,0.010097,0.366644,0.008403,0.000947,0.032926,0.20037,0.118435,4000,800,4,48,5
4,0.002109,0.002627,0.017127,0.010736,0.367658,0.008619,0.001121,0.033012,0.200904,0.118869,4000,800,4,48,5
5,0.002636,0.002628,0.017536,0.011251,0.366079,0.008696,0.000925,0.034297,0.199753,0.117945,4000,800,4,48,5
6,0.003163,0.002723,0.017761,0.011527,0.366624,0.008641,0.00108,0.033513,0.200304,0.118396,4000,800,4,48,5
7,0.00369,0.002543,0.017887,0.011666,0.366187,0.009748,0.000937,0.028389,0.200381,0.117913,4000,800,4,48,5
8,0.004218,0.002766,0.017985,0.011769,0.367562,0.008735,0.001066,0.029008,0.19997,0.117996,4000,800,4,48,5
9,0.004745,0.002614,0.018061,0.011861,0.36933,0.008742,0.000944,0.029486,0.200081,0.117925,4000,800,4,48,5
10,0.005272,0.002662,0.018136,0.011942,0.36808,0.008738,0.001124,0.030179,0.1999,0.117961,4000,800,4,48,5
11,0.005799,0.002552,0.018122,0.011996,0.368857,0.008726,0.001031,0.0298,0.200004,0.118132,4000,800,4,48,5
12,0.006326,0.002551,0.018188,0.012071,0.366209,0.008682,0.000934,0.027733,0.20008,0.117976,4000,800,4,48,5
13,0.006854,0.002727,0.01813,0.012128,0.369052,0.008772,0.001018,0.031294,0.199936,0.117915,4000,800,4,48,5
14,0.007381,0.002628,0.018134,0.012192,0.369261,0.008661,0.001142,0.029932,0.199881,0.117936,4000,800,4,48,5
15,0.007908,0.002603,0.01822,0.012231,0.368745,0.009741,0.001133,0.031112,0.200117,0.118268,4000,800,4,48,5
16,0.008435,0.002537,0.018132,0.012269,0.368818,0.008632,0.001129,0.030437,0.199956,0.117884,4000,800,4,48,5
17,0.008962,0.002625,0.018122,0.012289,0.367253,0.008699,0.001082,0.029271,0.200044,0.117982,4000,800,4,48,5
