,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004181,0.013026,0.009225,0.383646,0.006653,0.00101,4000,800,4,48,5
1,0.000527,0.002683,0.012024,0.00742,0.380404,0.007654,0.001011,4000,800,4,48,5
2,0.001054,0.002693,0.015168,0.009033,0.38095,0.009248,0.001127,4000,800,4,48,5
3,0.001582,0.002551,0.016494,0.010113,0.376473,0.008461,0.001004,4000,800,4,48,5
4,0.002109,0.002622,0.016954,0.01075,0.378119,0.008589,0.001126,4000,800,4,48,5
5,0.002636,0.002641,0.017422,0.011262,0.364533,0.007717,0.000982,4000,800,4,48,5
6,0.003163,0.002645,0.016075,0.010095,0.364577,0.007764,0.000937,4000,800,4,48,5
7,0.00369,0.002579,0.016398,0.010885,0.364183,0.008275,0.001021,4000,800,4,48,5
8,0.004218,0.0026,0.01633,0.010309,0.365653,0.007647,0.001146,4000,800,4,48,5
9,0.004745,0.00252,0.016407,0.010367,0.365901,0.007691,0.00106,4000,800,4,48,5
10,0.005272,0.002607,0.016529,0.01043,0.364034,0.007728,0.000876,4000,800,4,48,5
11,0.005799,0.002717,0.01656,0.010485,0.365781,0.007648,0.001002,4000,800,4,48,5
12,0.006326,0.002603,0.016524,0.01055,0.372619,0.007651,0.001021,4000,800,4,48,5
13,0.006854,0.002565,0.016504,0.010597,0.36629,0.007686,0.001115,4000,800,4,48,5
14,0.007381,0.002535,0.016484,0.010656,0.366793,0.00774,0.001029,4000,800,4,48,5
15,0.007908,0.002604,0.016487,0.010703,0.366884,0.008615,0.001054,4000,800,4,48,5
16,0.008435,0.002614,0.016492,0.01073,0.382509,0.007876,0.001085,4000,800,4,48,5
17,0.008962,0.002504,0.016517,0.010748,0.366548,0.007932,0.001089,4000,800,4,48,5
