,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000643,0.001669,0.001,0.06931,0.000887,0.000254,0.013906,0.023931,0.013472,1000,200,3,36,5
1,0.008435,0.00037,0.001874,0.001075,0.058379,0.000776,0.000243,0.01359,0.018901,0.010869,1000,200,3,36,5
2,0.015503,0.000397,0.001659,0.001012,0.056364,0.000832,0.000273,0.015143,0.017166,0.009964,1000,200,3,36,5
3,0.021906,0.000467,0.001648,0.001036,0.056049,0.000861,0.000224,0.014121,0.017081,0.009959,1000,200,3,36,5
4,0.028049,0.000377,0.001673,0.001048,0.05259,0.000784,0.000259,0.012321,0.016875,0.009933,1000,200,3,36,5
5,0.034028,0.000335,0.001657,0.00105,0.053179,0.000785,0.000265,0.012536,0.01706,0.009968,1000,200,3,36,5
6,0.039904,0.000349,0.001607,0.001053,0.053717,0.000786,0.000257,0.01317,0.01713,0.009998,1000,200,3,36,5
7,0.045732,0.000339,0.001703,0.00105,0.053097,0.00078,0.000257,0.012562,0.017107,0.01,1000,200,3,36,5
8,0.051521,0.000332,0.001613,0.001049,0.053626,0.000785,0.000259,0.01333,0.017081,0.009993,1000,200,3,36,5
9,0.057231,0.00034,0.001637,0.00105,0.052619,0.000818,0.000241,0.012527,0.016941,0.009923,1000,200,3,36,5
10,0.062871,0.000381,0.001683,0.001081,0.053054,0.000782,0.000262,0.012555,0.01706,0.009945,1000,200,3,36,5
11,0.068462,0.000331,0.00165,0.00105,0.052367,0.0008,0.000262,0.012042,0.017017,0.009941,1000,200,3,36,5
12,0.074023,0.000331,0.001639,0.001068,0.052442,0.000793,0.00026,0.012165,0.01695,0.009935,1000,200,3,36,5
13,0.07958,0.000332,0.001734,0.001049,0.053921,0.000901,0.000194,0.013385,0.017058,0.009998,1000,200,3,36,5
14,0.085152,0.000413,0.002558,0.001108,0.054065,0.000797,0.000264,0.014195,0.017002,0.009927,1000,200,3,36,5
15,0.090753,0.000332,0.001638,0.001107,0.055902,0.001067,0.000269,0.014018,0.017484,0.009979,1000,200,3,36,5
16,0.09638,0.000359,0.001837,0.001052,0.056158,0.000801,0.000267,0.014215,0.017188,0.00997,1000,200,3,36,5
17,0.102041,0.000331,0.001618,0.001118,0.055787,0.000813,0.000256,0.013718,0.017175,0.010009,1000,200,3,36,5
18,0.107743,0.000333,0.001643,0.001116,0.055835,0.000801,0.000264,0.014509,0.017081,0.009957,1000,200,3,36,5
19,0.113488,0.000335,0.001699,0.001054,0.055756,0.000797,0.000263,0.014113,0.017078,0.009952,1000,200,3,36,5
20,0.119277,0.000333,0.001705,0.001052,0.055659,0.000785,0.000292,0.01477,0.017039,0.009996,1000,200,3,36,5
21,0.125107,0.000367,0.001796,0.001051,0.056516,0.000841,0.000295,0.014943,0.017184,0.010001,1000,200,3,36,5
22,0.130979,0.000333,0.00174,0.001049,0.056889,0.000894,0.000277,0.014986,0.017145,0.010021,1000,200,3,36,5
23,0.13689,0.000308,0.00175,0.001049,0.055062,0.000804,0.000282,0.013439,0.017083,0.009968,1000,200,3,36,5
24,0.142834,0.00033,0.00162,0.001141,0.05597,0.000798,0.000284,0.014009,0.017122,0.009972,1000,200,3,36,5
25,0.1488,0.000377,0.001679,0.001174,0.053899,0.000892,0.000274,0.013316,0.016984,0.010171,1000,200,3,36,5
26,0.154787,0.000299,0.001733,0.001051,0.054846,0.0008,0.000264,0.013001,0.017069,0.009973,1000,200,3,36,5
27,0.160795,0.000338,0.001639,0.001172,0.05544,0.000939,0.000242,0.014063,0.017053,0.00998,1000,200,3,36,5
28,0.166821,0.000368,0.001634,0.001196,0.056396,0.000802,0.000261,0.014712,0.017017,0.010004,1000,200,3,36,5
29,0.172867,0.00033,0.001738,0.001056,0.054517,0.000885,0.000277,0.013566,0.017205,0.010002,1000,200,3,36,5
30,0.178929,0.000268,0.00166,0.001175,0.053284,0.000799,0.000263,0.013208,0.017013,0.009922,1000,200,3,36,5
31,0.185009,0.000343,0.001701,0.00105,0.052628,0.000787,0.000256,0.012044,0.017028,0.009894,1000,200,3,36,5
32,0.191105,0.000331,0.001703,0.001049,0.052074,0.00089,0.000206,0.011994,0.016954,0.009945,1000,200,3,36,5
