,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000611,0.00182,0.000873,0.060341,0.000808,0.000195,0.018436,0.020733,0.011897,1000,200,3,36,5
1,0.008435,0.000292,0.001779,0.001017,0.054336,0.000812,0.000218,0.017741,0.017577,0.010136,1000,200,3,36,5
2,0.015503,0.000281,0.001703,0.001012,0.057108,0.000795,0.000229,0.019816,0.017094,0.009946,1000,200,3,36,5
3,0.021906,0.000267,0.001687,0.001035,0.055214,0.000796,0.000227,0.018273,0.017262,0.009944,1000,200,3,36,5
4,0.028049,0.000275,0.001678,0.001049,0.055478,0.000817,0.000229,0.018157,0.017239,0.009987,1000,200,3,36,5
5,0.034028,0.00027,0.001682,0.001049,0.058023,0.000818,0.000245,0.020212,0.017119,0.009966,1000,200,3,36,5
6,0.039904,0.000307,0.001657,0.001058,0.055627,0.000837,0.000248,0.01823,0.017211,0.009967,1000,200,3,36,5
7,0.045732,0.000306,0.001692,0.001056,0.056162,0.000801,0.00023,0.018415,0.017284,0.009974,1000,200,3,36,5
8,0.051521,0.000328,0.001679,0.001052,0.055615,0.000809,0.00026,0.018107,0.017308,0.009952,1000,200,3,36,5
9,0.057231,0.000304,0.00167,0.001071,0.057681,0.000851,0.000388,0.019705,0.017208,0.009982,1000,200,3,36,5
10,0.062871,0.000305,0.001742,0.00105,0.058303,0.000829,0.000271,0.020213,0.017048,0.00994,1000,200,3,36,5
11,0.068462,0.000334,0.001686,0.00105,0.059401,0.000844,0.000268,0.021005,0.017054,0.00996,1000,200,3,36,5
12,0.074023,0.000303,0.001727,0.001049,0.061368,0.000864,0.000245,0.021999,0.017126,0.010114,1000,200,3,36,5
13,0.07958,0.000303,0.0017,0.001063,0.058902,0.000941,0.000259,0.02047,0.016995,0.009926,1000,200,3,36,5
14,0.085152,0.000286,0.001657,0.001088,0.058673,0.000934,0.000229,0.020451,0.016952,0.009939,1000,200,3,36,5
15,0.090753,0.000291,0.001665,0.001126,0.059936,0.001103,0.000249,0.021279,0.017021,0.010099,1000,200,3,36,5
16,0.09638,0.000281,0.00166,0.001093,0.057407,0.000819,0.000228,0.01926,0.017153,0.010026,1000,200,3,36,5
17,0.102041,0.000273,0.001732,0.001082,0.056731,0.000815,0.000226,0.018536,0.017191,0.009954,1000,200,3,36,5
18,0.107743,0.000286,0.001655,0.001118,0.056651,0.000824,0.000228,0.018569,0.017261,0.009952,1000,200,3,36,5
19,0.113488,0.000273,0.001635,0.001246,0.055668,0.000815,0.000242,0.018048,0.017333,0.009952,1000,200,3,36,5
20,0.119277,0.000336,0.001658,0.001209,0.056049,0.000815,0.000242,0.018258,0.017254,0.009973,1000,200,3,36,5
21,0.125107,0.000299,0.001679,0.001099,0.058747,0.000829,0.000267,0.020001,0.01701,0.009974,1000,200,3,36,5
22,0.130979,0.000294,0.00172,0.00109,0.057503,0.000827,0.000235,0.019213,0.017213,0.009935,1000,200,3,36,5
23,0.13689,0.0003,0.001677,0.001091,0.056229,0.00082,0.000242,0.018346,0.0173,0.009972,1000,200,3,36,5
24,0.142834,0.000289,0.001649,0.001127,0.056274,0.000949,0.000249,0.018616,0.017258,0.009992,1000,200,3,36,5
25,0.1488,0.000314,0.001644,0.001205,0.058083,0.000822,0.000262,0.019905,0.01715,0.009953,1000,200,3,36,5
26,0.154787,0.000291,0.001767,0.001056,0.060614,0.000834,0.000272,0.021652,0.017008,0.00995,1000,200,3,36,5
27,0.160795,0.000302,0.001754,0.00105,0.059815,0.000858,0.000258,0.021028,0.01708,0.009972,1000,200,3,36,5
28,0.166821,0.000293,0.001724,0.00105,0.061091,0.000948,0.00039,0.021918,0.017085,0.009978,1000,200,3,36,5
29,0.172867,0.000299,0.001735,0.001073,0.059403,0.000832,0.000269,0.020802,0.016982,0.009961,1000,200,3,36,5
30,0.178929,0.000312,0.001688,0.00109,0.059903,0.000814,0.000225,0.021133,0.017092,0.010007,1000,200,3,36,5
31,0.185009,0.000362,0.001742,0.00105,0.05709,0.000826,0.000332,0.01874,0.01726,0.009924,1000,200,3,36,5
32,0.191105,0.000302,0.001667,0.00109,0.057971,0.000949,0.000292,0.019864,0.017214,0.009908,1000,200,3,36,5
