,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000571,0.001371,0.000834,0.059191,0.000769,0.000237,1000,200,3,36,5
1,0.008435,0.000363,0.001607,0.000923,0.058369,0.000779,0.000237,1000,200,3,36,5
2,0.015503,0.000411,0.001614,0.001019,0.058781,0.000823,0.000236,1000,200,3,36,5
3,0.021906,0.000338,0.001574,0.001043,0.058193,0.000842,0.000293,1000,200,3,36,5
4,0.028049,0.000272,0.001594,0.001061,0.058931,0.000785,0.000303,1000,200,3,36,5
5,0.034028,0.000273,0.001658,0.001056,0.05849,0.000781,0.000304,1000,200,3,36,5
6,0.039904,0.000274,0.001578,0.001062,0.058647,0.000803,0.000262,1000,200,3,36,5
7,0.045732,0.000391,0.001755,0.001057,0.05866,0.000807,0.000264,1000,200,3,36,5
8,0.051521,0.000383,0.001693,0.001057,0.058524,0.000779,0.000293,1000,200,3,36,5
9,0.057231,0.000376,0.001658,0.001062,0.05895,0.00085,0.000262,1000,200,3,36,5
10,0.062871,0.000387,0.001779,0.001057,0.059365,0.000912,0.000297,1000,200,3,36,5
11,0.068462,0.000346,0.001647,0.001117,0.058786,0.000902,0.00023,1000,200,3,36,5
12,0.074023,0.000448,0.001694,0.00109,0.058893,0.000807,0.00027,1000,200,3,36,5
13,0.07958,0.000389,0.001753,0.001057,0.059165,0.000811,0.000291,1000,200,3,36,5
14,0.085152,0.000426,0.001793,0.001057,0.058873,0.001177,0.000283,1000,200,3,36,5
15,0.090753,0.000564,0.001777,0.001127,0.059142,0.001023,0.000305,1000,200,3,36,5
16,0.09638,0.00043,0.00167,0.001131,0.058811,0.000911,0.000307,1000,200,3,36,5
17,0.102041,0.000367,0.001658,0.001217,0.058427,0.000921,0.000272,1000,200,3,36,5
18,0.107743,0.000274,0.001649,0.001151,0.059012,0.000803,0.000306,1000,200,3,36,5
19,0.113488,0.000284,0.001692,0.001084,0.058696,0.000923,0.000268,1000,200,3,36,5
20,0.119277,0.000283,0.001674,0.00115,0.059136,0.000926,0.000172,1000,200,3,36,5
21,0.125107,0.000388,0.001749,0.001056,0.058525,0.000927,0.000291,1000,200,3,36,5
22,0.130979,0.000286,0.001659,0.001157,0.059032,0.000918,0.000181,1000,200,3,36,5
23,0.13689,0.000389,0.001655,0.001114,0.059177,0.000894,0.000313,1000,200,3,36,5
24,0.142834,0.000314,0.001794,0.001096,0.058495,0.000904,0.00025,1000,200,3,36,5
25,0.1488,0.000364,0.001676,0.001208,0.059422,0.000799,0.000297,1000,200,3,36,5
26,0.154787,0.000398,0.001661,0.001181,0.059784,0.000808,0.000305,1000,200,3,36,5
27,0.160795,0.000274,0.001705,0.001122,0.058994,0.000896,0.000269,1000,200,3,36,5
28,0.166821,0.000279,0.001747,0.00109,0.058719,0.00092,0.000276,1000,200,3,36,5
29,0.172867,0.000279,0.00166,0.00118,0.058464,0.000804,0.00026,1000,200,3,36,5
30,0.178929,0.000397,0.001759,0.001098,0.059258,0.000901,0.000314,1000,200,3,36,5
31,0.185009,0.0003,0.001757,0.001097,0.059612,0.000919,0.000166,1000,200,3,36,5
32,0.191105,0.000408,0.001744,0.001057,0.058854,0.000799,0.000312,1000,200,3,36,5
