,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000404,0.001238,0.000167,0.060805,0.000241,0.000156,0.019209,0.020348,0.011625,1000,200,3,36,5
1,0.008435,0.000117,0.001639,0.00023,0.052629,0.00023,0.000175,0.016216,0.017624,0.010097,1000,200,3,36,5
2,0.015503,0.000109,0.001603,0.000212,0.052568,0.000241,0.000164,0.016103,0.017481,0.009968,1000,200,3,36,5
3,0.021906,0.00011,0.001609,0.000212,0.052062,0.000243,0.000157,0.015816,0.017342,0.009961,1000,200,3,36,5
4,0.028049,0.000122,0.001605,0.000212,0.054652,0.000356,0.000172,0.017887,0.017265,0.009953,1000,200,3,36,5
5,0.034028,0.000142,0.001619,0.000212,0.055729,0.000268,0.000179,0.018185,0.017191,0.00997,1000,200,3,36,5
6,0.039904,0.000134,0.001596,0.000212,0.05411,0.000253,0.000163,0.016815,0.017235,0.009965,1000,200,3,36,5
7,0.045732,0.00011,0.001578,0.000218,0.053156,0.000241,0.000161,0.016214,0.017307,0.009985,1000,200,3,36,5
8,0.051521,0.00011,0.001572,0.000212,0.053233,0.000263,0.000161,0.016278,0.017318,0.010049,1000,200,3,36,5
9,0.057231,0.00011,0.001565,0.000212,0.052313,0.000274,0.000184,0.015579,0.017408,0.010002,1000,200,3,36,5
10,0.062871,0.000109,0.001586,0.000218,0.054129,0.000287,0.000198,0.01699,0.01727,0.009922,1000,200,3,36,5
11,0.068462,0.000122,0.00157,0.000212,0.054231,0.000236,0.000186,0.016877,0.017376,0.009948,1000,200,3,36,5
12,0.074023,0.000111,0.001565,0.000212,0.052968,0.000351,0.000154,0.016046,0.017339,0.009942,1000,200,3,36,5
13,0.07958,0.00011,0.00158,0.000222,0.054135,0.000247,0.000258,0.017137,0.017284,0.009982,1000,200,3,36,5
14,0.085152,0.000112,0.001571,0.000212,0.055195,0.000381,0.000172,0.017286,0.017197,0.009943,1000,200,3,36,5
15,0.090753,0.000134,0.00159,0.000212,0.054025,0.000235,0.000169,0.016739,0.017284,0.009994,1000,200,3,36,5
16,0.09638,0.000109,0.001561,0.000218,0.053264,0.000294,0.000195,0.015783,0.017686,0.00994,1000,200,3,36,5
17,0.102041,0.00011,0.00157,0.000218,0.054227,0.000234,0.000173,0.016345,0.017376,0.009958,1000,200,3,36,5
18,0.107743,0.00011,0.001568,0.000212,0.054571,0.000233,0.000158,0.016842,0.017336,0.009949,1000,200,3,36,5
19,0.113488,0.00011,0.001567,0.000212,0.052093,0.000236,0.000152,0.015087,0.017435,0.010023,1000,200,3,36,5
20,0.119277,0.000113,0.001575,0.000219,0.051956,0.00023,0.000171,0.015033,0.017407,0.00997,1000,200,3,36,5
21,0.125107,0.00011,0.001573,0.000212,0.051469,0.00027,0.000175,0.01492,0.017328,0.010022,1000,200,3,36,5
22,0.130979,0.00011,0.001565,0.000212,0.054591,0.000264,0.000194,0.017119,0.017337,0.009979,1000,200,3,36,5
23,0.13689,0.00011,0.001565,0.000212,0.051894,0.000251,0.000179,0.015141,0.017296,0.009925,1000,200,3,36,5
24,0.142834,0.00011,0.00157,0.000218,0.051911,0.000242,0.000169,0.015273,0.017343,0.009972,1000,200,3,36,5
25,0.1488,0.00011,0.001572,0.000212,0.052045,0.000364,0.000132,0.015427,0.01725,0.009993,1000,200,3,36,5
26,0.154787,0.000112,0.001555,0.000212,0.05947,0.000352,0.000149,0.018709,0.017261,0.009965,1000,200,3,36,5
27,0.160795,0.000139,0.0016,0.000218,0.057259,0.000289,0.000269,0.018346,0.017049,0.009963,1000,200,3,36,5
28,0.166821,0.000135,0.001669,0.000217,0.05417,0.000228,0.000182,0.016832,0.017249,0.009984,1000,200,3,36,5
29,0.172867,0.00011,0.001591,0.000212,0.05289,0.000287,0.000259,0.01618,0.017394,0.009978,1000,200,3,36,5
30,0.178929,0.000108,0.001579,0.000217,0.052843,0.000258,0.00027,0.015947,0.017341,0.009953,1000,200,3,36,5
31,0.185009,0.000111,0.001586,0.000212,0.05299,0.000231,0.000161,0.016134,0.01738,0.009941,1000,200,3,36,5
32,0.191105,0.000113,0.001583,0.000218,0.053537,0.000278,0.000186,0.016526,0.017263,0.009973,1000,200,3,36,5
