,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000377,0.001154,0.000161,0.085398,0.000278,0.00021,0.019532,0.037846,0.013955,1000,200,3,36,5
1,0.008435,0.000122,0.001597,0.000212,0.081307,0.000273,0.000207,0.020145,0.03499,0.012953,1000,200,3,36,5
2,0.015503,0.000122,0.001591,0.000212,0.080571,0.000261,0.000191,0.019756,0.035169,0.012915,1000,200,3,36,5
3,0.021906,0.000125,0.001592,0.000212,0.080886,0.000297,0.000219,0.019623,0.035004,0.013007,1000,200,3,36,5
4,0.028049,0.000118,0.001586,0.000212,0.081801,0.000329,0.000216,0.019861,0.034981,0.012948,1000,200,3,36,5
5,0.034028,0.000121,0.001646,0.000213,0.080745,0.000302,0.000295,0.019216,0.035093,0.012925,1000,200,3,36,5
6,0.039904,0.000139,0.001565,0.000213,0.081099,0.000313,0.000216,0.019088,0.035078,0.012887,1000,200,3,36,5
7,0.045732,0.000147,0.001594,0.000219,0.080633,0.000301,0.000227,0.018936,0.035109,0.012893,1000,200,3,36,5
8,0.051521,0.000145,0.001569,0.000212,0.080629,0.000284,0.000264,0.018939,0.035073,0.012886,1000,200,3,36,5
9,0.057231,0.000147,0.001596,0.000213,0.081368,0.000281,0.000245,0.018992,0.035087,0.012917,1000,200,3,36,5
10,0.062871,0.000145,0.0016,0.000212,0.080632,0.000264,0.000182,0.018786,0.035064,0.012918,1000,200,3,36,5
11,0.068462,0.000154,0.001593,0.000213,0.082171,0.000328,0.000234,0.019699,0.035441,0.012934,1000,200,3,36,5
12,0.074023,0.000141,0.001578,0.000212,0.080478,0.000262,0.000186,0.019113,0.035054,0.012898,1000,200,3,36,5
13,0.07958,0.000148,0.001574,0.000212,0.082053,0.0004,0.000181,0.019638,0.035027,0.012953,1000,200,3,36,5
14,0.085152,0.000143,0.001598,0.000213,0.081877,0.000286,0.00023,0.019595,0.035011,0.013003,1000,200,3,36,5
15,0.090753,0.00012,0.001603,0.00022,0.081105,0.000261,0.000187,0.019192,0.035014,0.012941,1000,200,3,36,5
16,0.09638,0.000141,0.001575,0.000212,0.081085,0.000273,0.00019,0.01926,0.035082,0.01296,1000,200,3,36,5
17,0.102041,0.000119,0.001643,0.000212,0.080962,0.000305,0.000217,0.019154,0.035053,0.012922,1000,200,3,36,5
18,0.107743,0.00015,0.001614,0.000219,0.080471,0.000421,0.000278,0.019128,0.034979,0.012953,1000,200,3,36,5
19,0.113488,0.000118,0.001638,0.000212,0.081812,0.000277,0.000228,0.019425,0.034992,0.012988,1000,200,3,36,5
20,0.119277,0.000129,0.001637,0.000212,0.081642,0.000377,0.000254,0.019451,0.035047,0.01292,1000,200,3,36,5
21,0.125107,0.000117,0.001651,0.000212,0.081442,0.000273,0.000219,0.019418,0.035002,0.012993,1000,200,3,36,5
22,0.130979,0.000115,0.00164,0.000212,0.081942,0.000283,0.000302,0.019565,0.034961,0.012963,1000,200,3,36,5
23,0.13689,0.000121,0.001645,0.000223,0.082403,0.000371,0.000184,0.019305,0.035069,0.013003,1000,200,3,36,5
24,0.142834,0.00012,0.001706,0.000213,0.080354,0.0003,0.000214,0.018736,0.034994,0.012966,1000,200,3,36,5
25,0.1488,0.000119,0.001695,0.000213,0.077588,0.000253,0.000188,0.017271,0.035087,0.012979,1000,200,3,36,5
26,0.154787,0.000117,0.001685,0.000212,0.077832,0.000351,0.000261,0.017243,0.035215,0.012925,1000,200,3,36,5
27,0.160795,0.000117,0.001691,0.000213,0.077013,0.000234,0.000189,0.016805,0.035016,0.012941,1000,200,3,36,5
28,0.166821,0.00012,0.001725,0.000212,0.080277,0.000235,0.000189,0.018426,0.035081,0.012937,1000,200,3,36,5
29,0.172867,0.000118,0.001797,0.000212,0.076925,0.000387,0.000206,0.016874,0.035045,0.012931,1000,200,3,36,5
30,0.178929,0.000115,0.001691,0.000212,0.078075,0.00029,0.000214,0.01739,0.034969,0.012971,1000,200,3,36,5
31,0.185009,0.000135,0.001622,0.000213,0.081344,0.00032,0.000216,0.019124,0.034972,0.012989,1000,200,3,36,5
32,0.191105,0.000119,0.001653,0.000213,0.08228,0.000262,0.000311,0.019418,0.035032,0.012965,1000,200,3,36,5
