,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000526,0.001625,0.000733,0.060232,0.000764,0.000195,0.019831,0.017788,0.010254,1000,200,3,36,5
1,0.008435,0.000303,0.00168,0.000918,0.058714,0.000802,0.000205,0.020065,0.017084,0.009983,1000,200,3,36,5
2,0.015503,0.000361,0.001668,0.001015,0.058885,0.000809,0.000194,0.020058,0.01704,0.009986,1000,200,3,36,5
3,0.021906,0.000321,0.001659,0.001038,0.058502,0.000854,0.000229,0.019878,0.017123,0.009971,1000,200,3,36,5
4,0.028049,0.000303,0.001679,0.001051,0.058501,0.000825,0.000252,0.019866,0.017149,0.010011,1000,200,3,36,5
5,0.034028,0.000337,0.001656,0.001052,0.058588,0.000824,0.000217,0.019877,0.017171,0.009951,1000,200,3,36,5
6,0.039904,0.000326,0.001627,0.001052,0.056977,0.000832,0.00021,0.019094,0.017151,0.009979,1000,200,3,36,5
7,0.045732,0.000292,0.001659,0.001052,0.05649,0.000831,0.000238,0.019022,0.017101,0.009979,1000,200,3,36,5
8,0.051521,0.000303,0.001652,0.001052,0.0569,0.00083,0.000217,0.018996,0.017202,0.009938,1000,200,3,36,5
9,0.057231,0.000296,0.001735,0.001052,0.056828,0.000833,0.000226,0.018956,0.017106,0.009887,1000,200,3,36,5
10,0.062871,0.000346,0.00165,0.001052,0.057335,0.000872,0.000197,0.019212,0.01712,0.009906,1000,200,3,36,5
11,0.068462,0.000326,0.001656,0.001053,0.057269,0.000842,0.000226,0.019155,0.017088,0.01001,1000,200,3,36,5
12,0.074023,0.000306,0.001639,0.001052,0.056544,0.000822,0.000304,0.018967,0.017094,0.009934,1000,200,3,36,5
13,0.07958,0.000338,0.001728,0.001052,0.056493,0.000828,0.000236,0.018851,0.017128,0.009955,1000,200,3,36,5
14,0.085152,0.000339,0.001646,0.001052,0.057298,0.000863,0.000198,0.019279,0.017318,0.009951,1000,200,3,36,5
15,0.090753,0.000326,0.001642,0.001052,0.057797,0.001086,0.000252,0.019074,0.01746,0.009969,1000,200,3,36,5
16,0.09638,0.000311,0.001663,0.001052,0.059469,0.000827,0.000226,0.020555,0.017119,0.009938,1000,200,3,36,5
17,0.102041,0.000367,0.001739,0.001052,0.058637,0.000828,0.000243,0.019536,0.017144,0.009957,1000,200,3,36,5
18,0.107743,0.000338,0.001648,0.001052,0.058421,0.000826,0.000212,0.019262,0.017097,0.009955,1000,200,3,36,5
19,0.113488,0.000339,0.001649,0.001052,0.058327,0.000821,0.000209,0.019222,0.017114,0.009907,1000,200,3,36,5
20,0.119277,0.000332,0.001681,0.001052,0.058662,0.000824,0.000228,0.019462,0.017186,0.010008,1000,200,3,36,5
21,0.125107,0.000335,0.001669,0.001052,0.058042,0.000827,0.000215,0.019118,0.01704,0.009942,1000,200,3,36,5
22,0.130979,0.000356,0.001658,0.001052,0.058386,0.000841,0.000251,0.019536,0.017155,0.009965,1000,200,3,36,5
23,0.13689,0.000327,0.001695,0.001052,0.058601,0.000844,0.000233,0.019327,0.017145,0.009975,1000,200,3,36,5
24,0.142834,0.000328,0.001667,0.001052,0.058402,0.000824,0.000234,0.019375,0.017141,0.009943,1000,200,3,36,5
25,0.1488,0.000334,0.001683,0.001052,0.058275,0.000846,0.000239,0.019241,0.017157,0.009988,1000,200,3,36,5
26,0.154787,0.000337,0.001659,0.001052,0.057412,0.000813,0.000211,0.018614,0.017102,0.009918,1000,200,3,36,5
27,0.160795,0.000334,0.001662,0.001052,0.056111,0.0008,0.00022,0.017613,0.017154,0.009963,1000,200,3,36,5
28,0.166821,0.00028,0.001668,0.001052,0.055561,0.000781,0.000198,0.0175,0.017232,0.009937,1000,200,3,36,5
29,0.172867,0.000269,0.001722,0.001052,0.055611,0.000779,0.000198,0.017428,0.017123,0.00993,1000,200,3,36,5
30,0.178929,0.000269,0.001744,0.001052,0.056182,0.000829,0.000286,0.01791,0.017105,0.009949,1000,200,3,36,5
31,0.185009,0.000284,0.001654,0.001052,0.055288,0.000797,0.000219,0.017245,0.017197,0.009977,1000,200,3,36,5
32,0.191105,0.000273,0.001662,0.001052,0.055647,0.000815,0.00021,0.017329,0.017188,0.009951,1000,200,3,36,5
