,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001028,0.002421,0.002416,0.072091,0.001657,0.000236,1000,200,1,12,6
1,0.008435,0.000771,0.00356,0.002073,0.06822,0.001717,0.000185,1000,200,1,12,6
2,0.015503,0.000613,0.003618,0.002122,0.067982,0.001785,0.000191,1000,200,1,12,6
3,0.021906,0.000608,0.003703,0.002259,0.067999,0.001842,0.000185,1000,200,1,12,6
4,0.028049,0.000613,0.0038,0.002375,0.067968,0.001893,0.000185,1000,200,1,12,6
5,0.034028,0.000613,0.003789,0.002482,0.068034,0.001937,0.000185,1000,200,1,12,6
6,0.039904,0.000613,0.003791,0.002563,0.067977,0.001979,0.000185,1000,200,1,12,6
7,0.045732,0.000613,0.003788,0.002649,0.067989,0.00202,0.000185,1000,200,1,12,6
8,0.051521,0.000607,0.003793,0.002725,0.068092,0.002049,0.000185,1000,200,1,12,6
9,0.057231,0.000613,0.003794,0.002792,0.067988,0.002093,0.000185,1000,200,1,12,6
10,0.062871,0.000607,0.003791,0.002863,0.067983,0.002098,0.000185,1000,200,1,12,6
11,0.068462,0.000613,0.003801,0.002906,0.067998,0.002097,0.000185,1000,200,1,12,6
12,0.074023,0.000618,0.003803,0.002924,0.068476,0.00281,0.000185,1000,200,1,12,6
13,0.07958,0.000608,0.00379,0.002946,0.067957,0.002098,0.000185,1000,200,1,12,6
14,0.085152,0.000613,0.003797,0.002954,0.068109,0.002098,0.000185,1000,200,1,12,6
15,0.090753,0.000613,0.003799,0.002967,0.068,0.002098,0.000185,1000,200,1,12,6
16,0.09638,0.000613,0.003786,0.002978,0.068039,0.002103,0.000185,1000,200,1,12,6
17,0.102041,0.000607,0.003789,0.002988,0.067974,0.002099,0.000185,1000,200,1,12,6
18,0.107743,0.000613,0.003788,0.003002,0.068189,0.002103,0.000185,1000,200,1,12,6
19,0.113488,0.000613,0.003804,0.003013,0.068019,0.002098,0.000185,1000,200,1,12,6
20,0.119277,0.000618,0.003801,0.003027,0.067987,0.0021,0.000185,1000,200,1,12,6
21,0.125107,0.000614,0.003802,0.003043,0.067978,0.0021,0.000197,1000,200,1,12,6
22,0.130979,0.000608,0.003785,0.003059,0.06798,0.002099,0.000185,1000,200,1,12,6
23,0.13689,0.000613,0.00377,0.00307,0.068045,0.002098,0.000185,1000,200,1,12,6
24,0.142834,0.000613,0.003797,0.003076,0.068032,0.002098,0.000185,1000,200,1,12,6
25,0.1488,0.000613,0.003794,0.003093,0.068,0.002098,0.000185,1000,200,1,12,6
26,0.154787,0.000613,0.003807,0.003105,0.06802,0.002098,0.000185,1000,200,1,12,6
27,0.160795,0.000607,0.003804,0.003117,0.067987,0.002103,0.00019,1000,200,1,12,6
28,0.166821,0.000608,0.003808,0.003128,0.06798,0.002098,0.000195,1000,200,1,12,6
29,0.172867,0.000607,0.003819,0.003132,0.067967,0.002098,0.000185,1000,200,1,12,6
30,0.178929,0.000613,0.003822,0.003136,0.067997,0.002098,0.000185,1000,200,1,12,6
31,0.185009,0.000613,0.003802,0.003138,0.067992,0.002098,0.000185,1000,200,1,12,6
32,0.191105,0.000613,0.003806,0.003147,0.068001,0.002097,0.000185,1000,200,1,12,6
