,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00012,0.002016,0.000363,0.06869,0.000348,3.7e-05,2.3e-05,0.042513,0.025051,1000,200,1,12,6
1,0.008435,0.000116,0.003489,0.000512,0.068012,0.000354,3.7e-05,1.5e-05,0.042129,0.024799,1000,200,1,12,6
2,0.015503,0.000122,0.003573,0.00051,0.06797,0.000355,3.7e-05,1.6e-05,0.042099,0.024798,1000,200,1,12,6
3,0.021906,0.000116,0.003593,0.000512,0.068024,0.000359,3.7e-05,1.5e-05,0.042127,0.024813,1000,200,1,12,6
4,0.028049,0.000116,0.003668,0.000526,0.067996,0.00036,3.7e-05,1.6e-05,0.042099,0.024813,1000,200,1,12,6
5,0.034028,0.000116,0.003666,0.000531,0.067983,0.000354,3.7e-05,1.5e-05,0.042144,0.02477,1000,200,1,12,6
6,0.039904,0.00013,0.003669,0.000531,0.067964,0.000354,3.7e-05,1.6e-05,0.042066,0.024831,1000,200,1,12,6
7,0.045732,0.000115,0.003674,0.000532,0.068006,0.000354,3.7e-05,1.6e-05,0.04213,0.0248,1000,200,1,12,6
8,0.051521,0.000116,0.00367,0.000526,0.067963,0.000361,3.7e-05,1.5e-05,0.042119,0.024766,1000,200,1,12,6
9,0.057231,0.000116,0.003682,0.000527,0.067997,0.000354,3.7e-05,1.5e-05,0.04209,0.024838,1000,200,1,12,6
10,0.062871,0.000118,0.003668,0.000532,0.068217,0.000355,3.7e-05,1.6e-05,0.042395,0.024749,1000,200,1,12,6
11,0.068462,0.000117,0.003672,0.000532,0.067971,0.000354,3.7e-05,1.6e-05,0.042114,0.02478,1000,200,1,12,6
12,0.074023,0.000118,0.00369,0.000532,0.067977,0.000354,3.7e-05,1.5e-05,0.042125,0.024782,1000,200,1,12,6
13,0.07958,0.000116,0.003677,0.000526,0.068461,0.000484,3.7e-05,1.6e-05,0.042174,0.025193,1000,200,1,12,6
14,0.085152,0.000117,0.003671,0.000533,0.067998,0.000354,3.7e-05,1.6e-05,0.042149,0.024769,1000,200,1,12,6
15,0.090753,0.000115,0.003682,0.000534,0.067991,0.000357,3.7e-05,1.6e-05,0.04214,0.024778,1000,200,1,12,6
16,0.09638,0.000116,0.00368,0.000526,0.067995,0.00036,3.7e-05,1.5e-05,0.042087,0.024831,1000,200,1,12,6
17,0.102041,0.000115,0.003679,0.000526,0.067972,0.000362,3.7e-05,1.6e-05,0.042116,0.024776,1000,200,1,12,6
18,0.107743,0.000115,0.003671,0.00053,0.068014,0.000354,3.7e-05,1.5e-05,0.042126,0.02481,1000,200,1,12,6
19,0.113488,0.000116,0.003667,0.000531,0.067962,0.000354,3.7e-05,1.5e-05,0.042103,0.024782,1000,200,1,12,6
20,0.119277,0.000116,0.00368,0.000534,0.068001,0.000354,3.7e-05,1.5e-05,0.042155,0.024782,1000,200,1,12,6
21,0.125107,0.000116,0.003685,0.000526,0.068006,0.000363,3.7e-05,1.5e-05,0.042089,0.024829,1000,200,1,12,6
22,0.130979,0.000115,0.003679,0.000527,0.067967,0.00036,3.7e-05,1.5e-05,0.042106,0.024783,1000,200,1,12,6
23,0.13689,0.000118,0.003679,0.000534,0.067989,0.000354,3.7e-05,1.5e-05,0.042136,0.024779,1000,200,1,12,6
24,0.142834,0.000124,0.003673,0.000534,0.067992,0.000354,3.7e-05,1.6e-05,0.042089,0.024829,1000,200,1,12,6
25,0.1488,0.000117,0.003678,0.000531,0.067973,0.000354,3.6e-05,1.5e-05,0.042155,0.024759,1000,200,1,12,6
26,0.154787,0.000116,0.003693,0.000527,0.067969,0.000362,3.7e-05,1.6e-05,0.042121,0.024777,1000,200,1,12,6
27,0.160795,0.000115,0.003682,0.000526,0.067983,0.000354,4.3e-05,1.6e-05,0.042079,0.024826,1000,200,1,12,6
28,0.166821,0.000116,0.003671,0.000531,0.067977,0.000354,3.7e-05,1.6e-05,0.042127,0.024768,1000,200,1,12,6
29,0.172867,0.000115,0.003683,0.00054,0.067986,0.000354,3.7e-05,1.6e-05,0.042091,0.024821,1000,200,1,12,6
30,0.178929,0.000118,0.003684,0.000527,0.067997,0.000369,3.7e-05,1.6e-05,0.0421,0.024806,1000,200,1,12,6
31,0.185009,0.000115,0.003679,0.000527,0.068052,0.000362,3.7e-05,1.5e-05,0.042169,0.024801,1000,200,1,12,6
32,0.191105,0.000117,0.003681,0.000527,0.067978,0.000354,4.3e-05,1.5e-05,0.042081,0.02482,1000,200,1,12,6
