,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001034,0.002768,0.002395,0.071009,0.001669,0.000249,2.6e-05,0.043779,0.025662,1000,200,1,12,6
1,0.008435,0.000806,0.003589,0.002078,0.068203,0.001729,0.000199,1.5e-05,0.04219,0.024723,1000,200,1,12,6
2,0.015503,0.000646,0.00363,0.00214,0.068012,0.001779,0.000194,1.4e-05,0.042062,0.024829,1000,200,1,12,6
3,0.021906,0.000608,0.003726,0.00227,0.067986,0.001842,0.000189,1.4e-05,0.042061,0.024793,1000,200,1,12,6
4,0.028049,0.000613,0.003815,0.002382,0.068028,0.001893,0.000189,1.4e-05,0.042086,0.024816,1000,200,1,12,6
5,0.034028,0.000613,0.003791,0.002483,0.068163,0.001942,0.000198,1.3e-05,0.042041,0.02503,1000,200,1,12,6
6,0.039904,0.000608,0.003795,0.002576,0.068022,0.001976,0.000189,1.4e-05,0.042119,0.024809,1000,200,1,12,6
7,0.045732,0.000607,0.003805,0.002659,0.06804,0.002014,0.000189,1.3e-05,0.042138,0.024803,1000,200,1,12,6
8,0.051521,0.000617,0.003801,0.002729,0.068012,0.002048,0.000194,1.3e-05,0.042073,0.024889,1000,200,1,12,6
9,0.057231,0.000608,0.003797,0.00281,0.06798,0.002079,0.000189,1.4e-05,0.042215,0.024723,1000,200,1,12,6
10,0.062871,0.000613,0.003798,0.002867,0.068018,0.002098,0.000189,1.4e-05,0.04212,0.02477,1000,200,1,12,6
11,0.068462,0.000608,0.003815,0.002914,0.068051,0.002098,0.000198,1.4e-05,0.042107,0.024818,1000,200,1,12,6
12,0.074023,0.000608,0.003817,0.002928,0.06844,0.002794,0.000189,1.4e-05,0.042061,0.025241,1000,200,1,12,6
13,0.07958,0.000619,0.003809,0.002942,0.067991,0.002097,0.000189,1.3e-05,0.042143,0.024805,1000,200,1,12,6
14,0.085152,0.000613,0.003811,0.002957,0.067966,0.002114,0.000189,1.4e-05,0.04212,0.024729,1000,200,1,12,6
15,0.090753,0.000608,0.003789,0.002973,0.067999,0.002098,0.000194,1.4e-05,0.042082,0.024826,1000,200,1,12,6
16,0.09638,0.000608,0.003822,0.002986,0.067972,0.0021,0.000189,1.4e-05,0.042056,0.02482,1000,200,1,12,6
17,0.102041,0.000613,0.003815,0.002995,0.068084,0.002097,0.000189,1.4e-05,0.042164,0.024802,1000,200,1,12,6
18,0.107743,0.000613,0.00379,0.003019,0.068004,0.002097,0.000189,1.4e-05,0.042114,0.024768,1000,200,1,12,6
19,0.113488,0.000613,0.003789,0.003022,0.068031,0.002101,0.000189,1.4e-05,0.042114,0.024805,1000,200,1,12,6
20,0.119277,0.000607,0.003793,0.003036,0.068038,0.002099,0.000194,1.4e-05,0.042126,0.024785,1000,200,1,12,6
21,0.125107,0.000607,0.003804,0.003047,0.067973,0.002098,0.000189,1.4e-05,0.042071,0.024807,1000,200,1,12,6
22,0.130979,0.000613,0.003793,0.003059,0.068013,0.002097,0.000189,1.3e-05,0.042093,0.024823,1000,200,1,12,6
23,0.13689,0.000613,0.003769,0.003072,0.067978,0.002105,0.000189,1.3e-05,0.042143,0.024794,1000,200,1,12,6
24,0.142834,0.000614,0.003767,0.003087,0.067992,0.002107,0.000189,1.3e-05,0.042132,0.024759,1000,200,1,12,6
25,0.1488,0.000608,0.003771,0.003099,0.068072,0.002098,0.000194,1.4e-05,0.042112,0.024853,1000,200,1,12,6
26,0.154787,0.000607,0.003775,0.003109,0.067951,0.002099,0.000189,1.3e-05,0.042125,0.024728,1000,200,1,12,6
27,0.160795,0.000608,0.003767,0.003127,0.06797,0.002098,0.000189,1.4e-05,0.042058,0.024863,1000,200,1,12,6
28,0.166821,0.000613,0.003769,0.003142,0.067972,0.002097,0.000189,1.4e-05,0.042088,0.024778,1000,200,1,12,6
29,0.172867,0.000613,0.003781,0.003141,0.067979,0.002097,0.000189,1.4e-05,0.042085,0.024847,1000,200,1,12,6
30,0.178929,0.000613,0.003782,0.003143,0.067959,0.002097,0.000189,1.3e-05,0.042076,0.024797,1000,200,1,12,6
31,0.185009,0.000614,0.003778,0.003149,0.068193,0.002101,0.000189,1.3e-05,0.042087,0.025011,1000,200,1,12,6
32,0.191105,0.000614,0.003788,0.003152,0.068019,0.002098,0.000189,1.3e-05,0.042168,0.024808,1000,200,1,12,6
