,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000956,0.002365,0.002342,0.070735,0.001661,0.000235,2.5e-05,0.043591,0.025649,1000,200,1,12,6
1,0.008435,0.000736,0.003536,0.002045,0.06822,0.001714,0.000189,1.4e-05,0.042181,0.024775,1000,200,1,12,6
2,0.015503,0.000613,0.003603,0.002131,0.068031,0.001784,0.000189,1.3e-05,0.042187,0.024774,1000,200,1,12,6
3,0.021906,0.000613,0.003694,0.002268,0.06809,0.001844,0.000189,1.3e-05,0.042119,0.024809,1000,200,1,12,6
4,0.028049,0.000613,0.003763,0.002387,0.068043,0.001893,0.000189,1.3e-05,0.042189,0.024749,1000,200,1,12,6
5,0.034028,0.000613,0.003767,0.002487,0.068046,0.001937,0.000189,1.3e-05,0.042153,0.024772,1000,200,1,12,6
6,0.039904,0.000617,0.003781,0.002571,0.068043,0.001983,0.000189,1.3e-05,0.042097,0.024804,1000,200,1,12,6
7,0.045732,0.000613,0.003773,0.002653,0.068036,0.002013,0.000189,1.3e-05,0.042167,0.024725,1000,200,1,12,6
8,0.051521,0.000608,0.003777,0.00274,0.068023,0.002047,0.000189,1.3e-05,0.042126,0.02477,1000,200,1,12,6
9,0.057231,0.000613,0.003788,0.0028,0.06801,0.002086,0.000189,1.3e-05,0.042128,0.024814,1000,200,1,12,6
10,0.062871,0.000607,0.003768,0.002877,0.068012,0.002099,0.000189,1.3e-05,0.04213,0.024818,1000,200,1,12,6
11,0.068462,0.000613,0.003767,0.002914,0.068083,0.002099,0.000189,1.3e-05,0.042152,0.024815,1000,200,1,12,6
12,0.074023,0.000613,0.003768,0.002924,0.068503,0.002803,0.000189,1.3e-05,0.042512,0.024861,1000,200,1,12,6
13,0.07958,0.000614,0.003752,0.002943,0.068079,0.002104,0.000189,1.3e-05,0.042144,0.024868,1000,200,1,12,6
14,0.085152,0.000608,0.003752,0.002957,0.068085,0.002099,0.000189,1.3e-05,0.042159,0.024808,1000,200,1,12,6
15,0.090753,0.000608,0.003766,0.00297,0.068004,0.002102,0.000189,1.3e-05,0.042087,0.024799,1000,200,1,12,6
16,0.09638,0.000613,0.003779,0.002982,0.068039,0.002097,0.000189,1.3e-05,0.042126,0.024774,1000,200,1,12,6
17,0.102041,0.000613,0.003772,0.002999,0.068006,0.002098,0.000194,1.3e-05,0.04205,0.024823,1000,200,1,12,6
18,0.107743,0.000608,0.003756,0.003011,0.068005,0.002099,0.000189,1.3e-05,0.042099,0.024779,1000,200,1,12,6
19,0.113488,0.000613,0.003747,0.003027,0.068028,0.002097,0.000189,1.3e-05,0.042121,0.024785,1000,200,1,12,6
20,0.119277,0.000613,0.003752,0.00304,0.068065,0.002097,0.000189,1.3e-05,0.042176,0.02482,1000,200,1,12,6
21,0.125107,0.000613,0.003741,0.003047,0.068254,0.002097,0.000189,1.3e-05,0.042371,0.024811,1000,200,1,12,6
22,0.130979,0.000613,0.003767,0.003063,0.068058,0.002098,0.000189,1.3e-05,0.042175,0.02476,1000,200,1,12,6
23,0.13689,0.000613,0.003743,0.003073,0.068083,0.002105,0.000189,1.3e-05,0.042142,0.024818,1000,200,1,12,6
24,0.142834,0.000608,0.003752,0.003086,0.068112,0.002104,0.000195,1.3e-05,0.042214,0.024827,1000,200,1,12,6
25,0.1488,0.000608,0.003752,0.003097,0.068036,0.002097,0.000194,1.3e-05,0.042182,0.024743,1000,200,1,12,6
26,0.154787,0.000607,0.003775,0.003109,0.068024,0.002097,0.000189,1.3e-05,0.042092,0.024795,1000,200,1,12,6
27,0.160795,0.000613,0.003784,0.003121,0.068069,0.002098,0.000189,1.3e-05,0.042162,0.024839,1000,200,1,12,6
28,0.166821,0.000613,0.003794,0.003141,0.067994,0.002098,0.000189,1.3e-05,0.042122,0.0248,1000,200,1,12,6
29,0.172867,0.000613,0.003791,0.003144,0.068028,0.002098,0.000189,1.3e-05,0.042167,0.024803,1000,200,1,12,6
30,0.178929,0.000614,0.003797,0.003144,0.068029,0.002097,0.000189,1.3e-05,0.042136,0.024824,1000,200,1,12,6
31,0.185009,0.000617,0.003789,0.003145,0.068052,0.002097,0.000189,1.3e-05,0.042078,0.024825,1000,200,1,12,6
32,0.191105,0.000613,0.003782,0.003152,0.068066,0.002098,0.000189,1.3e-05,0.042128,0.024826,1000,200,1,12,6
