,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00013,0.00214,0.000378,0.122959,0.000356,6.4e-05,2.5e-05,0.089525,0.033052,1000,200,1,12,6
1,0.008435,0.000117,0.003485,0.000502,0.120184,0.000364,6.4e-05,1.7e-05,0.087563,0.032245,1000,200,1,12,6
2,0.015503,0.000116,0.003582,0.000502,0.120153,0.000369,6.3e-05,1.8e-05,0.087406,0.032381,1000,200,1,12,6
3,0.021906,0.000116,0.003603,0.000513,0.120141,0.00037,6.4e-05,1.7e-05,0.087481,0.032303,1000,200,1,12,6
4,0.028049,0.000116,0.003673,0.000526,0.120145,0.000369,6.4e-05,1.8e-05,0.087481,0.032302,1000,200,1,12,6
5,0.034028,0.000116,0.003674,0.000527,0.120136,0.000368,6.4e-05,1.8e-05,0.087393,0.032375,1000,200,1,12,6
6,0.039904,0.000115,0.003669,0.000527,0.120158,0.000368,6.4e-05,1.8e-05,0.087346,0.032449,1000,200,1,12,6
7,0.045732,0.000116,0.003681,0.000527,0.12063,0.000506,6.4e-05,1.7e-05,0.087882,0.032368,1000,200,1,12,6
8,0.051521,0.000115,0.003679,0.000532,0.120157,0.000364,6.4e-05,1.8e-05,0.087417,0.032375,1000,200,1,12,6
9,0.057231,0.000116,0.003678,0.000531,0.120208,0.000363,6.4e-05,1.8e-05,0.087467,0.032375,1000,200,1,12,6
10,0.062871,0.000126,0.00367,0.000532,0.120163,0.000364,6.4e-05,1.8e-05,0.087511,0.032292,1000,200,1,12,6
11,0.068462,0.00013,0.003677,0.000532,0.120108,0.000364,6.4e-05,1.7e-05,0.087536,0.032199,1000,200,1,12,6
12,0.074023,0.000118,0.003674,0.000532,0.120159,0.000364,6.4e-05,1.8e-05,0.087397,0.032396,1000,200,1,12,6
13,0.07958,0.000116,0.003677,0.000531,0.120157,0.000364,6.4e-05,1.7e-05,0.087443,0.032341,1000,200,1,12,6
14,0.085152,0.000116,0.003678,0.000532,0.120128,0.000364,6.4e-05,1.8e-05,0.087364,0.032397,1000,200,1,12,6
15,0.090753,0.000116,0.003684,0.000532,0.120371,0.000364,6.4e-05,1.8e-05,0.08739,0.03262,1000,200,1,12,6
16,0.09638,0.000116,0.003673,0.000532,0.120136,0.000364,6.4e-05,1.8e-05,0.087388,0.032386,1000,200,1,12,6
17,0.102041,0.000116,0.003671,0.000532,0.120133,0.000363,6.3e-05,1.7e-05,0.087365,0.032405,1000,200,1,12,6
18,0.107743,0.000114,0.00367,0.000534,0.120142,0.000364,6.4e-05,1.7e-05,0.087409,0.03237,1000,200,1,12,6
19,0.113488,0.00013,0.003681,0.000536,0.120136,0.000364,6.4e-05,1.8e-05,0.087415,0.032358,1000,200,1,12,6
20,0.119277,0.000124,0.003671,0.000536,0.120162,0.000363,6.4e-05,1.7e-05,0.087412,0.032394,1000,200,1,12,6
21,0.125107,0.000124,0.003673,0.000535,0.120166,0.000364,6.4e-05,1.7e-05,0.087459,0.032341,1000,200,1,12,6
22,0.130979,0.000126,0.003671,0.000534,0.120135,0.000364,6.4e-05,1.7e-05,0.087409,0.032366,1000,200,1,12,6
23,0.13689,0.000158,0.00368,0.000536,0.120469,0.000518,6.4e-05,1.8e-05,0.087595,0.032476,1000,200,1,12,6
24,0.142834,0.000115,0.003681,0.000527,0.120209,0.000367,6.4e-05,1.7e-05,0.0875,0.032334,1000,200,1,12,6
25,0.1488,0.000117,0.003679,0.000527,0.120139,0.000371,6.4e-05,1.8e-05,0.087503,0.032275,1000,200,1,12,6
26,0.154787,0.000116,0.003678,0.000527,0.120133,0.00038,6.4e-05,1.7e-05,0.087529,0.032225,1000,200,1,12,6
27,0.160795,0.000116,0.003691,0.000527,0.120145,0.000372,6.4e-05,1.7e-05,0.087431,0.032349,1000,200,1,12,6
28,0.166821,0.000116,0.00368,0.000527,0.120134,0.000376,6.4e-05,1.8e-05,0.087414,0.032352,1000,200,1,12,6
29,0.172867,0.000114,0.003679,0.000527,0.120236,0.000364,6.4e-05,1.8e-05,0.08745,0.032416,1000,200,1,12,6
30,0.178929,0.000116,0.00368,0.000527,0.120111,0.000379,6.4e-05,1.8e-05,0.087551,0.032185,1000,200,1,12,6
31,0.185009,0.000115,0.00369,0.000527,0.12037,0.000364,6.4e-05,1.8e-05,0.087722,0.032275,1000,200,1,12,6
32,0.191105,0.000116,0.003681,0.000534,0.12016,0.000364,6.4e-05,2.6e-05,0.087501,0.03229,1000,200,1,12,6
