,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001031,0.002565,0.002237,0.068677,0.001656,0.00024,2.5e-05,0.042197,0.024784,1000,200,1,12,6
1,0.008435,0.000766,0.003563,0.002077,0.068265,0.001716,0.000189,1.3e-05,0.042167,0.024827,1000,200,1,12,6
2,0.015503,0.000613,0.003615,0.002129,0.068048,0.001788,0.000189,1.3e-05,0.042189,0.024768,1000,200,1,12,6
3,0.021906,0.000607,0.003721,0.00227,0.068008,0.001843,0.000194,1.3e-05,0.042169,0.024715,1000,200,1,12,6
4,0.028049,0.000607,0.003806,0.002387,0.067998,0.001892,0.000189,1.2e-05,0.042108,0.024813,1000,200,1,12,6
5,0.034028,0.000607,0.003799,0.002488,0.068014,0.001937,0.000194,1.3e-05,0.042087,0.024768,1000,200,1,12,6
6,0.039904,0.000607,0.003797,0.00258,0.068256,0.001978,0.000189,1.3e-05,0.042334,0.024787,1000,200,1,12,6
7,0.045732,0.000613,0.003791,0.002653,0.068014,0.002014,0.000189,1.3e-05,0.042156,0.024733,1000,200,1,12,6
8,0.051521,0.000607,0.00379,0.002732,0.068023,0.002048,0.000189,1.3e-05,0.042138,0.024816,1000,200,1,12,6
9,0.057231,0.000618,0.003782,0.002806,0.068032,0.002086,0.000195,1.3e-05,0.042203,0.024746,1000,200,1,12,6
10,0.062871,0.000607,0.003789,0.002871,0.067979,0.002097,0.000189,1.2e-05,0.042075,0.024787,1000,200,1,12,6
11,0.068462,0.000618,0.003801,0.002913,0.068046,0.002097,0.000189,1.3e-05,0.042174,0.024747,1000,200,1,12,6
12,0.074023,0.000613,0.003826,0.00293,0.068513,0.002786,0.000189,1.3e-05,0.042234,0.024833,1000,200,1,12,6
13,0.07958,0.000607,0.003799,0.002952,0.068011,0.002097,0.000194,1.3e-05,0.042179,0.024762,1000,200,1,12,6
14,0.085152,0.000607,0.003811,0.002962,0.068053,0.002097,0.000189,1.3e-05,0.042058,0.02482,1000,200,1,12,6
15,0.090753,0.000613,0.003813,0.00297,0.068035,0.002097,0.000189,1.3e-05,0.04207,0.024801,1000,200,1,12,6
16,0.09638,0.000617,0.003794,0.002982,0.068142,0.002096,0.000189,1.3e-05,0.042154,0.02483,1000,200,1,12,6
17,0.102041,0.000613,0.003801,0.002997,0.068013,0.002102,0.000189,1.3e-05,0.042108,0.024778,1000,200,1,12,6
18,0.107743,0.000607,0.00381,0.003013,0.068021,0.002102,0.000194,1.3e-05,0.042123,0.024768,1000,200,1,12,6
19,0.113488,0.000607,0.003798,0.003025,0.068038,0.002097,0.000189,1.3e-05,0.042088,0.024819,1000,200,1,12,6
20,0.119277,0.000618,0.003804,0.003036,0.068008,0.002097,0.000189,1.3e-05,0.042083,0.024777,1000,200,1,12,6
21,0.125107,0.000613,0.00381,0.003052,0.067999,0.002098,0.000189,1.2e-05,0.042125,0.024806,1000,200,1,12,6
22,0.130979,0.000614,0.003788,0.003069,0.067997,0.002097,0.000189,1.3e-05,0.042147,0.024727,1000,200,1,12,6
23,0.13689,0.000607,0.003768,0.003079,0.067978,0.002097,0.000194,1.3e-05,0.042028,0.024824,1000,200,1,12,6
24,0.142834,0.000608,0.00377,0.003087,0.067987,0.002097,0.000189,1.3e-05,0.042159,0.024746,1000,200,1,12,6
25,0.1488,0.000617,0.003769,0.003099,0.068016,0.002097,0.000189,1.3e-05,0.042099,0.024777,1000,200,1,12,6
26,0.154787,0.000614,0.003769,0.003108,0.067973,0.002097,0.000189,1.3e-05,0.042051,0.024794,1000,200,1,12,6
27,0.160795,0.000613,0.00376,0.003121,0.068011,0.002098,0.000189,1.2e-05,0.042116,0.024784,1000,200,1,12,6
28,0.166821,0.000616,0.003764,0.003139,0.068008,0.002102,0.000189,1.3e-05,0.04215,0.024739,1000,200,1,12,6
29,0.172867,0.000614,0.003768,0.003143,0.068021,0.002103,0.000189,1.3e-05,0.042095,0.024791,1000,200,1,12,6
30,0.178929,0.000608,0.003784,0.003144,0.06799,0.002098,0.000194,1.2e-05,0.042081,0.024787,1000,200,1,12,6
31,0.185009,0.000608,0.003777,0.003147,0.067995,0.002098,0.000194,1.2e-05,0.04216,0.024714,1000,200,1,12,6
32,0.191105,0.000608,0.003779,0.003151,0.068246,0.002098,0.000194,1.3e-05,0.042321,0.02485,1000,200,1,12,6
