,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000919,0.015983,0.002726,0.190641,0.002055,0.000191,1000,200,1,6,6
1,0.008435,0.000625,0.013157,0.00195,0.151918,0.002102,0.000189,1000,200,1,6,6
2,0.015503,0.000629,0.014337,0.002121,0.154516,0.002127,0.00019,1000,200,1,6,6
3,0.021906,0.000667,0.015285,0.002258,0.15265,0.002149,0.000189,1000,200,1,6,6
4,0.028049,0.000626,0.016072,0.002374,0.152528,0.002174,0.000189,1000,200,1,6,6
5,0.034028,0.000627,0.016747,0.00248,0.154523,0.002967,0.000196,1000,200,1,6,6
6,0.039904,0.00062,0.017369,0.002563,0.152072,0.002212,0.00019,1000,200,1,6,6
7,0.045732,0.00062,0.017926,0.002648,0.154055,0.002239,0.000189,1000,200,1,6,6
8,0.051521,0.000619,0.018452,0.00272,0.15403,0.002274,0.000189,1000,200,1,6,6
9,0.057231,0.000619,0.018942,0.002795,0.15258,0.002297,0.000189,1000,200,1,6,6
10,0.062871,0.000627,0.01941,0.002862,0.152724,0.002313,0.000189,1000,200,1,6,6
11,0.068462,0.00062,0.019732,0.002906,0.152707,0.002317,0.000189,1000,200,1,6,6
12,0.074023,0.000626,0.019873,0.002917,0.154047,0.002319,0.000189,1000,200,1,6,6
13,0.07958,0.000634,0.019992,0.002941,0.152099,0.00232,0.000189,1000,200,1,6,6
14,0.085152,0.000626,0.020125,0.002953,0.152061,0.00232,0.000202,1000,200,1,6,6
15,0.090753,0.00062,0.020249,0.002963,0.152028,0.00234,0.00019,1000,200,1,6,6
16,0.09638,0.000626,0.020371,0.002981,0.152312,0.003113,0.000195,1000,200,1,6,6
17,0.102041,0.00062,0.020496,0.002994,0.151962,0.002312,0.000189,1000,200,1,6,6
18,0.107743,0.000626,0.020617,0.003008,0.153697,0.002317,0.000189,1000,200,1,6,6
19,0.113488,0.00062,0.020734,0.003023,0.15208,0.002322,0.000189,1000,200,1,6,6
20,0.119277,0.000619,0.020856,0.003032,0.152055,0.00232,0.000189,1000,200,1,6,6
21,0.125107,0.000626,0.020971,0.003044,0.153419,0.002313,0.000195,1000,200,1,6,6
22,0.130979,0.00062,0.021092,0.00306,0.152003,0.002317,0.000189,1000,200,1,6,6
23,0.13689,0.000624,0.021209,0.003069,0.152042,0.002312,0.000189,1000,200,1,6,6
24,0.142834,0.000626,0.021325,0.00308,0.152351,0.002312,0.000189,1000,200,1,6,6
25,0.1488,0.000626,0.021432,0.003092,0.152062,0.002354,0.000189,1000,200,1,6,6
26,0.154787,0.000626,0.021541,0.003099,0.152844,0.002319,0.000189,1000,200,1,6,6
27,0.160795,0.000619,0.021663,0.003117,0.152048,0.002319,0.000189,1000,200,1,6,6
28,0.166821,0.000619,0.02176,0.003134,0.152013,0.002318,0.000189,1000,200,1,6,6
29,0.172867,0.00062,0.021767,0.003136,0.151828,0.002319,0.000189,1000,200,1,6,6
30,0.178929,0.00062,0.02177,0.003144,0.151862,0.002312,0.000196,1000,200,1,6,6
31,0.185009,0.000619,0.021768,0.003141,0.151882,0.002312,0.000195,1000,200,1,6,6
32,0.191105,0.000619,0.02177,0.003145,0.152157,0.00311,0.000195,1000,200,1,6,6
33,0.197217,0.00062,0.021776,0.003142,0.152196,0.002317,0.000189,1000,200,1,6,6
34,0.203343,0.000626,0.02177,0.003146,0.153778,0.002318,0.000189,1000,200,1,6,6
35,0.209474,0.000624,0.021768,0.003137,0.153953,0.002327,0.000189,1000,200,1,6,6
36,0.215612,0.000625,0.021764,0.003136,0.152913,0.002325,0.000189,1000,200,1,6,6
37,0.221756,0.000626,0.021764,0.003136,0.155689,0.002311,0.000198,1000,200,1,6,6
38,0.227908,0.00062,0.021772,0.003136,0.151909,0.002312,0.000196,1000,200,1,6,6
39,0.234067,0.00062,0.021772,0.003137,0.151788,0.002312,0.000195,1000,200,1,6,6
40,0.240234,0.000619,0.021768,0.003139,0.151834,0.002313,0.000189,1000,200,1,6,6
41,0.246411,0.000626,0.021775,0.003136,0.151888,0.002311,0.000189,1000,200,1,6,6
42,0.252597,0.000626,0.021768,0.003136,0.15446,0.002317,0.000189,1000,200,1,6,6
43,0.258792,0.000634,0.021764,0.00314,0.152672,0.002322,0.000189,1000,200,1,6,6
44,0.264998,0.00062,0.021769,0.003137,0.155795,0.002312,0.000196,1000,200,1,6,6
45,0.271215,0.00062,0.021771,0.003137,0.151977,0.002312,0.000195,1000,200,1,6,6
46,0.277443,0.00062,0.021772,0.003142,0.152086,0.002317,0.000189,1000,200,1,6,6
47,0.283676,0.000619,0.021766,0.003136,0.151801,0.002312,0.000195,1000,200,1,6,6
48,0.289915,0.00062,0.021769,0.00314,0.152073,0.00311,0.000195,1000,200,1,6,6
49,0.296161,0.000619,0.021767,0.003137,0.151963,0.002313,0.000195,1000,200,1,6,6
50,0.302413,0.000619,0.02177,0.00314,0.151783,0.002313,0.000195,1000,200,1,6,6
51,0.308673,0.000619,0.021768,0.003136,0.151823,0.002312,0.000189,1000,200,1,6,6
52,0.314939,0.000625,0.021767,0.003141,0.151779,0.002312,0.000189,1000,200,1,6,6
53,0.321213,0.000626,0.021772,0.003138,0.152944,0.002312,0.000189,1000,200,1,6,6
54,0.327495,0.000627,0.021767,0.003136,0.152025,0.002312,0.000189,1000,200,1,6,6
55,0.333785,0.000626,0.021772,0.003138,0.152016,0.002312,0.000195,1000,200,1,6,6
56,0.340082,0.000619,0.021766,0.003136,0.157105,0.002316,0.000189,1000,200,1,6,6
57,0.346387,0.000619,0.021773,0.003137,0.152848,0.002312,0.000201,1000,200,1,6,6
58,0.3527,0.000619,0.021769,0.003136,0.153683,0.00232,0.000189,1000,200,1,6,6
59,0.359022,0.000626,0.021764,0.003136,0.152864,0.002312,0.000189,1000,200,1,6,6
60,0.365351,0.000626,0.021766,0.003135,0.152896,0.002312,0.000189,1000,200,1,6,6
61,0.371688,0.000626,0.021764,0.003135,0.155061,0.002312,0.000189,1000,200,1,6,6
62,0.378034,0.00062,0.021766,0.003136,0.152927,0.002312,0.000189,1000,200,1,6,6
63,0.384386,0.00062,0.021762,0.003136,0.153959,0.002312,0.000189,1000,200,1,6,6
64,0.390744,0.000619,0.021762,0.003135,0.153739,0.002312,0.000189,1000,200,1,6,6
65,0.397106,0.000627,0.021768,0.00314,0.157844,0.002312,0.00019,1000,200,1,6,6
66,0.403474,0.000626,0.021771,0.003137,0.15295,0.002312,0.000189,1000,200,1,6,6
67,0.409847,0.000626,0.021771,0.003136,0.152491,0.002317,0.000189,1000,200,1,6,6
68,0.416225,0.000626,0.021766,0.003137,0.152413,0.002312,0.000189,1000,200,1,6,6
69,0.422609,0.000631,0.021774,0.003136,0.152084,0.002312,0.000189,1000,200,1,6,6
70,0.428998,0.000619,0.021766,0.003137,0.154502,0.002314,0.000189,1000,200,1,6,6
71,0.435393,0.000627,0.021769,0.003136,0.155791,0.002316,0.000189,1000,200,1,6,6
72,0.441793,0.000626,0.021765,0.003139,0.153413,0.002312,0.000189,1000,200,1,6,6
73,0.448198,0.00062,0.02177,0.003137,0.153879,0.002313,0.000189,1000,200,1,6,6
74,0.454609,0.000626,0.02177,0.003137,0.15208,0.002313,0.000195,1000,200,1,6,6
75,0.461026,0.000619,0.021777,0.003137,0.151943,0.002312,0.000195,1000,200,1,6,6
76,0.467448,0.00062,0.021769,0.003136,0.151743,0.002312,0.000189,1000,200,1,6,6
77,0.473876,0.000626,0.021772,0.003137,0.152606,0.002317,0.000189,1000,200,1,6,6
78,0.480309,0.000626,0.021771,0.003137,0.154984,0.002313,0.000189,1000,200,1,6,6
79,0.486747,0.000634,0.021769,0.003136,0.15211,0.002311,0.000189,1000,200,1,6,6
80,0.493192,0.000626,0.021769,0.003139,0.151856,0.002312,0.000189,1000,200,1,6,6
81,0.499641,0.000631,0.021767,0.003136,0.151814,0.002312,0.000189,1000,200,1,6,6
82,0.506096,0.000626,0.021767,0.003141,0.155636,0.002316,0.000189,1000,200,1,6,6
83,0.512557,0.000626,0.021763,0.00315,0.152593,0.002313,0.000195,1000,200,1,6,6
84,0.519022,0.000619,0.021772,0.003142,0.152571,0.002317,0.000189,1000,200,1,6,6
85,0.525493,0.000626,0.021775,0.003137,0.152641,0.002311,0.000189,1000,200,1,6,6
86,0.531969,0.00063,0.021764,0.003139,0.153941,0.002318,0.000189,1000,200,1,6,6
87,0.538448,0.000631,0.021828,0.003143,0.164132,0.002321,0.00019,1000,200,1,6,6
88,0.54493,0.000627,0.021774,0.003141,0.153735,0.002312,0.000189,1000,200,1,6,6
89,0.551415,0.000626,0.021768,0.003142,0.153757,0.002351,0.000189,1000,200,1,6,6
90,0.557902,0.000626,0.021763,0.00315,0.157676,0.002319,0.000189,1000,200,1,6,6
91,0.564391,0.000619,0.021768,0.003137,0.156346,0.002312,0.000189,1000,200,1,6,6
92,0.570883,0.000626,0.021773,0.003137,0.156324,0.002313,0.000196,1000,200,1,6,6
93,0.577376,0.00062,0.02177,0.003141,0.156315,0.002312,0.000189,1000,200,1,6,6
94,0.58387,0.000626,0.021769,0.00315,0.156315,0.00232,0.000189,1000,200,1,6,6
95,0.590364,0.00062,0.021769,0.003137,0.156266,0.002319,0.000189,1000,200,1,6,6
96,0.596859,0.000619,0.02177,0.003136,0.156486,0.003116,0.000189,1000,200,1,6,6
97,0.603354,0.000626,0.021769,0.00314,0.156307,0.002311,0.000196,1000,200,1,6,6
98,0.609849,0.000619,0.021769,0.003145,0.157427,0.00235,0.000189,1000,200,1,6,6
99,0.616343,0.000627,0.021768,0.003136,0.15637,0.002311,0.000195,1000,200,1,6,6
100,0.622836,0.00062,0.021771,0.003136,0.156603,0.002311,0.000189,1000,200,1,6,6
101,0.629329,0.000626,0.021777,0.003141,0.155967,0.002312,0.000189,1000,200,1,6,6
102,0.635822,0.000626,0.021768,0.003136,0.153827,0.002312,0.000189,1000,200,1,6,6
103,0.642315,0.000634,0.021768,0.003144,0.154536,0.00232,0.000189,1000,200,1,6,6
104,0.648809,0.000625,0.021768,0.003142,0.153718,0.002312,0.000201,1000,200,1,6,6
105,0.655306,0.000619,0.021767,0.003136,0.154978,0.002318,0.000189,1000,200,1,6,6
106,0.661806,0.000619,0.021769,0.00314,0.155205,0.002358,0.000189,1000,200,1,6,6
107,0.66831,0.000626,0.021764,0.003146,0.157918,0.002312,0.000189,1000,200,1,6,6
108,0.674821,0.000626,0.02177,0.003143,0.156143,0.002312,0.000189,1000,200,1,6,6
109,0.681339,0.000626,0.021767,0.003144,0.153777,0.002311,0.000189,1000,200,1,6,6
110,0.687866,0.000626,0.021777,0.003134,0.153792,0.002361,0.000189,1000,200,1,6,6
111,0.694405,0.000627,0.021765,0.003139,0.153797,0.002322,0.000189,1000,200,1,6,6
112,0.700956,0.000626,0.021768,0.003134,0.157512,0.002311,0.000202,1000,200,1,6,6
113,0.707521,0.00062,0.021768,0.003125,0.156657,0.002312,0.000189,1000,200,1,6,6
114,0.714101,0.000626,0.021756,0.003126,0.158597,0.00232,0.000189,1000,200,1,6,6
115,0.720699,0.000629,0.021735,0.003108,0.156518,0.002314,0.000189,1000,200,1,6,6
116,0.727313,0.00062,0.021755,0.003106,0.15623,0.002319,0.000189,1000,200,1,6,6
117,0.733945,0.000619,0.021759,0.003112,0.154912,0.002312,0.000195,1000,200,1,6,6
118,0.740594,0.00062,0.021764,0.003109,0.15386,0.002311,0.000195,1000,200,1,6,6
119,0.747261,0.000619,0.021759,0.00311,0.158072,0.002317,0.000189,1000,200,1,6,6
120,0.753943,0.000619,0.021764,0.003107,0.156054,0.002318,0.000189,1000,200,1,6,6
121,0.760639,0.000619,0.021759,0.003105,0.156113,0.002318,0.000189,1000,200,1,6,6
122,0.767348,0.000626,0.021766,0.00311,0.15781,0.002318,0.000189,1000,200,1,6,6
123,0.774067,0.00062,0.021765,0.003111,0.153917,0.002317,0.000189,1000,200,1,6,6
124,0.780796,0.000619,0.021764,0.003112,0.155038,0.002318,0.000189,1000,200,1,6,6
125,0.78753,0.000626,0.021764,0.003113,0.155153,0.002337,0.000189,1000,200,1,6,6
126,0.794269,0.000626,0.021765,0.003112,0.154086,0.003114,0.00019,1000,200,1,6,6
127,0.80101,0.000633,0.021765,0.003116,0.15473,0.00232,0.000189,1000,200,1,6,6
128,0.807751,0.000625,0.021761,0.003114,0.154036,0.002319,0.000189,1000,200,1,6,6
129,0.814489,0.00063,0.02176,0.003116,0.157778,0.002317,0.000189,1000,200,1,6,6
130,0.821223,0.00062,0.021767,0.003123,0.156207,0.002311,0.000189,1000,200,1,6,6
131,0.827951,0.000636,0.02176,0.003123,0.15632,0.002311,0.000189,1000,200,1,6,6
132,0.834672,0.000626,0.021762,0.00312,0.156293,0.002318,0.000189,1000,200,1,6,6
133,0.841385,0.000619,0.021757,0.003122,0.156735,0.002314,0.000195,1000,200,1,6,6
134,0.848089,0.000619,0.021773,0.003129,0.156598,0.002312,0.000189,1000,200,1,6,6
135,0.854785,0.000626,0.02178,0.003136,0.156173,0.002319,0.000195,1000,200,1,6,6
136,0.861471,0.000619,0.021768,0.003136,0.156168,0.002319,0.000189,1000,200,1,6,6
137,0.868148,0.000619,0.021771,0.003136,0.157574,0.002313,0.000189,1000,200,1,6,6
138,0.874817,0.000631,0.021772,0.003137,0.156763,0.002312,0.000189,1000,200,1,6,6
139,0.881478,0.000626,0.021766,0.003146,0.156395,0.002324,0.000189,1000,200,1,6,6
140,0.888132,0.000619,0.021771,0.003136,0.155105,0.002316,0.000189,1000,200,1,6,6
141,0.894781,0.000626,0.021764,0.003145,0.157787,0.002318,0.000189,1000,200,1,6,6
142,0.901425,0.00062,0.021771,0.003136,0.156295,0.002312,0.000189,1000,200,1,6,6
143,0.908066,0.000626,0.021772,0.003141,0.158754,0.002319,0.000189,1000,200,1,6,6
144,0.914704,0.000631,0.021765,0.003139,0.156337,0.002311,0.000189,1000,200,1,6,6
145,0.921341,0.000626,0.021768,0.003136,0.156626,0.002312,0.000189,1000,200,1,6,6
146,0.927978,0.000626,0.021771,0.003136,0.156607,0.002318,0.000189,1000,200,1,6,6
147,0.934616,0.000628,0.021764,0.003141,0.156685,0.002311,0.000201,1000,200,1,6,6
148,0.941256,0.00062,0.021768,0.003136,0.156887,0.002311,0.000195,1000,200,1,6,6
149,0.947899,0.000619,0.021775,0.003136,0.156601,0.002312,0.000189,1000,200,1,6,6
150,0.954546,0.000626,0.021769,0.003136,0.159097,0.002312,0.000189,1000,200,1,6,6
151,0.961196,0.000626,0.021778,0.003142,0.156292,0.002324,0.000189,1000,200,1,6,6
152,0.967851,0.000624,0.021766,0.003137,0.156253,0.002312,0.000189,1000,200,1,6,6
153,0.974512,0.000626,0.021768,0.003136,0.158498,0.002317,0.000189,1000,200,1,6,6
154,0.981177,0.000619,0.021768,0.003136,0.156126,0.002322,0.000189,1000,200,1,6,6
155,0.987848,0.000626,0.021763,0.003146,0.156147,0.002319,0.000189,1000,200,1,6,6
156,0.994525,0.000627,0.021767,0.00314,0.156312,0.002311,0.000196,1000,200,1,6,6
157,1.001208,0.00062,0.021768,0.003136,0.156336,0.002316,0.000189,1000,200,1,6,6
158,1.007896,0.000626,0.021768,0.003139,0.157171,0.002312,0.000189,1000,200,1,6,6
159,1.014589,0.000627,0.021773,0.003142,0.153817,0.002312,0.000189,1000,200,1,6,6
