,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001245,0.000726,9.5e-05,0.069495,0.000276,0.000219,0.023033,0.022569,0.00844,1000,200,8,96,4
1,0.008435,6.5e-05,0.001022,0.000118,0.063552,0.000297,0.000292,0.021206,0.018261,0.006665,1000,200,8,96,4
2,0.015503,5.6e-05,0.000833,0.000118,0.062169,0.000281,0.000253,0.020816,0.01673,0.006197,1000,200,8,96,4
3,0.021906,5.6e-05,0.000887,0.000101,0.0623,0.000345,0.000209,0.020965,0.016673,0.006209,1000,200,8,96,4
4,0.028049,5.5e-05,0.000872,0.000101,0.062933,0.00025,0.000256,0.021071,0.016728,0.006125,1000,200,8,96,4
5,0.034028,7.7e-05,0.000931,0.000101,0.064146,0.000243,0.000163,0.021447,0.016641,0.006119,1000,200,8,96,4
6,0.039904,7.7e-05,0.000894,0.000107,0.063619,0.000241,0.000228,0.021538,0.016725,0.006192,1000,200,8,96,4
7,0.045732,5.5e-05,0.000974,0.000101,0.063146,0.000279,0.000249,0.021304,0.016738,0.006235,1000,200,8,96,4
8,0.051521,5.7e-05,0.000888,0.000101,0.062595,0.000267,0.000244,0.021079,0.016695,0.006268,1000,200,8,96,4
9,0.057231,5.4e-05,0.000893,0.000101,0.062339,0.000264,0.000224,0.020812,0.016653,0.006103,1000,200,8,96,4
10,0.062871,5.6e-05,0.000914,0.000101,0.063319,0.00022,0.000236,0.021311,0.017177,0.006157,1000,200,8,96,4
11,0.068462,5.7e-05,0.000936,0.000101,0.065033,0.000254,0.000299,0.022086,0.017243,0.006359,1000,200,8,96,4
12,0.074023,5.9e-05,0.000844,0.000148,0.06413,0.000273,0.00023,0.021509,0.017291,0.006284,1000,200,8,96,4
13,0.07958,0.000113,0.000874,0.000136,0.063927,0.000201,0.000217,0.021189,0.017173,0.006585,1000,200,8,96,4
14,0.085152,5.8e-05,0.000891,0.000101,0.066469,0.000317,0.000248,0.022215,0.017049,0.006879,1000,200,8,96,4
15,0.090753,0.0001,0.000914,0.000105,0.064012,0.000257,0.000248,0.021329,0.017095,0.006476,1000,200,8,96,4
16,0.09638,6.1e-05,0.000884,0.000101,0.064003,0.000438,0.000215,0.021097,0.017047,0.006214,1000,200,8,96,4
17,0.102041,6.1e-05,0.000969,0.000101,0.064063,0.000217,0.0003,0.021262,0.016844,0.006146,1000,200,8,96,4
18,0.107743,6.3e-05,0.000931,0.000101,0.064567,0.000265,0.000208,0.021457,0.017111,0.006171,1000,200,8,96,4
19,0.113488,9.9e-05,0.000958,0.000101,0.064626,0.000264,0.000225,0.020952,0.01671,0.006089,1000,200,8,96,4
20,0.119277,5.5e-05,0.000882,0.000101,0.063773,0.000254,0.000224,0.021338,0.016858,0.006225,1000,200,8,96,4
21,0.125107,5.6e-05,0.000859,0.000101,0.062363,0.000358,0.000207,0.020335,0.016801,0.006197,1000,200,8,96,4
22,0.130979,4.7e-05,0.000884,0.000101,0.062773,0.000331,0.000207,0.020769,0.016764,0.006272,1000,200,8,96,4
23,0.13689,5.7e-05,0.001044,0.000132,0.061088,0.000246,0.000194,0.02042,0.016838,0.006139,1000,200,8,96,4
24,0.142834,5.5e-05,0.00084,0.000101,0.061879,0.000233,0.000218,0.020601,0.016701,0.006231,1000,200,8,96,4
25,0.1488,5.4e-05,0.001022,0.000101,0.061652,0.000201,0.000218,0.020577,0.016809,0.006129,1000,200,8,96,4
26,0.154787,5.6e-05,0.000861,0.000123,0.061669,0.000289,0.000227,0.020375,0.016792,0.006358,1000,200,8,96,4
27,0.160795,5.8e-05,0.000896,0.000101,0.061452,0.000254,0.000205,0.020117,0.016794,0.006252,1000,200,8,96,4
28,0.166821,6e-05,0.000908,0.000101,0.061627,0.00027,0.000224,0.020367,0.016694,0.006152,1000,200,8,96,4
29,0.172867,6e-05,0.00101,0.000101,0.063094,0.000198,0.000297,0.021063,0.016712,0.006226,1000,200,8,96,4
30,0.178929,5.5e-05,0.000991,0.000101,0.062662,0.000238,0.000205,0.020868,0.017144,0.006196,1000,200,8,96,4
31,0.185009,5.4e-05,0.000881,0.000101,0.062793,0.000234,0.000153,0.020769,0.016799,0.006108,1000,200,8,96,4
32,0.191105,5.5e-05,0.000888,0.000101,0.061141,0.000277,0.000228,0.020341,0.016741,0.00616,1000,200,8,96,4
