,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001273,0.000786,8.7e-05,0.060024,0.000284,0.000398,0.024764,0.010927,0.006361,1000,200,8,96,4
1,0.008435,7.6e-05,0.001067,0.000118,0.055051,0.000293,0.000216,0.022372,0.008858,0.005331,1000,200,8,96,4
2,0.015503,9.1e-05,0.000874,0.000115,0.054631,0.000325,0.000236,0.022089,0.008275,0.004867,1000,200,8,96,4
3,0.021906,5.8e-05,0.000973,0.000101,0.055066,0.000284,0.000144,0.022458,0.008146,0.004831,1000,200,8,96,4
4,0.028049,6e-05,0.000885,0.000101,0.0538,0.000207,0.000271,0.021432,0.008274,0.004916,1000,200,8,96,4
5,0.034028,6e-05,0.0009,0.000101,0.054245,0.000295,0.000213,0.021698,0.008182,0.00495,1000,200,8,96,4
6,0.039904,5.8e-05,0.000882,0.000101,0.053114,0.000283,0.000176,0.020933,0.0083,0.004803,1000,200,8,96,4
7,0.045732,8.4e-05,0.000894,0.000107,0.053465,0.000269,0.000268,0.021373,0.008277,0.004759,1000,200,8,96,4
8,0.051521,6e-05,0.00085,0.000101,0.053101,0.000279,0.000197,0.021003,0.008251,0.004786,1000,200,8,96,4
9,0.057231,6e-05,0.000884,0.000101,0.053431,0.000199,0.000321,0.021081,0.008203,0.004776,1000,200,8,96,4
10,0.062871,6.3e-05,0.000854,0.000101,0.052783,0.000298,0.000206,0.020815,0.008301,0.004899,1000,200,8,96,4
11,0.068462,6.7e-05,0.000896,0.000107,0.052198,0.000196,0.000276,0.020271,0.008141,0.004759,1000,200,8,96,4
12,0.074023,6.3e-05,0.000913,0.000101,0.052202,0.000305,0.000221,0.020525,0.008228,0.004793,1000,200,8,96,4
13,0.07958,6.6e-05,0.00089,0.000101,0.053229,0.000285,0.000203,0.021047,0.008195,0.004809,1000,200,8,96,4
14,0.085152,6e-05,0.000847,0.000101,0.053834,0.000204,0.000286,0.021418,0.008118,0.004772,1000,200,8,96,4
15,0.090753,6.5e-05,0.000897,0.000101,0.053391,0.000274,0.000167,0.021075,0.008197,0.004819,1000,200,8,96,4
16,0.09638,5.8e-05,0.000854,0.000101,0.056482,0.000316,0.000315,0.022591,0.0085,0.004837,1000,200,8,96,4
17,0.102041,6.6e-05,0.000921,0.000107,0.055354,0.000279,0.000292,0.022492,0.008149,0.004899,1000,200,8,96,4
18,0.107743,6e-05,0.000858,0.000101,0.054933,0.000289,0.000166,0.022147,0.008216,0.004782,1000,200,8,96,4
19,0.113488,6.4e-05,0.000898,0.000101,0.055064,0.00029,0.000187,0.022099,0.008253,0.004781,1000,200,8,96,4
20,0.119277,6e-05,0.000915,0.000101,0.053563,0.000346,0.000195,0.021223,0.008234,0.004954,1000,200,8,96,4
21,0.125107,6.4e-05,0.000886,0.000107,0.053935,0.000279,0.000248,0.021367,0.008144,0.004825,1000,200,8,96,4
22,0.130979,6.5e-05,0.000844,0.000101,0.053754,0.000355,0.000214,0.021032,0.008265,0.004818,1000,200,8,96,4
23,0.13689,6.3e-05,0.00092,0.000101,0.053126,0.000242,0.00019,0.020906,0.008145,0.004805,1000,200,8,96,4
24,0.142834,6.4e-05,0.000912,0.000101,0.054224,0.000284,0.000136,0.021624,0.008306,0.004767,1000,200,8,96,4
25,0.1488,5.7e-05,0.000887,0.000101,0.053438,0.000222,0.00031,0.021003,0.008116,0.004835,1000,200,8,96,4
26,0.154787,6.3e-05,0.000895,0.000101,0.05355,0.000286,0.000237,0.02081,0.00815,0.004743,1000,200,8,96,4
27,0.160795,6.9e-05,0.000889,0.000101,0.054609,0.000274,0.000318,0.021648,0.008174,0.004788,1000,200,8,96,4
28,0.166821,6.3e-05,0.000887,0.000101,0.053962,0.000282,0.000189,0.02161,0.008069,0.004795,1000,200,8,96,4
29,0.172867,5.7e-05,0.000901,0.000101,0.05383,0.000334,0.000236,0.021078,0.008214,0.004817,1000,200,8,96,4
30,0.178929,6.4e-05,0.000918,0.000101,0.053961,0.000223,0.000184,0.021469,0.008162,0.004921,1000,200,8,96,4
31,0.185009,5.7e-05,0.00088,0.000101,0.054948,0.000204,0.000356,0.022185,0.008383,0.004802,1000,200,8,96,4
32,0.191105,7.2e-05,0.00085,0.000101,0.055069,0.000298,0.000174,0.022055,0.008178,0.0049,1000,200,8,96,4
