,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00141,0.000974,0.000459,0.060268,0.000432,0.000226,1000,200,8,96,4
1,0.008435,0.000275,0.000949,0.000468,0.057617,0.000408,0.00018,1000,200,8,96,4
2,0.015503,0.00041,0.000841,0.000488,0.057262,0.000444,0.000215,1000,200,8,96,4
3,0.021906,0.00032,0.000943,0.000503,0.058843,0.000505,0.000311,1000,200,8,96,4
4,0.028049,0.000184,0.000869,0.000454,0.059539,0.000498,0.000178,1000,200,8,96,4
5,0.034028,0.000327,0.000855,0.000574,0.059005,0.000507,0.000212,1000,200,8,96,4
6,0.039904,0.000209,0.000936,0.000617,0.057459,0.000387,0.00033,1000,200,8,96,4
7,0.045732,0.000233,0.000977,0.000482,0.057809,0.000385,0.000307,1000,200,8,96,4
8,0.051521,0.00029,0.000924,0.000487,0.056511,0.000429,0.000302,1000,200,8,96,4
9,0.057231,0.00016,0.001058,0.000524,0.056289,0.000382,0.000218,1000,200,8,96,4
10,0.062871,0.00022,0.000906,0.000472,0.055891,0.000418,0.000215,1000,200,8,96,4
11,0.068462,0.000329,0.000835,0.000441,0.055147,0.000424,0.000215,1000,200,8,96,4
12,0.074023,0.000278,0.000885,0.000545,0.055708,0.000385,0.000178,1000,200,8,96,4
13,0.07958,0.000252,0.000848,0.000549,0.056443,0.000454,0.000284,1000,200,8,96,4
14,0.085152,0.000276,0.000924,0.000551,0.055487,0.000457,0.000186,1000,200,8,96,4
15,0.090753,0.000381,0.000818,0.000467,0.056758,0.000547,0.000264,1000,200,8,96,4
16,0.09638,0.000318,0.000883,0.00053,0.056488,0.000446,0.000173,1000,200,8,96,4
17,0.102041,0.000277,0.000885,0.000609,0.056983,0.000453,0.000255,1000,200,8,96,4
18,0.107743,0.000378,0.000824,0.000545,0.056733,0.000374,0.000186,1000,200,8,96,4
19,0.113488,0.000303,0.000856,0.000551,0.058018,0.000416,0.000205,1000,200,8,96,4
20,0.119277,0.000478,0.000842,0.000471,0.057364,0.000474,0.000177,1000,200,8,96,4
21,0.125107,0.00033,0.000809,0.000534,0.057554,0.000485,0.000152,1000,200,8,96,4
22,0.130979,0.000339,0.000939,0.000438,0.056724,0.000495,0.000188,1000,200,8,96,4
23,0.13689,0.000372,0.000958,0.000469,0.056873,0.000397,0.000272,1000,200,8,96,4
24,0.142834,0.00038,0.000822,0.000535,0.058022,0.00041,0.000246,1000,200,8,96,4
25,0.1488,0.000375,0.000795,0.000539,0.055065,0.000375,0.00028,1000,200,8,96,4
26,0.154787,0.000257,0.00091,0.000444,0.054011,0.000364,0.000177,1000,200,8,96,4
27,0.160795,0.000332,0.000853,0.000542,0.053488,0.000402,0.000264,1000,200,8,96,4
28,0.166821,0.000247,0.000846,0.00046,0.053564,0.000383,0.000275,1000,200,8,96,4
29,0.172867,0.000252,0.000964,0.000578,0.05402,0.000363,0.000215,1000,200,8,96,4
30,0.178929,0.00028,0.000938,0.000548,0.052199,0.00034,0.00026,1000,200,8,96,4
31,0.185009,0.000299,0.000882,0.000551,0.05326,0.000376,0.000184,1000,200,8,96,4
32,0.191105,0.000258,0.000857,0.000616,0.053662,0.000353,0.000212,1000,200,8,96,4
