,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001323,0.001227,0.000411,0.058993,0.00055,0.000254,0.023771,0.008977,0.005228,1000,200,8,96,4
1,0.008435,0.000219,0.000935,0.000583,0.055468,0.000447,0.000265,0.020979,0.007989,0.004726,1000,200,8,96,4
2,0.015503,0.000155,0.000917,0.000574,0.055861,0.000494,0.000238,0.021852,0.008146,0.004728,1000,200,8,96,4
3,0.021906,0.000266,0.000933,0.0005,0.055794,0.000398,0.00026,0.021087,0.008007,0.004713,1000,200,8,96,4
4,0.028049,0.000217,0.00099,0.000502,0.055226,0.00039,0.000233,0.021527,0.00803,0.004744,1000,200,8,96,4
5,0.034028,0.000188,0.000957,0.000578,0.054994,0.000452,0.000357,0.022779,0.008024,0.004711,1000,200,8,96,4
6,0.039904,0.000208,0.000898,0.000502,0.055438,0.000439,0.000282,0.022238,0.00799,0.004733,1000,200,8,96,4
7,0.045732,0.000161,0.00094,0.000615,0.053863,0.000495,0.000293,0.021481,0.008021,0.004722,1000,200,8,96,4
8,0.051521,0.000177,0.000939,0.000568,0.054247,0.000499,0.000285,0.021782,0.008034,0.004692,1000,200,8,96,4
9,0.057231,0.000177,0.000911,0.000571,0.05368,0.000465,0.000294,0.021401,0.008104,0.004725,1000,200,8,96,4
10,0.062871,0.000126,0.00096,0.000538,0.053885,0.000422,0.00026,0.021157,0.008009,0.004734,1000,200,8,96,4
11,0.068462,0.00019,0.000937,0.000559,0.054249,0.000396,0.000223,0.020609,0.008122,0.00475,1000,200,8,96,4
12,0.074023,0.000237,0.001024,0.000572,0.055589,0.000607,0.000205,0.021785,0.008042,0.00473,1000,200,8,96,4
13,0.07958,0.000197,0.00092,0.000566,0.056383,0.00047,0.00036,0.022909,0.008025,0.004735,1000,200,8,96,4
14,0.085152,0.00019,0.000918,0.000489,0.054522,0.000407,0.000292,0.022198,0.007993,0.004744,1000,200,8,96,4
15,0.090753,0.00017,0.000875,0.000581,0.054727,0.000474,0.000273,0.022172,0.008004,0.004731,1000,200,8,96,4
16,0.09638,0.000209,0.000945,0.000585,0.054989,0.000502,0.000224,0.021302,0.008427,0.004759,1000,200,8,96,4
17,0.102041,0.000203,0.000852,0.000609,0.051136,0.000448,0.000235,0.01827,0.008092,0.004706,1000,200,8,96,4
18,0.107743,0.000392,0.000864,0.000437,0.05173,0.000437,0.000214,0.018174,0.00802,0.00473,1000,200,8,96,4
19,0.113488,0.000252,0.00089,0.000538,0.052748,0.000408,0.000249,0.018356,0.008077,0.004712,1000,200,8,96,4
20,0.119277,0.000239,0.000882,0.000561,0.052088,0.000413,0.000332,0.01871,0.008171,0.004728,1000,200,8,96,4
21,0.125107,0.000119,0.000937,0.000575,0.051978,0.000408,0.000224,0.018979,0.007995,0.004725,1000,200,8,96,4
22,0.130979,0.000196,0.000886,0.000547,0.052563,0.000467,0.00025,0.019897,0.007999,0.00472,1000,200,8,96,4
23,0.13689,0.000248,0.000913,0.000541,0.051667,0.000485,0.000339,0.018716,0.007998,0.004727,1000,200,8,96,4
24,0.142834,0.00012,0.000921,0.000547,0.053229,0.000419,0.000223,0.019419,0.008034,0.004719,1000,200,8,96,4
25,0.1488,0.00016,0.001029,0.00047,0.052666,0.000412,0.000216,0.019523,0.008028,0.004703,1000,200,8,96,4
26,0.154787,0.000263,0.000936,0.00041,0.05239,0.000405,0.000193,0.019063,0.008049,0.004705,1000,200,8,96,4
27,0.160795,0.000177,0.000898,0.000575,0.052241,0.000441,0.000176,0.018928,0.008027,0.00473,1000,200,8,96,4
28,0.166821,0.000218,0.000896,0.000574,0.052329,0.000412,0.000259,0.019393,0.008039,0.004745,1000,200,8,96,4
29,0.172867,0.000149,0.000925,0.000478,0.053831,0.000422,0.000229,0.019826,0.008009,0.004735,1000,200,8,96,4
30,0.178929,0.000286,0.000955,0.000517,0.05418,0.00047,0.000409,0.02205,0.007987,0.004799,1000,200,8,96,4
31,0.185009,0.000121,0.001041,0.000388,0.054342,0.000549,0.000245,0.021993,0.00803,0.004759,1000,200,8,96,4
32,0.191105,0.000147,0.000956,0.000583,0.053383,0.000607,0.000203,0.021473,0.008056,0.004701,1000,200,8,96,4
