,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000966,0.001256,0.000289,0.057801,0.000425,0.00023,0.02351,0.00901,0.005323,1000,200,8,96,4
1,0.008435,0.000251,0.000837,0.000377,0.056086,0.000477,0.000236,0.02213,0.008132,0.004759,1000,200,8,96,4
2,0.015503,0.000231,0.000871,0.000368,0.056127,0.00039,0.000213,0.022311,0.008178,0.004749,1000,200,8,96,4
3,0.021906,0.000133,0.000928,0.000368,0.055062,0.000419,0.000222,0.021328,0.008105,0.004721,1000,200,8,96,4
4,0.028049,0.000122,0.000891,0.000368,0.053517,0.000411,0.000243,0.02033,0.008142,0.004824,1000,200,8,96,4
5,0.034028,0.000254,0.000991,0.000368,0.054118,0.000454,0.000229,0.02095,0.008105,0.004742,1000,200,8,96,4
6,0.039904,0.00026,0.000834,0.000368,0.053617,0.000466,0.000166,0.020559,0.008147,0.004791,1000,200,8,96,4
7,0.045732,0.000345,0.00093,0.000368,0.053385,0.000481,0.000169,0.021005,0.008092,0.004765,1000,200,8,96,4
8,0.051521,0.000202,0.000858,0.000368,0.053119,0.000428,0.000222,0.020463,0.00806,0.004752,1000,200,8,96,4
9,0.057231,0.000174,0.00094,0.000368,0.050512,0.000382,0.000182,0.0191,0.008117,0.004707,1000,200,8,96,4
10,0.062871,0.000218,0.000841,0.000368,0.050583,0.000447,0.000259,0.018812,0.008103,0.00474,1000,200,8,96,4
11,0.068462,0.000169,0.000894,0.000368,0.052229,0.000402,0.000243,0.019683,0.00811,0.004749,1000,200,8,96,4
12,0.074023,0.000274,0.000816,0.000375,0.052338,0.000468,0.000226,0.019773,0.008088,0.004761,1000,200,8,96,4
13,0.07958,0.000147,0.000985,0.000377,0.053083,0.000506,0.00024,0.020431,0.008099,0.004704,1000,200,8,96,4
14,0.085152,0.000318,0.000955,0.000368,0.052744,0.00047,0.000242,0.020115,0.008084,0.004763,1000,200,8,96,4
15,0.090753,0.000204,0.000883,0.000368,0.053762,0.000457,0.000209,0.020425,0.008077,0.004724,1000,200,8,96,4
16,0.09638,0.000166,0.000892,0.000377,0.054701,0.000521,0.000282,0.020695,0.008025,0.004951,1000,200,8,96,4
17,0.102041,0.000245,0.000857,0.000375,0.053466,0.00044,0.000198,0.020506,0.008073,0.004726,1000,200,8,96,4
18,0.107743,0.000142,0.000968,0.000375,0.054372,0.000511,0.000184,0.021151,0.008142,0.004776,1000,200,8,96,4
19,0.113488,0.000211,0.00085,0.000376,0.054653,0.000408,0.000178,0.021032,0.008139,0.004768,1000,200,8,96,4
20,0.119277,0.000244,0.00087,0.000376,0.054073,0.000382,0.000197,0.020749,0.008117,0.00473,1000,200,8,96,4
21,0.125107,0.000131,0.000914,0.000376,0.05446,0.000434,0.000219,0.020769,0.008115,0.004803,1000,200,8,96,4
22,0.130979,0.000137,0.000868,0.000376,0.054144,0.000412,0.000251,0.021075,0.008082,0.004702,1000,200,8,96,4
23,0.13689,0.000145,0.000871,0.000368,0.05335,0.000454,0.000302,0.020986,0.008127,0.004758,1000,200,8,96,4
24,0.142834,0.000141,0.000954,0.000368,0.052712,0.000433,0.000185,0.020556,0.008149,0.004718,1000,200,8,96,4
25,0.1488,0.000259,0.000865,0.000368,0.052122,0.000451,0.000133,0.020182,0.008109,0.004739,1000,200,8,96,4
26,0.154787,0.00019,0.000846,0.000368,0.052778,0.000388,0.000272,0.020649,0.008105,0.004721,1000,200,8,96,4
27,0.160795,0.00025,0.000937,0.000376,0.051991,0.000431,0.000325,0.020246,0.008038,0.004738,1000,200,8,96,4
28,0.166821,0.000209,0.000839,0.000368,0.053457,0.000413,0.000241,0.020901,0.008119,0.004756,1000,200,8,96,4
29,0.172867,0.000192,0.000878,0.000368,0.053057,0.000371,0.000254,0.020559,0.008105,0.00477,1000,200,8,96,4
30,0.178929,0.000145,0.00082,0.000368,0.053793,0.000417,0.000225,0.02098,0.008154,0.004794,1000,200,8,96,4
31,0.185009,0.000189,0.000862,0.000368,0.052408,0.000439,0.000324,0.020278,0.008079,0.00477,1000,200,8,96,4
32,0.191105,0.00031,0.000844,0.000368,0.05333,0.000392,0.000197,0.020541,0.008069,0.004761,1000,200,8,96,4
