,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001581,0.000998,0.000426,0.060651,0.000434,0.000295,0.025524,0.011105,0.006535,1000,200,8,96,4
1,0.008435,0.000219,0.001108,0.000513,0.05857,0.000497,0.000294,0.023941,0.009083,0.005424,1000,200,8,96,4
2,0.015503,0.000248,0.000854,0.000449,0.057218,0.000506,0.000267,0.023499,0.008059,0.004802,1000,200,8,96,4
3,0.021906,0.000126,0.000926,0.000491,0.057868,0.000377,0.000261,0.023596,0.008079,0.004727,1000,200,8,96,4
4,0.028049,0.000187,0.000833,0.000532,0.058168,0.000519,0.00016,0.024055,0.008148,0.004816,1000,200,8,96,4
5,0.034028,0.000147,0.000899,0.000523,0.05795,0.000453,0.000216,0.023799,0.008049,0.004772,1000,200,8,96,4
6,0.039904,0.000262,0.00087,0.000538,0.057704,0.000444,0.000202,0.023559,0.008068,0.004841,1000,200,8,96,4
7,0.045732,0.000158,0.000888,0.000549,0.057394,0.000393,0.000171,0.023549,0.008136,0.004928,1000,200,8,96,4
8,0.051521,0.000219,0.000862,0.000519,0.057557,0.000512,0.00024,0.023786,0.008131,0.004806,1000,200,8,96,4
9,0.057231,0.000254,0.000923,0.00054,0.0581,0.00053,0.000207,0.023952,0.008118,0.004739,1000,200,8,96,4
10,0.062871,0.000232,0.000882,0.00054,0.057483,0.000394,0.000283,0.02356,0.008154,0.004815,1000,200,8,96,4
11,0.068462,0.000243,0.000835,0.000423,0.05845,0.000522,0.000167,0.023846,0.00806,0.004863,1000,200,8,96,4
12,0.074023,0.000199,0.000819,0.000519,0.057745,0.000447,0.000251,0.023532,0.008066,0.004777,1000,200,8,96,4
13,0.07958,0.000245,0.000827,0.000541,0.058165,0.000366,0.00025,0.023734,0.008054,0.004758,1000,200,8,96,4
14,0.085152,0.000127,0.000946,0.000442,0.058622,0.00049,0.000293,0.023982,0.008028,0.004734,1000,200,8,96,4
15,0.090753,0.000318,0.000955,0.000481,0.059555,0.00061,0.000239,0.024116,0.008392,0.004745,1000,200,8,96,4
16,0.09638,0.000188,0.000938,0.000437,0.057672,0.000473,0.000211,0.02375,0.008085,0.004765,1000,200,8,96,4
17,0.102041,0.000225,0.000958,0.000387,0.05583,0.000478,0.000254,0.022576,0.008023,0.0048,1000,200,8,96,4
18,0.107743,0.000186,0.000906,0.000444,0.055483,0.000406,0.000232,0.022191,0.008072,0.004717,1000,200,8,96,4
19,0.113488,0.000193,0.000923,0.000388,0.055364,0.000377,0.000278,0.022277,0.007993,0.004723,1000,200,8,96,4
20,0.119277,0.000234,0.000848,0.000539,0.055439,0.00051,0.000209,0.022173,0.007996,0.004725,1000,200,8,96,4
21,0.125107,0.000195,0.000851,0.000462,0.056172,0.00055,0.000271,0.022364,0.008024,0.004708,1000,200,8,96,4
22,0.130979,0.000172,0.000914,0.000425,0.056324,0.000392,0.000306,0.022517,0.008006,0.004744,1000,200,8,96,4
23,0.13689,0.000116,0.000928,0.000429,0.056012,0.000396,0.000251,0.022017,0.007991,0.004721,1000,200,8,96,4
24,0.142834,0.000201,0.000949,0.000387,0.056178,0.000465,0.00026,0.022267,0.008004,0.004695,1000,200,8,96,4
25,0.1488,0.000265,0.00093,0.000501,0.057607,0.000473,0.000262,0.023324,0.008,0.004725,1000,200,8,96,4
26,0.154787,0.000188,0.000935,0.000388,0.057555,0.000501,0.000236,0.023535,0.008043,0.004711,1000,200,8,96,4
27,0.160795,0.000221,0.00091,0.000454,0.056461,0.00045,0.000161,0.023059,0.008002,0.004703,1000,200,8,96,4
28,0.166821,0.000196,0.000911,0.000388,0.055655,0.000468,0.000174,0.022282,0.007998,0.004752,1000,200,8,96,4
29,0.172867,0.000241,0.000908,0.000513,0.055128,0.000477,0.000291,0.022717,0.008005,0.004718,1000,200,8,96,4
30,0.178929,0.000243,0.000884,0.000551,0.055565,0.000452,0.000158,0.022588,0.008017,0.004707,1000,200,8,96,4
31,0.185009,0.000185,0.000845,0.000539,0.058132,0.000513,0.000222,0.022817,0.008088,0.004707,1000,200,8,96,4
32,0.191105,0.000279,0.000925,0.000443,0.055922,0.000478,0.000294,0.022878,0.008027,0.0048,1000,200,8,96,4
