,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007234,0.102353,0.014658,3.244402,0.014075,0.001827,0.045596,1.983673,1.169984,4000,800,2,24,1
1,0.000527,0.005101,0.09049,0.013852,3.239206,0.015022,0.00181,0.045635,1.98375,1.169345,4000,800,2,24,1
2,0.001054,0.005103,0.101745,0.015473,3.237384,0.014142,0.001888,0.051248,1.98347,1.168949,4000,800,2,24,1
3,0.001582,0.005088,0.109452,0.01653,3.239787,0.015814,0.001759,0.056875,1.983937,1.169257,4000,800,2,24,1
4,0.002109,0.00511,0.114298,0.017167,3.241377,0.014753,0.00175,0.061488,1.983289,1.168857,4000,800,2,24,1
5,0.002636,0.005094,0.118512,0.017725,3.243553,0.01495,0.001814,0.066345,1.98318,1.168907,4000,800,2,24,1
6,0.003163,0.005122,0.122151,0.018204,3.244324,0.016281,0.001972,0.068832,1.983985,1.168874,4000,800,2,24,1
7,0.00369,0.005107,0.125013,0.018613,3.264921,0.015247,0.001874,0.073503,1.983318,1.168912,4000,800,2,24,1
8,0.004218,0.005114,0.127624,0.018961,3.242452,0.015351,0.00206,0.070683,1.983522,1.168965,4000,800,2,24,1
9,0.004745,0.005134,0.129924,0.019289,3.24359,0.015482,0.002003,0.073719,1.983752,1.169001,4000,800,2,24,1
10,0.005272,0.005195,0.131982,0.019581,3.241927,0.0155,0.00201,0.073744,1.983285,1.168822,4000,800,2,24,1
11,0.005799,0.005181,0.133885,0.019851,3.244073,0.017079,0.001984,0.07589,1.984002,1.169065,4000,800,2,24,1
12,0.006326,0.005158,0.135704,0.020106,3.243555,0.015915,0.001883,0.077624,1.98339,1.168957,4000,800,2,24,1
13,0.006854,0.005106,0.137473,0.02036,3.243113,0.015942,0.002016,0.076935,1.983181,1.168907,4000,800,2,24,1
14,0.007381,0.005104,0.139246,0.020598,3.247462,0.016145,0.001941,0.08234,1.983226,1.168809,4000,800,2,24,1
15,0.007908,0.005099,0.140825,0.020821,3.23907,0.016182,0.001996,0.07612,1.98336,1.168883,4000,800,2,24,1
16,0.008435,0.005158,0.142488,0.021044,3.241879,0.016323,0.001963,0.079399,1.983352,1.168901,4000,800,2,24,1
17,0.008962,0.005102,0.144058,0.021273,3.242906,0.016287,0.00198,0.081896,1.983227,1.168979,4000,800,2,24,1
