,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007407,0.104238,0.013823,3.238961,0.014057,0.001686,0.046656,1.981691,1.168707,4000,800,2,24,1
1,0.000527,0.005172,0.092383,0.013917,3.235398,0.014952,0.001887,0.045998,1.981638,1.167992,4000,800,2,24,1
2,0.001054,0.005165,0.103378,0.015551,3.235059,0.014171,0.001752,0.052142,1.981043,1.168031,4000,800,2,24,1
3,0.001582,0.005182,0.11097,0.016614,3.236568,0.015396,0.001757,0.056688,1.981479,1.168422,4000,800,2,24,1
4,0.002109,0.005164,0.115564,0.017136,3.236651,0.014677,0.001879,0.060748,1.981037,1.168091,4000,800,2,24,1
5,0.002636,0.005172,0.119717,0.017675,3.247114,0.014882,0.002004,0.073506,1.980993,1.167972,4000,800,2,24,1
6,0.003163,0.005164,0.123254,0.018168,3.249473,0.015683,0.002254,0.075399,1.981612,1.16807,4000,800,2,24,1
7,0.00369,0.005174,0.126385,0.018577,3.241592,0.01516,0.001866,0.073016,1.980996,1.168054,4000,800,2,24,1
8,0.004218,0.00516,0.128889,0.018913,3.245849,0.015384,0.00195,0.077724,1.981106,1.167987,4000,800,2,24,1
9,0.004745,0.005165,0.130969,0.019242,3.240714,0.015628,0.001859,0.074471,1.981902,1.168211,4000,800,2,24,1
10,0.005272,0.005157,0.132841,0.019526,3.245913,0.015619,0.002292,0.080151,1.981006,1.168027,4000,800,2,24,1
11,0.005799,0.005174,0.134752,0.019801,3.247089,0.015833,0.002071,0.080723,1.981265,1.168369,4000,800,2,24,1
12,0.006326,0.005167,0.136631,0.020054,3.245634,0.01583,0.001974,0.081697,1.981672,1.168449,4000,800,2,24,1
13,0.006854,0.005161,0.138293,0.020311,3.24407,0.016013,0.001796,0.082064,1.981293,1.168083,4000,800,2,24,1
14,0.007381,0.005156,0.139966,0.020546,3.245249,0.016087,0.001922,0.08336,1.981048,1.168094,4000,800,2,24,1
15,0.007908,0.005157,0.141625,0.020773,3.240937,0.016223,0.002036,0.082131,1.981051,1.168049,4000,800,2,24,1
16,0.008435,0.005159,0.143269,0.021001,3.243967,0.016278,0.00208,0.08492,1.981025,1.167965,4000,800,2,24,1
17,0.008962,0.005148,0.144707,0.021223,3.248552,0.016308,0.001872,0.088688,1.981197,1.168079,4000,800,2,24,1
