,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007297,0.105552,0.013708,5.777289,0.017175,0.002938,0.058325,4.141862,1.526519,4000,800,2,24,1
1,0.000527,0.005195,0.092279,0.01381,5.775442,0.017131,0.003203,0.055115,4.14072,1.526882,4000,800,2,24,1
2,0.001054,0.005179,0.103345,0.015424,5.783281,0.017442,0.003019,0.067892,4.141399,1.526513,4000,800,2,24,1
3,0.001582,0.005175,0.110797,0.016496,5.787048,0.017159,0.003077,0.074995,4.141264,1.527065,4000,800,2,24,1
4,0.002109,0.005151,0.11557,0.017123,5.780107,0.016655,0.002942,0.073944,4.140741,1.526496,4000,800,2,24,1
5,0.002636,0.005192,0.119699,0.017681,5.783148,0.01681,0.003116,0.077721,4.141791,1.526969,4000,800,2,24,1
6,0.003163,0.005169,0.12333,0.018163,5.780446,0.017018,0.003101,0.077599,4.141137,1.526522,4000,800,2,24,1
7,0.00369,0.005173,0.12616,0.018567,5.77534,0.017014,0.003172,0.075212,4.141229,1.526695,4000,800,2,24,1
8,0.004218,0.005181,0.128586,0.018924,5.775173,0.017029,0.003177,0.077079,4.140669,1.526559,4000,800,2,24,1
9,0.004745,0.005169,0.130831,0.019232,5.77402,0.017083,0.003227,0.077435,4.140519,1.526421,4000,800,2,24,1
10,0.005272,0.005159,0.132817,0.019525,5.782921,0.017175,0.002993,0.086222,4.14072,1.526393,4000,800,2,24,1
11,0.005799,0.005162,0.134738,0.019798,5.784118,0.017318,0.003187,0.08632,4.140805,1.526677,4000,800,2,24,1
12,0.006326,0.005169,0.136582,0.020056,5.780965,0.017283,0.003221,0.086271,4.141153,1.526698,4000,800,2,24,1
13,0.006854,0.00519,0.13825,0.020309,5.781768,0.017366,0.003115,0.087349,4.140614,1.526447,4000,800,2,24,1
14,0.007381,0.005159,0.139942,0.02054,5.783693,0.017337,0.003135,0.090719,4.140581,1.526446,4000,800,2,24,1
15,0.007908,0.005155,0.141583,0.020784,5.780276,0.017412,0.00319,0.089346,4.140484,1.526447,4000,800,2,24,1
16,0.008435,0.005151,0.143184,0.020993,5.783311,0.01747,0.003114,0.092283,4.140572,1.526459,4000,800,2,24,1
17,0.008962,0.005194,0.144681,0.021224,5.775838,0.017444,0.003252,0.086668,4.140724,1.526681,4000,800,2,24,1
