,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007345,0.10284,0.014522,3.236172,0.013828,0.001872,0.057125,1.984802,1.169459,4000,800,2,24,1
1,0.000527,0.005109,0.09039,0.013851,3.233377,0.014657,0.001896,0.053594,1.984099,1.16878,4000,800,2,24,1
2,0.001054,0.005084,0.101826,0.015455,3.231039,0.014188,0.001751,0.052481,1.982639,1.168643,4000,800,2,24,1
3,0.001582,0.005113,0.1093,0.016526,3.232179,0.015578,0.001756,0.052959,1.983771,1.168638,4000,800,2,24,1
4,0.002109,0.005095,0.114297,0.017139,3.240033,0.014823,0.001837,0.065801,1.982617,1.168651,4000,800,2,24,1
5,0.002636,0.005105,0.118485,0.017736,3.243041,0.014937,0.001855,0.0704,1.982635,1.168593,4000,800,2,24,1
6,0.003163,0.005116,0.122215,0.018351,3.241536,0.016163,0.002268,0.064965,1.984303,1.168804,4000,800,2,24,1
7,0.00369,0.005111,0.125096,0.018626,3.240931,0.015291,0.001873,0.066206,1.982784,1.168698,4000,800,2,24,1
8,0.004218,0.005107,0.127631,0.018941,3.239895,0.01544,0.002005,0.06437,1.98281,1.168848,4000,800,2,24,1
9,0.004745,0.005105,0.130467,0.019277,3.24218,0.01557,0.0018,0.067196,1.983309,1.168791,4000,800,2,24,1
10,0.005272,0.005085,0.131886,0.019551,3.239258,0.01555,0.00195,0.064281,1.982568,1.168686,4000,800,2,24,1
11,0.005799,0.005103,0.13382,0.019818,3.243327,0.016768,0.001985,0.064802,1.984625,1.169195,4000,800,2,24,1
12,0.006326,0.005093,0.135778,0.020079,3.240179,0.016168,0.001833,0.065959,1.982673,1.168614,4000,800,2,24,1
13,0.006854,0.005107,0.137452,0.02032,3.240161,0.016297,0.001845,0.06585,1.982577,1.168662,4000,800,2,24,1
14,0.007381,0.005095,0.139147,0.020583,3.238333,0.016154,0.001805,0.062593,1.982699,1.168669,4000,800,2,24,1
15,0.007908,0.0051,0.140812,0.020791,3.242511,0.016243,0.001844,0.068869,1.98265,1.168795,4000,800,2,24,1
16,0.008435,0.005093,0.142494,0.021022,3.237454,0.01621,0.001987,0.061457,1.982736,1.16875,4000,800,2,24,1
17,0.008962,0.005136,0.144063,0.021233,3.240104,0.016401,0.002132,0.065046,1.982577,1.168742,4000,800,2,24,1
