,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003069,0.07245,0.010613,1.821432,0.006939,0.000794,4000,800,2,2,1
1,0.000527,0.002938,0.070811,0.009784,1.824277,0.006889,0.000809,4000,800,2,2,1
2,0.001054,0.002961,0.071496,0.009599,1.822816,0.00689,0.000768,4000,800,2,2,1
3,0.001582,0.002978,0.072493,0.009677,1.820905,0.00686,0.000776,4000,800,2,2,1
4,0.002109,0.002954,0.07351,0.009643,1.820409,0.006942,0.000758,4000,800,2,2,1
5,0.002636,0.002996,0.074165,0.009691,1.819516,0.006944,0.000775,4000,800,2,2,1
6,0.003163,0.002978,0.07486,0.009661,1.818912,0.006828,0.000805,4000,800,2,2,1
7,0.00369,0.003046,0.075255,0.009716,1.818963,0.00695,0.000773,4000,800,2,2,1
8,0.004218,0.002871,0.075661,0.009684,1.818916,0.006877,0.000793,4000,800,2,2,1
9,0.004745,0.002929,0.075888,0.009698,1.817936,0.006936,0.000764,4000,800,2,2,1
10,0.005272,0.002998,0.076364,0.00968,1.81816,0.006938,0.000758,4000,800,2,2,1
11,0.005799,0.00297,0.076527,0.009672,1.817915,0.006918,0.000787,4000,800,2,2,1
12,0.006326,0.002938,0.076918,0.009674,1.820656,0.006845,0.000926,4000,800,2,2,1
13,0.006854,0.003149,0.078802,0.009647,1.834379,0.006905,0.000798,4000,800,2,2,1
14,0.007381,0.003016,0.077544,0.009669,1.816696,0.006878,0.000757,4000,800,2,2,1
15,0.007908,0.003004,0.077761,0.009677,1.817559,0.006932,0.000754,4000,800,2,2,1
16,0.008435,0.002897,0.078093,0.009676,1.816445,0.006912,0.000754,4000,800,2,2,1
17,0.008962,0.002926,0.078299,0.00967,1.81603,0.006889,0.000823,4000,800,2,2,1
