,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007332,0.101252,0.014566,3.241752,0.013789,0.001924,4000,800,2,24,1
1,0.000527,0.005089,0.090477,0.013876,3.239324,0.014702,0.001717,4000,800,2,24,1
2,0.001054,0.00514,0.101783,0.015512,3.238036,0.014221,0.001676,4000,800,2,24,1
3,0.001582,0.005174,0.109441,0.016558,3.240739,0.01556,0.001884,4000,800,2,24,1
4,0.002109,0.005097,0.114444,0.017195,3.244466,0.014771,0.001892,4000,800,2,24,1
5,0.002636,0.005087,0.118498,0.017752,3.245122,0.014813,0.00193,4000,800,2,24,1
6,0.003163,0.005099,0.122158,0.018231,3.246811,0.016159,0.001912,4000,800,2,24,1
7,0.00369,0.005094,0.125097,0.018636,3.243921,0.015325,0.001826,4000,800,2,24,1
8,0.004218,0.005089,0.12761,0.018986,3.245387,0.015487,0.001896,4000,800,2,24,1
9,0.004745,0.005083,0.129847,0.019306,3.244886,0.015633,0.001907,4000,800,2,24,1
10,0.005272,0.005094,0.131932,0.019605,3.246032,0.015669,0.00202,4000,800,2,24,1
11,0.005799,0.005097,0.133978,0.019874,3.245772,0.016839,0.001915,4000,800,2,24,1
12,0.006326,0.005087,0.135786,0.020125,3.245625,0.015907,0.001968,4000,800,2,24,1
13,0.006854,0.00509,0.137543,0.020386,3.245308,0.016023,0.001817,4000,800,2,24,1
14,0.007381,0.005086,0.139164,0.020624,3.245567,0.016091,0.001978,4000,800,2,24,1
15,0.007908,0.005086,0.141176,0.020845,3.2447,0.016218,0.001915,4000,800,2,24,1
16,0.008435,0.005099,0.142476,0.021077,3.245639,0.016434,0.001682,4000,800,2,24,1
17,0.008962,0.005197,0.144112,0.021292,3.244463,0.016407,0.002006,4000,800,2,24,1
