,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007457,0.10295,0.013785,3.214669,0.013873,0.001656,0.076891,1.9824,1.168639,4000,800,2,24,1
1,0.000527,0.005112,0.090407,0.013777,3.169023,0.014786,0.001709,0.139453,1.981711,1.168211,4000,800,2,24,1
2,0.001054,0.005093,0.101738,0.01539,3.168133,0.014212,0.001638,0.145727,1.981208,1.167912,4000,800,2,24,1
3,0.001582,0.005089,0.109407,0.016468,3.168858,0.015579,0.001663,0.150263,1.981655,1.168148,4000,800,2,24,1
4,0.002109,0.005092,0.114444,0.01712,3.168822,0.014709,0.001846,0.15357,1.981544,1.168121,4000,800,2,24,1
5,0.002636,0.005104,0.118418,0.017657,3.168331,0.014902,0.001632,0.155557,1.981332,1.167991,4000,800,2,24,1
6,0.003163,0.005104,0.1221,0.018137,3.169055,0.016145,0.001728,0.158073,1.982039,1.167886,4000,800,2,24,1
7,0.00369,0.005099,0.12525,0.01852,3.168186,0.015229,0.001634,0.159711,1.981243,1.167922,4000,800,2,24,1
8,0.004218,0.005087,0.127617,0.0189,3.16836,0.015365,0.001691,0.161051,1.981369,1.167944,4000,800,2,24,1
9,0.004745,0.005088,0.129843,0.019205,3.168314,0.01553,0.001744,0.162942,1.981309,1.167877,4000,800,2,24,1
10,0.005272,0.005084,0.131987,0.019496,3.168355,0.01563,0.001749,0.163006,1.981363,1.168047,4000,800,2,24,1
11,0.005799,0.005084,0.133922,0.019767,3.169029,0.016835,0.001903,0.165346,1.981532,1.168462,4000,800,2,24,1
12,0.006326,0.005092,0.135736,0.020029,3.168395,0.015895,0.001733,0.166116,1.981349,1.167881,4000,800,2,24,1
13,0.006854,0.005109,0.137429,0.020279,3.167129,0.015977,0.001744,0.16674,1.980671,1.167516,4000,800,2,24,1
14,0.007381,0.005091,0.139225,0.02051,3.166338,0.016076,0.001766,0.167441,1.980222,1.167375,4000,800,2,24,1
15,0.007908,0.005101,0.140921,0.020744,3.16637,0.016225,0.001775,0.16857,1.980245,1.167387,4000,800,2,24,1
16,0.008435,0.005097,0.142736,0.020972,3.166377,0.016266,0.00166,0.169565,1.98021,1.16737,4000,800,2,24,1
17,0.008962,0.00509,0.14399,0.021176,3.166425,0.016373,0.001878,0.170429,1.980332,1.167367,4000,800,2,24,1
