,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00018,0.001205,0.000513,0.032497,0.000482,0.000144,0.01104,0.011115,0.006572,660,120,2,24,5
1,0.016667,0.00015,0.001024,0.000599,0.029948,0.000511,0.00014,0.010132,0.010284,0.006042,660,120,2,24,5
2,0.026552,0.000143,0.000985,0.000633,0.030531,0.00052,0.000128,0.010351,0.010182,0.005983,660,120,2,24,5
3,0.036268,0.000142,0.000987,0.000647,0.031518,0.000517,0.000131,0.011001,0.010169,0.005998,660,120,2,24,5
4,0.045661,0.000142,0.001019,0.000666,0.032705,0.000561,0.00016,0.011716,0.010214,0.005982,660,120,2,24,5
5,0.054889,0.000142,0.000989,0.000669,0.030809,0.000532,0.000128,0.010318,0.010183,0.005943,660,120,2,24,5
6,0.064011,0.000148,0.001036,0.000662,0.030539,0.00056,0.000121,0.010334,0.01016,0.005914,660,120,2,24,5
7,0.073007,0.000142,0.001035,0.000669,0.030441,0.000532,0.000118,0.010152,0.010122,0.006,660,120,2,24,5
8,0.081937,0.000142,0.000991,0.000669,0.029705,0.000531,0.000115,0.009633,0.010181,0.005976,660,120,2,24,5
9,0.090857,0.000142,0.000989,0.000669,0.029896,0.000505,0.000139,0.009741,0.010156,0.005952,660,120,2,24,5
10,0.099822,0.000143,0.000986,0.000662,0.029555,0.000515,0.000127,0.009504,0.010159,0.005994,660,120,2,24,5
11,0.108874,0.000142,0.000996,0.000663,0.029783,0.000511,0.000133,0.009778,0.010144,0.005934,660,120,2,24,5
12,0.118001,0.000142,0.001013,0.000668,0.029928,0.000523,0.000131,0.009805,0.010152,0.005929,660,120,2,24,5
13,0.127177,0.000143,0.001017,0.000661,0.029877,0.000535,0.000118,0.009733,0.010162,0.005984,660,120,2,24,5
14,0.13641,0.000142,0.001014,0.000669,0.029866,0.000508,0.000125,0.009735,0.010185,0.005943,660,120,2,24,5
15,0.1457,0.000143,0.001011,0.000662,0.029981,0.000508,0.000136,0.009831,0.010173,0.005958,660,120,2,24,5
16,0.155048,0.000142,0.00101,0.000669,0.029853,0.000504,0.000142,0.009637,0.010209,0.005945,660,120,2,24,5
17,0.164448,0.000143,0.001008,0.000666,0.029513,0.000568,0.000161,0.009558,0.01015,0.00598,660,120,2,24,5
18,0.173896,0.000142,0.000999,0.000674,0.030124,0.000537,0.000139,0.009935,0.010214,0.005934,660,120,2,24,5
19,0.183391,0.000149,0.00101,0.000661,0.029985,0.00051,0.000129,0.009879,0.010104,0.005925,660,120,2,24,5
20,0.192933,0.000143,0.001015,0.000671,0.02972,0.000506,0.000128,0.00965,0.010182,0.005949,660,120,2,24,5
21,0.202516,0.000149,0.000996,0.000666,0.029887,0.000526,0.000117,0.009788,0.010184,0.005951,660,120,2,24,5
22,0.21211,0.000142,0.001012,0.000672,0.030233,0.000524,0.000123,0.009965,0.01015,0.005951,660,120,2,24,5
23,0.221714,0.000142,0.001003,0.000677,0.029757,0.000531,0.000118,0.009668,0.010184,0.005921,660,120,2,24,5
24,0.231331,0.000142,0.001012,0.000672,0.029758,0.000555,0.000167,0.009774,0.010122,0.00594,660,120,2,24,5
25,0.240961,0.000149,0.001009,0.000668,0.030088,0.000559,0.000161,0.009959,0.010166,0.005961,660,120,2,24,5
26,0.250605,0.000142,0.001003,0.000675,0.03007,0.000565,0.000179,0.009996,0.010122,0.00597,660,120,2,24,5
27,0.260266,0.000142,0.000994,0.00071,0.029673,0.000522,0.000117,0.009675,0.010179,0.005925,660,120,2,24,5
28,0.269946,0.000142,0.001013,0.00067,0.030893,0.000668,0.000139,0.010188,0.010188,0.006228,660,120,2,24,5
29,0.279645,0.000142,0.001021,0.000678,0.030089,0.000561,0.000162,0.010026,0.010126,0.005963,660,120,2,24,5
30,0.289366,0.000142,0.001006,0.000672,0.030013,0.000567,0.000119,0.00983,0.01018,0.005965,660,120,2,24,5
31,0.29911,0.000149,0.001028,0.000662,0.029875,0.000573,0.00016,0.009871,0.010118,0.005924,660,120,2,24,5
32,0.308876,0.000142,0.001009,0.000672,0.030359,0.000511,0.000128,0.010083,0.010209,0.005959,660,120,2,24,5
33,0.318663,0.000142,0.001022,0.000675,0.030154,0.000537,0.000125,0.010023,0.01015,0.005923,660,120,2,24,5
34,0.32846,0.000142,0.000995,0.000679,0.029826,0.000541,0.000118,0.009778,0.010206,0.005925,660,120,2,24,5
35,0.338266,0.000142,0.000998,0.000669,0.029761,0.000517,0.000132,0.009732,0.010189,0.005939,660,120,2,24,5
36,0.348083,0.000143,0.001003,0.000661,0.029711,0.000521,0.000117,0.009609,0.010154,0.005936,660,120,2,24,5
37,0.357912,0.000142,0.001006,0.000669,0.030065,0.000493,0.00014,0.009884,0.010145,0.005941,660,120,2,24,5
38,0.367752,0.000149,0.001006,0.00067,0.029856,0.000521,0.000124,0.009732,0.010186,0.005937,660,120,2,24,5
39,0.377603,0.000143,0.00101,0.000672,0.029912,0.000528,0.000122,0.009777,0.01029,0.005972,660,120,2,24,5
40,0.387467,0.000149,0.00099,0.000669,0.029868,0.000532,0.000117,0.00977,0.010155,0.005942,660,120,2,24,5
41,0.397345,0.000142,0.001022,0.000674,0.029794,0.000528,0.000115,0.009698,0.010179,0.005979,660,120,2,24,5
42,0.407236,0.000142,0.001009,0.000669,0.029836,0.000551,0.000158,0.009774,0.010169,0.005963,660,120,2,24,5
43,0.417141,0.000142,0.001008,0.000671,0.029788,0.000527,0.000123,0.009631,0.010202,0.005959,660,120,2,24,5
44,0.42706,0.000142,0.001014,0.000669,0.030013,0.000515,0.000118,0.009827,0.010154,0.005944,660,120,2,24,5
45,0.436994,0.000142,0.001013,0.000678,0.029931,0.00052,0.000118,0.009801,0.010149,0.005959,660,120,2,24,5
46,0.446942,0.000142,0.001013,0.000662,0.029879,0.00053,0.00012,0.009741,0.010136,0.005961,660,120,2,24,5
47,0.456904,0.000143,0.001011,0.000669,0.029823,0.000521,0.000119,0.009755,0.010129,0.005919,660,120,2,24,5
48,0.466882,0.000142,0.001012,0.000669,0.02979,0.000563,0.000162,0.009778,0.010154,0.005972,660,120,2,24,5
49,0.476874,0.000142,0.00102,0.000676,0.0297,0.000528,0.000121,0.00963,0.010134,0.005952,660,120,2,24,5
50,0.48688,0.000142,0.001011,0.000672,0.029475,0.000532,0.000116,0.009499,0.01016,0.005968,660,120,2,24,5
