,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000218,0.000724,9.5e-05,0.049247,0.000188,0.000123,0.011875,0.024209,0.008923,660,120,2,24,5
1,0.016667,5.9e-05,0.000989,0.00013,0.042671,0.000164,0.000152,0.009781,0.021374,0.008009,660,120,2,24,5
2,0.026552,5.5e-05,0.00096,0.000126,0.042064,0.000196,0.000129,0.009409,0.020907,0.007829,660,120,2,24,5
3,0.036268,5.5e-05,0.000959,0.000126,0.042143,0.000229,0.000128,0.009492,0.020947,0.007792,660,120,2,24,5
4,0.045661,5.7e-05,0.000959,0.000126,0.042098,0.000184,0.000115,0.009368,0.020875,0.007818,660,120,2,24,5
5,0.054889,5.4e-05,0.000959,0.000126,0.042238,0.000186,0.000104,0.009385,0.020924,0.007797,660,120,2,24,5
6,0.064011,5.5e-05,0.000971,0.000126,0.042059,0.000195,0.000201,0.009421,0.020901,0.00784,660,120,2,24,5
7,0.073007,5.5e-05,0.001067,0.000126,0.042336,0.000193,0.000124,0.009679,0.020872,0.007824,660,120,2,24,5
8,0.081937,5.4e-05,0.001034,0.000126,0.042084,0.000165,0.000117,0.009432,0.020893,0.00783,660,120,2,24,5
9,0.090857,5.5e-05,0.001026,0.000126,0.042574,0.000198,0.0001,0.009687,0.020935,0.007802,660,120,2,24,5
10,0.099822,5.5e-05,0.000973,0.000126,0.042862,0.000195,0.000227,0.009873,0.020919,0.007788,660,120,2,24,5
11,0.108874,5.6e-05,0.001011,0.000133,0.045885,0.000278,0.00014,0.011655,0.02085,0.007802,660,120,2,24,5
12,0.118001,4.8e-05,0.001003,0.000126,0.046285,0.000225,0.000228,0.011969,0.020889,0.007881,660,120,2,24,5
13,0.127177,4.8e-05,0.00101,0.000126,0.045868,0.000243,0.000173,0.011804,0.020905,0.007867,660,120,2,24,5
14,0.13641,5.5e-05,0.000972,0.000126,0.045827,0.0002,0.000234,0.01172,0.020918,0.007887,660,120,2,24,5
15,0.1457,4.8e-05,0.00108,0.000126,0.045863,0.00023,0.000158,0.011851,0.020911,0.00784,660,120,2,24,5
16,0.155048,5.5e-05,0.000995,0.000126,0.045375,0.000257,0.000159,0.01152,0.020846,0.007859,660,120,2,24,5
17,0.164448,5.5e-05,0.001003,0.000126,0.045513,0.000196,0.000227,0.011655,0.020901,0.007837,660,120,2,24,5
18,0.173896,4.8e-05,0.001076,0.000126,0.045321,0.000235,0.000156,0.011501,0.020948,0.007867,660,120,2,24,5
19,0.183391,5.5e-05,0.000973,0.000126,0.045851,0.000229,0.000158,0.011705,0.020914,0.007867,660,120,2,24,5
20,0.192933,5.5e-05,0.000998,0.000126,0.046728,0.000238,0.00022,0.012035,0.021159,0.007872,660,120,2,24,5
21,0.202516,4.8e-05,0.001006,0.000134,0.045908,0.00023,0.00023,0.011816,0.020899,0.007874,660,120,2,24,5
22,0.21211,4.8e-05,0.00101,0.000126,0.045601,0.000195,0.000235,0.011654,0.020924,0.007863,660,120,2,24,5
23,0.221714,4.8e-05,0.001009,0.000131,0.045638,0.000224,0.000164,0.011582,0.020888,0.007806,660,120,2,24,5
24,0.231331,5.8e-05,0.001036,0.000126,0.045872,0.00019,0.000229,0.011844,0.020925,0.007831,660,120,2,24,5
25,0.240961,4.8e-05,0.00102,0.000134,0.046045,0.000195,0.000232,0.011913,0.020892,0.007847,660,120,2,24,5
26,0.250605,5e-05,0.001076,0.000126,0.046249,0.00024,0.000151,0.011992,0.02091,0.007851,660,120,2,24,5
27,0.260266,5.7e-05,0.001031,0.000126,0.042814,0.0002,0.000151,0.009863,0.020902,0.007801,660,120,2,24,5
28,0.269946,5.5e-05,0.001035,0.000126,0.041933,0.000192,0.000151,0.009372,0.020906,0.007813,660,120,2,24,5
29,0.279645,5.6e-05,0.00104,0.000133,0.042185,0.000166,0.000148,0.009474,0.020894,0.007784,660,120,2,24,5
30,0.289366,5.5e-05,0.001032,0.000126,0.042404,0.000166,0.000151,0.009525,0.020908,0.007838,660,120,2,24,5
31,0.29911,5.6e-05,0.001036,0.000134,0.042397,0.000205,0.000148,0.009529,0.020876,0.007804,660,120,2,24,5
32,0.308876,5.5e-05,0.001044,0.000127,0.041962,0.000171,0.000156,0.009261,0.02087,0.007843,660,120,2,24,5
33,0.318663,5.5e-05,0.00103,0.000126,0.042287,0.000166,0.000149,0.009434,0.020912,0.007849,660,120,2,24,5
34,0.32846,5.5e-05,0.001043,0.000126,0.042085,0.000167,0.000153,0.009364,0.02093,0.00784,660,120,2,24,5
35,0.338266,5.6e-05,0.001029,0.000126,0.042292,0.000192,0.000146,0.009467,0.020934,0.007839,660,120,2,24,5
36,0.348083,5.5e-05,0.000996,0.000127,0.042098,0.000222,0.000159,0.0094,0.02087,0.007796,660,120,2,24,5
37,0.357912,6e-05,0.000967,0.000126,0.042078,0.000211,0.000126,0.00925,0.020917,0.007827,660,120,2,24,5
38,0.367752,5.4e-05,0.001031,0.000126,0.042386,0.000204,0.000124,0.009533,0.020877,0.007842,660,120,2,24,5
39,0.377603,5.5e-05,0.001038,0.000126,0.042206,0.000165,0.000123,0.009447,0.020911,0.007793,660,120,2,24,5
40,0.387467,5.7e-05,0.001033,0.000126,0.042069,0.000234,0.000136,0.009351,0.020921,0.007806,660,120,2,24,5
41,0.397345,4.7e-05,0.00105,0.000126,0.044739,0.000178,0.000152,0.010892,0.020904,0.007813,660,120,2,24,5
42,0.407236,5.6e-05,0.001046,0.000132,0.045871,0.000214,0.000142,0.011633,0.020892,0.00785,660,120,2,24,5
43,0.417141,5.6e-05,0.00106,0.000126,0.046884,0.000223,0.000163,0.012043,0.020825,0.007829,660,120,2,24,5
44,0.42706,5.7e-05,0.001033,0.000126,0.046615,0.000216,0.000169,0.011966,0.020907,0.007863,660,120,2,24,5
45,0.436994,5.4e-05,0.001038,0.000126,0.045897,0.000226,0.000159,0.011701,0.020932,0.007832,660,120,2,24,5
46,0.446942,5.5e-05,0.001025,0.000126,0.046299,0.0002,0.000229,0.011999,0.020932,0.007831,660,120,2,24,5
47,0.456904,5e-05,0.001076,0.000126,0.045831,0.000165,0.000154,0.011705,0.020899,0.007811,660,120,2,24,5
48,0.466882,5.5e-05,0.000995,0.000126,0.04601,0.000256,0.000159,0.011844,0.020921,0.007858,660,120,2,24,5
49,0.476874,5.5e-05,0.001018,0.000126,0.045928,0.000233,0.000147,0.01167,0.020886,0.00787,660,120,2,24,5
50,0.48688,5.7e-05,0.001058,0.000126,0.045835,0.000191,0.000156,0.011731,0.020913,0.007876,660,120,2,24,5
