,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000247,0.001105,0.000603,0.03803,0.000616,0.00018,0.009983,0.01494,0.008821,660,120,2,24,5
1,0.016667,0.000187,0.00125,0.000707,0.033481,0.000591,0.000158,0.009176,0.012978,0.00776,660,120,2,24,5
2,0.026552,0.000165,0.001157,0.000718,0.031734,0.000564,0.00014,0.009607,0.011605,0.006863,660,120,2,24,5
3,0.036268,0.000156,0.001081,0.000693,0.030391,0.000517,0.000154,0.00978,0.010578,0.006249,660,120,2,24,5
4,0.045661,0.000141,0.000969,0.000636,0.029295,0.000518,0.000125,0.009426,0.010171,0.005996,660,120,2,24,5
5,0.054889,0.000141,0.000969,0.000641,0.02867,0.000504,0.000133,0.009082,0.010148,0.005981,660,120,2,24,5
6,0.064011,0.000141,0.001042,0.000639,0.028771,0.000507,0.000144,0.009187,0.010161,0.005983,660,120,2,24,5
7,0.073007,0.000148,0.00099,0.000632,0.029045,0.000545,0.000134,0.009375,0.010133,0.005959,660,120,2,24,5
8,0.081937,0.000141,0.001041,0.000639,0.029358,0.000523,0.000116,0.009612,0.010158,0.005972,660,120,2,24,5
9,0.090857,0.000141,0.001054,0.000677,0.029215,0.000518,0.000127,0.009537,0.010163,0.00594,660,120,2,24,5
10,0.099822,0.000141,0.001071,0.000634,0.028731,0.000515,0.000123,0.009153,0.010108,0.005975,660,120,2,24,5
11,0.108874,0.000141,0.001014,0.000653,0.028976,0.000504,0.000129,0.009322,0.010134,0.005961,660,120,2,24,5
12,0.118001,0.000148,0.001036,0.000645,0.029664,0.000531,0.000135,0.009582,0.010368,0.005997,660,120,2,24,5
13,0.127177,0.000142,0.001008,0.00067,0.028978,0.000505,0.000133,0.009264,0.010143,0.005934,660,120,2,24,5
14,0.13641,0.000141,0.001044,0.000678,0.02879,0.000518,0.000127,0.009198,0.010165,0.005997,660,120,2,24,5
15,0.1457,0.000148,0.001045,0.000678,0.028941,0.000526,0.000115,0.009319,0.010142,0.005948,660,120,2,24,5
16,0.155048,0.000141,0.001046,0.000692,0.029215,0.000519,0.000161,0.009497,0.010182,0.006003,660,120,2,24,5
17,0.164448,0.000141,0.000995,0.000688,0.029286,0.000516,0.000153,0.009485,0.010156,0.005965,660,120,2,24,5
18,0.173896,0.000141,0.000989,0.000685,0.02912,0.00052,0.000147,0.009377,0.010111,0.006013,660,120,2,24,5
19,0.183391,0.000141,0.000999,0.000672,0.029776,0.000547,0.000142,0.009835,0.010158,0.005967,660,120,2,24,5
20,0.192933,0.000141,0.001046,0.000689,0.029824,0.000501,0.000138,0.009938,0.010169,0.005973,660,120,2,24,5
21,0.202516,0.000141,0.001001,0.000693,0.030196,0.000501,0.000141,0.010073,0.010159,0.005982,660,120,2,24,5
22,0.21211,0.000141,0.001045,0.00069,0.0296,0.000556,0.000148,0.009785,0.010203,0.00596,660,120,2,24,5
23,0.221714,0.000141,0.001079,0.000692,0.029553,0.000538,0.000151,0.00983,0.010127,0.005981,660,120,2,24,5
24,0.231331,0.000142,0.001017,0.000674,0.029944,0.000524,0.000144,0.009973,0.010145,0.005966,660,120,2,24,5
25,0.240961,0.000142,0.000994,0.000697,0.029389,0.000544,0.000116,0.009487,0.010181,0.005976,660,120,2,24,5
26,0.250605,0.000141,0.001052,0.000696,0.030042,0.000519,0.000171,0.010087,0.010167,0.005975,660,120,2,24,5
27,0.260266,0.000147,0.001073,0.000676,0.02987,0.000514,0.000143,0.009985,0.010195,0.005999,660,120,2,24,5
28,0.269946,0.000141,0.000993,0.000678,0.030213,0.000655,0.000164,0.010379,0.010171,0.005959,660,120,2,24,5
29,0.279645,0.000141,0.001083,0.001082,0.030037,0.000659,0.000166,0.009993,0.010196,0.006027,660,120,2,24,5
30,0.289366,0.000141,0.00099,0.0007,0.0294,0.000508,0.00013,0.009598,0.010143,0.00596,660,120,2,24,5
31,0.29911,0.000141,0.001045,0.000681,0.02977,0.000521,0.000134,0.009903,0.010119,0.005987,660,120,2,24,5
32,0.308876,0.000141,0.001047,0.000673,0.030077,0.000517,0.000121,0.009966,0.010142,0.005979,660,120,2,24,5
33,0.318663,0.000141,0.001043,0.000695,0.029735,0.000507,0.000141,0.009769,0.0102,0.006013,660,120,2,24,5
34,0.32846,0.000141,0.001006,0.000676,0.030177,0.000536,0.000144,0.010047,0.010171,0.005966,660,120,2,24,5
35,0.338266,0.000141,0.000992,0.000686,0.029135,0.000522,0.000145,0.009468,0.010131,0.00594,660,120,2,24,5
36,0.348083,0.000141,0.000993,0.000698,0.030133,0.000515,0.000117,0.010078,0.010121,0.005977,660,120,2,24,5
37,0.357912,0.000141,0.001044,0.000674,0.028887,0.000512,0.000119,0.009305,0.010135,0.005999,660,120,2,24,5
38,0.367752,0.000141,0.001048,0.000682,0.028886,0.00052,0.000166,0.00939,0.010149,0.005956,660,120,2,24,5
39,0.377603,0.000141,0.001018,0.000673,0.029107,0.00055,0.000135,0.009423,0.01022,0.005995,660,120,2,24,5
40,0.387467,0.000141,0.001043,0.000678,0.029565,0.000511,0.000132,0.009747,0.010155,0.005996,660,120,2,24,5
41,0.397345,0.000141,0.001042,0.000681,0.03007,0.000521,0.000147,0.010094,0.010224,0.005983,660,120,2,24,5
42,0.407236,0.000142,0.000989,0.000681,0.029907,0.00052,0.000209,0.009924,0.010192,0.006003,660,120,2,24,5
43,0.417141,0.000141,0.000992,0.00067,0.029822,0.000498,0.000166,0.009841,0.010162,0.005969,660,120,2,24,5
44,0.42706,0.000141,0.001024,0.000678,0.029065,0.000522,0.000116,0.009355,0.010174,0.005963,660,120,2,24,5
45,0.436994,0.000141,0.001016,0.000676,0.028998,0.000538,0.000157,0.009379,0.010157,0.005974,660,120,2,24,5
46,0.446942,0.000141,0.001049,0.000683,0.029027,0.000501,0.000131,0.009417,0.010103,0.005965,660,120,2,24,5
47,0.456904,0.000141,0.001043,0.000674,0.029208,0.000506,0.000131,0.009471,0.010156,0.006009,660,120,2,24,5
48,0.466882,0.000141,0.001049,0.000686,0.029061,0.000505,0.000125,0.00936,0.010174,0.005953,660,120,2,24,5
49,0.476874,0.000141,0.001043,0.000683,0.028693,0.000523,0.00012,0.00919,0.010117,0.005954,660,120,2,24,5
50,0.48688,0.000141,0.001043,0.000686,0.02935,0.000551,0.000138,0.009608,0.010191,0.005978,660,120,2,24,5
