,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000266,0.000744,9.7e-05,0.036485,0.000243,0.000101,0.012153,0.011124,0.006624,660,120,2,24,5
1,0.016667,5.2e-05,0.001012,0.00013,0.033683,0.000243,0.000109,0.011477,0.010566,0.006024,660,120,2,24,5
2,0.026552,4.7e-05,0.00095,0.000126,0.032564,0.000216,0.000129,0.010813,0.01032,0.006097,660,120,2,24,5
3,0.036268,5.5e-05,0.000972,0.00016,0.031457,0.00018,0.000136,0.010849,0.010405,0.006039,660,120,2,24,5
4,0.045661,4.9e-05,0.000975,0.000126,0.032414,0.000163,0.000152,0.011219,0.01038,0.00637,660,120,2,24,5
5,0.054889,4.8e-05,0.000944,0.000126,0.031594,0.000237,0.000107,0.010655,0.010439,0.006153,660,120,2,24,5
6,0.064011,4.7e-05,0.000992,0.000126,0.031461,0.000236,0.000102,0.01072,0.010326,0.006143,660,120,2,24,5
7,0.073007,4.8e-05,0.000994,0.000126,0.031193,0.000227,0.000106,0.010455,0.010444,0.006182,660,120,2,24,5
8,0.081937,4.8e-05,0.001022,0.000126,0.031769,0.000191,0.000147,0.010807,0.010252,0.00622,660,120,2,24,5
9,0.090857,4.8e-05,0.000971,0.000126,0.031427,0.000225,0.000117,0.010705,0.010337,0.006034,660,120,2,24,5
10,0.099822,4.7e-05,0.000986,0.000126,0.03118,0.000251,0.000106,0.010315,0.010524,0.006094,660,120,2,24,5
11,0.108874,4.7e-05,0.001039,0.000126,0.031279,0.000252,0.000111,0.010672,0.010264,0.006038,660,120,2,24,5
12,0.118001,4.7e-05,0.000994,0.000126,0.031524,0.000234,0.000105,0.010892,0.010301,0.006041,660,120,2,24,5
13,0.127177,4.8e-05,0.000971,0.000126,0.031411,0.000233,0.000107,0.010631,0.010304,0.00604,660,120,2,24,5
14,0.13641,4.7e-05,0.000995,0.000126,0.031565,0.000186,0.000112,0.010708,0.010469,0.00604,660,120,2,24,5
15,0.1457,4.7e-05,0.001025,0.000126,0.031489,0.00019,0.000107,0.010694,0.010536,0.005936,660,120,2,24,5
16,0.155048,4.8e-05,0.001013,0.000126,0.031391,0.000216,0.000106,0.010576,0.010414,0.006054,660,120,2,24,5
17,0.164448,4.7e-05,0.001046,0.000175,0.031792,0.000234,0.000105,0.010993,0.010439,0.006151,660,120,2,24,5
18,0.173896,4.7e-05,0.001026,0.000126,0.031702,0.000194,0.000148,0.010685,0.010297,0.006237,660,120,2,24,5
19,0.183391,4.8e-05,0.000994,0.000126,0.031057,0.000193,0.000159,0.010251,0.010462,0.006142,660,120,2,24,5
20,0.192933,4.8e-05,0.001033,0.000126,0.031933,0.000234,0.000109,0.011142,0.010169,0.006233,660,120,2,24,5
21,0.202516,4.9e-05,0.001041,0.000126,0.031974,0.000194,0.000106,0.010962,0.010415,0.006282,660,120,2,24,5
22,0.21211,4.8e-05,0.001025,0.000127,0.03109,0.000236,0.000106,0.010248,0.010556,0.006045,660,120,2,24,5
23,0.221714,4.7e-05,0.001008,0.000126,0.031798,0.000179,0.000141,0.010737,0.01031,0.006228,660,120,2,24,5
24,0.231331,4.7e-05,0.001002,0.000126,0.031662,0.000203,0.000104,0.010782,0.010539,0.006112,660,120,2,24,5
25,0.240961,4.8e-05,0.001039,0.000126,0.031712,0.000241,0.00011,0.010831,0.010285,0.006303,660,120,2,24,5
26,0.250605,4.7e-05,0.001048,0.000126,0.031076,0.000184,0.000114,0.010524,0.010208,0.005999,660,120,2,24,5
27,0.260266,4.8e-05,0.001019,0.000126,0.031565,0.000247,0.000102,0.010676,0.010271,0.0063,660,120,2,24,5
28,0.269946,4.7e-05,0.001062,0.000126,0.032748,0.000238,0.00015,0.011178,0.010478,0.006544,660,120,2,24,5
29,0.279645,4.9e-05,0.001052,0.00017,0.031602,0.000229,0.000125,0.010896,0.010374,0.006014,660,120,2,24,5
30,0.289366,4.7e-05,0.00104,0.000126,0.031449,0.000196,0.000152,0.010764,0.010422,0.006109,660,120,2,24,5
31,0.29911,4.7e-05,0.001003,0.000126,0.031787,0.000242,0.000115,0.010799,0.010561,0.005971,660,120,2,24,5
32,0.308876,4.7e-05,0.000975,0.000126,0.031696,0.000199,0.000108,0.010743,0.010384,0.006115,660,120,2,24,5
33,0.318663,4.9e-05,0.001028,0.000126,0.031485,0.000227,0.000116,0.010698,0.010438,0.006127,660,120,2,24,5
34,0.32846,4.8e-05,0.001002,0.000126,0.031164,0.000196,0.000155,0.010376,0.010342,0.006186,660,120,2,24,5
35,0.338266,4.8e-05,0.001029,0.000126,0.031683,0.000201,0.000127,0.010732,0.010334,0.006273,660,120,2,24,5
36,0.348083,4.7e-05,0.001001,0.000126,0.031136,0.0002,0.000107,0.010347,0.010517,0.005989,660,120,2,24,5
37,0.357912,4.8e-05,0.00104,0.000126,0.03173,0.000189,0.000152,0.010858,0.01027,0.006343,660,120,2,24,5
38,0.367752,4.7e-05,0.000999,0.000126,0.031976,0.000233,0.000112,0.010905,0.010494,0.006211,660,120,2,24,5
39,0.377603,4.9e-05,0.001001,0.000126,0.03086,0.000193,0.000158,0.010165,0.01031,0.006193,660,120,2,24,5
40,0.387467,4.7e-05,0.000975,0.000126,0.031549,0.000206,0.000127,0.010728,0.010331,0.006119,660,120,2,24,5
41,0.397345,4.7e-05,0.000991,0.000126,0.03198,0.000232,0.000158,0.011055,0.010423,0.006307,660,120,2,24,5
42,0.407236,4.7e-05,0.00098,0.000126,0.03131,0.000235,0.000173,0.010539,0.010342,0.006163,660,120,2,24,5
43,0.417141,4.8e-05,0.001011,0.000126,0.031162,0.000231,0.000101,0.010222,0.010594,0.00621,660,120,2,24,5
44,0.42706,4.8e-05,0.000992,0.000126,0.032326,0.000205,0.000107,0.011171,0.010629,0.006084,660,120,2,24,5
45,0.436994,4.8e-05,0.000999,0.000126,0.030741,0.000221,0.000104,0.00999,0.010743,0.006036,660,120,2,24,5
46,0.446942,4.7e-05,0.000995,0.000126,0.03251,0.000191,0.000105,0.011122,0.010576,0.006674,660,120,2,24,5
47,0.456904,4.7e-05,0.000997,0.000126,0.030446,0.00023,0.000105,0.009769,0.010438,0.006133,660,120,2,24,5
48,0.466882,4.7e-05,0.001028,0.000126,0.031574,0.00024,0.000107,0.01052,0.010492,0.00624,660,120,2,24,5
49,0.476874,4.8e-05,0.001017,0.000177,0.031337,0.000231,0.000109,0.010515,0.010411,0.006213,660,120,2,24,5
50,0.48688,4.7e-05,0.001015,0.00017,0.031752,0.000196,0.000151,0.0108,0.010766,0.00598,660,120,2,24,5
