,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000307,0.001363,0.000561,0.034608,0.000557,0.000144,660,120,2,24,5
1,0.016667,0.000176,0.001174,0.000673,0.032416,0.000565,0.000143,660,120,2,24,5
2,0.026552,0.000165,0.001108,0.000679,0.029705,0.000504,0.000144,660,120,2,24,5
3,0.036268,0.000156,0.000998,0.000651,0.028856,0.000484,0.000154,660,120,2,24,5
4,0.045661,0.000142,0.000987,0.000635,0.028644,0.00053,0.000148,660,120,2,24,5
5,0.054889,0.000141,0.000957,0.000639,0.028676,0.000513,0.000148,660,120,2,24,5
6,0.064011,0.000142,0.000989,0.000639,0.028649,0.000523,0.00017,660,120,2,24,5
7,0.073007,0.000142,0.000989,0.000639,0.028722,0.000499,0.000151,660,120,2,24,5
8,0.081937,0.000142,0.000994,0.000639,0.028736,0.000497,0.00016,660,120,2,24,5
9,0.090857,0.000142,0.000982,0.000635,0.028639,0.000545,0.000144,660,120,2,24,5
10,0.099822,0.000142,0.000996,0.000639,0.028581,0.000494,0.000131,660,120,2,24,5
11,0.108874,0.000142,0.001001,0.000648,0.028658,0.000496,0.000157,660,120,2,24,5
12,0.118001,0.000142,0.000989,0.000653,0.028556,0.000491,0.000157,660,120,2,24,5
13,0.127177,0.000142,0.000989,0.000641,0.028792,0.000493,0.000155,660,120,2,24,5
14,0.13641,0.000142,0.000991,0.000639,0.028806,0.000497,0.00015,660,120,2,24,5
15,0.1457,0.000148,0.000983,0.00065,0.028584,0.000499,0.000155,660,120,2,24,5
16,0.155048,0.000143,0.000987,0.000672,0.028785,0.000522,0.000149,660,120,2,24,5
17,0.164448,0.000142,0.000996,0.000674,0.028796,0.000493,0.000155,660,120,2,24,5
18,0.173896,0.000142,0.000994,0.000667,0.028987,0.000499,0.000151,660,120,2,24,5
19,0.183391,0.000142,0.000987,0.000672,0.02884,0.000493,0.000156,660,120,2,24,5
20,0.192933,0.000141,0.00099,0.000671,0.028849,0.000501,0.000147,660,120,2,24,5
21,0.202516,0.000142,0.000997,0.00067,0.028636,0.000499,0.000157,660,120,2,24,5
22,0.21211,0.000149,0.000994,0.000655,0.028576,0.00053,0.000159,660,120,2,24,5
23,0.221714,0.000142,0.000985,0.000723,0.029027,0.000494,0.000152,660,120,2,24,5
24,0.231331,0.000142,0.000995,0.000648,0.029082,0.000502,0.000147,660,120,2,24,5
25,0.240961,0.000142,0.000997,0.000677,0.028677,0.00053,0.000147,660,120,2,24,5
26,0.250605,0.000142,0.000982,0.000649,0.028729,0.000525,0.000152,660,120,2,24,5
27,0.260266,0.000142,0.000991,0.000663,0.028778,0.000499,0.000156,660,120,2,24,5
28,0.269946,0.000148,0.000987,0.000663,0.028651,0.000534,0.000156,660,120,2,24,5
29,0.279645,0.000142,0.000988,0.000663,0.028455,0.000496,0.000551,660,120,2,24,5
30,0.289366,0.000264,0.001439,0.00076,0.028651,0.000522,0.000158,660,120,2,24,5
31,0.29911,0.000142,0.000988,0.000658,0.028714,0.000525,0.000152,660,120,2,24,5
32,0.308876,0.000141,0.001003,0.000646,0.028536,0.000493,0.000165,660,120,2,24,5
33,0.318663,0.000142,0.000997,0.000659,0.028743,0.000526,0.000152,660,120,2,24,5
34,0.32846,0.000142,0.000993,0.00067,0.028795,0.000502,0.000155,660,120,2,24,5
35,0.338266,0.000142,0.000992,0.000669,0.02893,0.000525,0.000155,660,120,2,24,5
36,0.348083,0.000141,0.00099,0.000648,0.029311,0.000524,0.000151,660,120,2,24,5
37,0.357912,0.000141,0.000985,0.000651,0.028948,0.000533,0.000157,660,120,2,24,5
38,0.367752,0.000141,0.000991,0.000676,0.028854,0.000542,0.000142,660,120,2,24,5
39,0.377603,0.000142,0.001002,0.000664,0.028777,0.000528,0.00015,660,120,2,24,5
40,0.387467,0.000142,0.000998,0.000651,0.02881,0.0005,0.000154,660,120,2,24,5
41,0.397345,0.000142,0.000994,0.000665,0.028758,0.000498,0.000152,660,120,2,24,5
42,0.407236,0.000142,0.000988,0.000722,0.028757,0.000493,0.000171,660,120,2,24,5
43,0.417141,0.000142,0.000991,0.000649,0.028728,0.000526,0.000152,660,120,2,24,5
44,0.42706,0.000141,0.000987,0.000666,0.028805,0.000526,0.000109,660,120,2,24,5
45,0.436994,0.000148,0.00104,0.000655,0.028735,0.000503,0.000155,660,120,2,24,5
46,0.446942,0.000141,0.000992,0.000679,0.028671,0.000498,0.000153,660,120,2,24,5
47,0.456904,0.000142,0.000989,0.000673,0.028709,0.000522,0.000156,660,120,2,24,5
48,0.466882,0.000142,0.00099,0.000681,0.028669,0.000537,0.000156,660,120,2,24,5
49,0.476874,0.000142,0.00099,0.000653,0.028786,0.000524,0.000148,660,120,2,24,5
50,0.48688,0.000142,0.000994,0.000653,0.02886,0.000493,0.000165,660,120,2,24,5
