,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000293,0.001224,0.000419,0.033216,0.000502,0.00017,0.011426,0.01085,0.006423,660,120,2,24,5
1,0.016667,0.000142,0.000977,0.00052,0.03199,0.000519,0.000139,0.011394,0.010548,0.005976,660,120,2,24,5
2,0.026552,0.000142,0.000995,0.000585,0.03204,0.000492,0.000142,0.011257,0.010193,0.006179,660,120,2,24,5
3,0.036268,0.000141,0.000992,0.000606,0.032669,0.000538,0.000161,0.011833,0.010325,0.006024,660,120,2,24,5
4,0.045661,0.000141,0.000984,0.000617,0.031747,0.000534,0.00017,0.011108,0.010174,0.006051,660,120,2,24,5
5,0.054889,0.000142,0.000984,0.000613,0.0325,0.000571,0.000217,0.011524,0.010484,0.005919,660,120,2,24,5
6,0.064011,0.000141,0.000997,0.000613,0.031929,0.000561,0.000154,0.01109,0.010322,0.006106,660,120,2,24,5
7,0.073007,0.000141,0.001004,0.00062,0.032571,0.000587,0.000144,0.011509,0.010698,0.005934,660,120,2,24,5
8,0.081937,0.000148,0.000997,0.000613,0.032616,0.000502,0.000216,0.011372,0.010649,0.006052,660,120,2,24,5
9,0.090857,0.000142,0.00101,0.000613,0.031962,0.00056,0.000157,0.011027,0.010507,0.006025,660,120,2,24,5
10,0.099822,0.000141,0.001038,0.00062,0.03251,0.000638,0.000138,0.011459,0.0107,0.005959,660,120,2,24,5
11,0.108874,0.000148,0.00104,0.000613,0.031875,0.000562,0.000156,0.010988,0.010516,0.006134,660,120,2,24,5
12,0.118001,0.000141,0.001028,0.00062,0.032382,0.0005,0.000132,0.011249,0.010384,0.006019,660,120,2,24,5
13,0.127177,0.000141,0.000992,0.00062,0.032339,0.000527,0.000172,0.011189,0.010315,0.006365,660,120,2,24,5
14,0.13641,0.000141,0.001032,0.000613,0.033313,0.000502,0.000174,0.011799,0.010748,0.0059,660,120,2,24,5
15,0.1457,0.000142,0.000984,0.000613,0.032765,0.000562,0.000157,0.01134,0.010454,0.006248,660,120,2,24,5
16,0.155048,0.000141,0.001015,0.00062,0.03197,0.000526,0.000155,0.010913,0.010544,0.006235,660,120,2,24,5
17,0.164448,0.000142,0.001017,0.000613,0.032942,0.000524,0.000164,0.011544,0.010907,0.005947,660,120,2,24,5
18,0.173896,0.000141,0.00105,0.00062,0.032149,0.000541,0.000158,0.011184,0.010353,0.006092,660,120,2,24,5
19,0.183391,0.000141,0.001015,0.00062,0.032223,0.000561,0.000157,0.010971,0.01046,0.006467,660,120,2,24,5
20,0.192933,0.000142,0.000985,0.000613,0.032175,0.000554,0.000165,0.01092,0.010421,0.006509,660,120,2,24,5
21,0.202516,0.000148,0.001009,0.000613,0.033275,0.000565,0.00022,0.011821,0.01079,0.006119,660,120,2,24,5
22,0.21211,0.000148,0.001004,0.000613,0.032462,0.00055,0.000215,0.011195,0.010581,0.006542,660,120,2,24,5
23,0.221714,0.000147,0.001011,0.000613,0.032157,0.00053,0.000143,0.011209,0.01033,0.005973,660,120,2,24,5
24,0.231331,0.000141,0.000983,0.00062,0.030748,0.000566,0.000137,0.010141,0.01022,0.006298,660,120,2,24,5
25,0.240961,0.000142,0.000999,0.000613,0.031006,0.000498,0.000194,0.010413,0.010536,0.006055,660,120,2,24,5
26,0.250605,0.000141,0.001001,0.000625,0.031676,0.000556,0.000138,0.01068,0.010318,0.00625,660,120,2,24,5
27,0.260266,0.000141,0.001001,0.000619,0.03175,0.00065,0.000213,0.010658,0.010538,0.006072,660,120,2,24,5
28,0.269946,0.000141,0.001002,0.00062,0.031511,0.000523,0.000115,0.010762,0.01017,0.006007,660,120,2,24,5
29,0.279645,0.000141,0.000981,0.00062,0.030808,0.000522,0.000179,0.010297,0.010164,0.006069,660,120,2,24,5
30,0.289366,0.000141,0.001009,0.00062,0.031045,0.000534,0.000164,0.010467,0.010364,0.006031,660,120,2,24,5
31,0.29911,0.000141,0.001015,0.00062,0.03083,0.000521,0.000136,0.010139,0.010342,0.006152,660,120,2,24,5
32,0.308876,0.000141,0.001011,0.00062,0.031301,0.000536,0.000166,0.010786,0.010279,0.006017,660,120,2,24,5
33,0.318663,0.000141,0.000983,0.00062,0.031897,0.000529,0.000114,0.010896,0.010509,0.006213,660,120,2,24,5
34,0.32846,0.000142,0.001004,0.000613,0.030797,0.000537,0.000172,0.010219,0.010357,0.006113,660,120,2,24,5
35,0.338266,0.000141,0.001,0.00062,0.03172,0.000561,0.00016,0.010857,0.010234,0.006269,660,120,2,24,5
36,0.348083,0.000141,0.001053,0.000619,0.031407,0.000496,0.000142,0.010521,0.010501,0.006151,660,120,2,24,5
37,0.357912,0.000142,0.000981,0.00062,0.03125,0.000522,0.000174,0.010559,0.010445,0.006113,660,120,2,24,5
38,0.367752,0.000141,0.001045,0.00062,0.031642,0.000503,0.000134,0.010818,0.010376,0.006118,660,120,2,24,5
39,0.377603,0.000141,0.000987,0.00062,0.031267,0.000515,0.000131,0.010515,0.010387,0.006043,660,120,2,24,5
40,0.387467,0.000141,0.000978,0.00062,0.030268,0.000564,0.000159,0.009922,0.010362,0.006005,660,120,2,24,5
41,0.397345,0.000141,0.000979,0.00062,0.030649,0.000592,0.000133,0.010248,0.010403,0.006216,660,120,2,24,5
42,0.407236,0.000141,0.00098,0.00062,0.030097,0.000528,0.000138,0.009671,0.010412,0.006124,660,120,2,24,5
43,0.417141,0.000141,0.000992,0.000613,0.029914,0.000493,0.000168,0.009596,0.010343,0.006108,660,120,2,24,5
44,0.42706,0.000141,0.000993,0.00062,0.030331,0.000562,0.000133,0.009876,0.010468,0.006178,660,120,2,24,5
45,0.436994,0.000141,0.00098,0.00062,0.029791,0.000515,0.000131,0.00942,0.010158,0.006162,660,120,2,24,5
46,0.446942,0.000141,0.000981,0.00062,0.029886,0.0005,0.000132,0.009501,0.010623,0.006155,660,120,2,24,5
47,0.456904,0.000141,0.000979,0.000613,0.030261,0.000498,0.000152,0.009725,0.010527,0.006095,660,120,2,24,5
48,0.466882,0.000148,0.000985,0.000613,0.030026,0.000563,0.000115,0.009538,0.010479,0.006382,660,120,2,24,5
49,0.476874,0.000141,0.000981,0.00062,0.03018,0.000498,0.000145,0.009657,0.010549,0.0062,660,120,2,24,5
50,0.48688,0.000141,0.000982,0.000613,0.030054,0.000495,0.000142,0.009708,0.010364,0.006169,660,120,2,24,5
