,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000951,0.003416,0.002282,0.105276,0.001647,0.000209,2.6e-05,0.065501,0.038265,1000,200,1,12,4
1,0.008435,0.000681,0.00516,0.002001,0.102817,0.001724,0.000189,1.4e-05,0.063908,0.037764,1000,200,1,12,4
2,0.015503,0.000613,0.005323,0.002122,0.102215,0.001808,0.000189,1.4e-05,0.063806,0.037348,1000,200,1,12,4
3,0.021906,0.000617,0.005447,0.002269,0.102179,0.001842,0.000189,1.4e-05,0.063361,0.037729,1000,200,1,12,4
4,0.028049,0.000607,0.005421,0.002374,0.101879,0.001892,0.000189,2e-05,0.063423,0.03735,1000,200,1,12,4
5,0.034028,0.000613,0.005426,0.002481,0.102395,0.001937,0.000189,1.3e-05,0.063775,0.03759,1000,200,1,12,4
6,0.039904,0.000613,0.005452,0.002573,0.102136,0.001977,0.000189,1.4e-05,0.063635,0.037406,1000,200,1,12,4
7,0.045732,0.000613,0.005424,0.002648,0.102018,0.002017,0.000189,1.4e-05,0.063625,0.037299,1000,200,1,12,4
8,0.051521,0.000613,0.005589,0.002724,0.102809,0.002762,0.000189,1.4e-05,0.06415,0.037611,1000,200,1,12,4
9,0.057231,0.000613,0.005637,0.002804,0.101919,0.002079,0.000189,1.4e-05,0.063482,0.037334,1000,200,1,12,4
10,0.062871,0.000613,0.005631,0.002863,0.102298,0.002097,0.000189,1.4e-05,0.063538,0.037733,1000,200,1,12,4
11,0.068462,0.000618,0.005669,0.002906,0.10223,0.002097,0.000189,1.4e-05,0.063765,0.037371,1000,200,1,12,4
12,0.074023,0.000617,0.005635,0.002927,0.10193,0.002097,0.000189,1.4e-05,0.063572,0.037291,1000,200,1,12,4
13,0.07958,0.000613,0.005619,0.002935,0.101914,0.002107,0.000189,1.4e-05,0.063465,0.037341,1000,200,1,12,4
14,0.085152,0.000607,0.005639,0.002951,0.103205,0.002098,0.000194,1.3e-05,0.064475,0.037699,1000,200,1,12,4
15,0.090753,0.000607,0.005659,0.002962,0.103564,0.002098,0.000194,1.4e-05,0.064538,0.037966,1000,200,1,12,4
16,0.09638,0.000607,0.005643,0.002976,0.103545,0.002148,0.000189,1.4e-05,0.064688,0.037781,1000,200,1,12,4
17,0.102041,0.000607,0.005649,0.00299,0.102743,0.002097,0.000189,1.4e-05,0.063985,0.037729,1000,200,1,12,4
18,0.107743,0.000618,0.005613,0.003002,0.102601,0.002097,0.000189,1.4e-05,0.063725,0.037777,1000,200,1,12,4
19,0.113488,0.000613,0.005647,0.003014,0.10185,0.002097,0.000189,1.4e-05,0.063396,0.037382,1000,200,1,12,4
20,0.119277,0.000607,0.005624,0.003027,0.101859,0.002101,0.000189,1.3e-05,0.063412,0.037381,1000,200,1,12,4
21,0.125107,0.000613,0.005627,0.003039,0.101948,0.002097,0.000189,1.3e-05,0.063508,0.037383,1000,200,1,12,4
22,0.130979,0.000613,0.005626,0.003053,0.101785,0.002097,0.000189,1.4e-05,0.063336,0.037375,1000,200,1,12,4
23,0.13689,0.000613,0.005609,0.003064,0.101569,0.002101,0.000189,1.4e-05,0.063039,0.037468,1000,200,1,12,4
24,0.142834,0.000608,0.005602,0.003076,0.101852,0.002098,0.000189,1.4e-05,0.063363,0.037403,1000,200,1,12,4
25,0.1488,0.000614,0.005621,0.003089,0.101838,0.002096,0.000189,1.4e-05,0.063434,0.03734,1000,200,1,12,4
26,0.154787,0.000608,0.005809,0.003414,0.102484,0.002098,0.000189,2.3e-05,0.063395,0.037813,1000,200,1,12,4
27,0.160795,0.000613,0.005584,0.003119,0.102465,0.002097,0.000189,1.4e-05,0.063602,0.037798,1000,200,1,12,4
28,0.166821,0.000613,0.005621,0.003126,0.102128,0.002097,0.000189,1.4e-05,0.063311,0.037753,1000,200,1,12,4
29,0.172867,0.000616,0.005603,0.00314,0.102342,0.002098,0.000189,1.4e-05,0.06343,0.037806,1000,200,1,12,4
30,0.178929,0.000613,0.005636,0.00314,0.102278,0.002101,0.000189,1.4e-05,0.063408,0.037812,1000,200,1,12,4
31,0.185009,0.000613,0.005651,0.003141,0.10233,0.002097,0.000189,1.3e-05,0.063462,0.037835,1000,200,1,12,4
32,0.191105,0.000613,0.005614,0.003144,0.101695,0.002098,0.000194,1.4e-05,0.06326,0.037373,1000,200,1,12,4
