,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000291,0.00413,0.000717,0.121254,0.000514,5.2e-05,2.7e-05,0.075353,0.044491,1000,200,1,12,4
1,0.008435,0.000166,0.00512,0.000746,0.102246,0.000515,5.2e-05,1.5e-05,0.063568,0.037638,1000,200,1,12,4
2,0.015503,0.000187,0.005313,0.000769,0.102259,0.000528,5.7e-05,1.5e-05,0.063423,0.037799,1000,200,1,12,4
3,0.021906,0.00016,0.005401,0.00077,0.102232,0.00056,5.2e-05,1.5e-05,0.063644,0.037529,1000,200,1,12,4
4,0.028049,0.00016,0.005431,0.00077,0.102595,0.000528,5.2e-05,1.5e-05,0.063962,0.037575,1000,200,1,12,4
5,0.034028,0.000191,0.005398,0.00077,0.102829,0.000528,5.2e-05,1.6e-05,0.063971,0.037817,1000,200,1,12,4
6,0.039904,0.00016,0.005433,0.000771,0.103193,0.000528,5.2e-05,1.5e-05,0.064131,0.038026,1000,200,1,12,4
7,0.045732,0.000198,0.005425,0.00077,0.102776,0.000528,5.2e-05,1.5e-05,0.063909,0.037784,1000,200,1,12,4
8,0.051521,0.00016,0.005471,0.00078,0.103236,0.000749,5.2e-05,1.9e-05,0.064368,0.037754,1000,200,1,12,4
9,0.057231,0.00016,0.005554,0.000815,0.10275,0.000559,5.2e-05,1.5e-05,0.063964,0.037724,1000,200,1,12,4
10,0.062871,0.00016,0.005553,0.000821,0.10276,0.00056,5.2e-05,1.5e-05,0.063999,0.03772,1000,200,1,12,4
11,0.068462,0.00016,0.005546,0.000817,0.102809,0.00056,5.2e-05,1.5e-05,0.063974,0.037782,1000,200,1,12,4
12,0.074023,0.00016,0.005578,0.000793,0.10322,0.000562,5.2e-05,1.5e-05,0.064509,0.037668,1000,200,1,12,4
13,0.07958,0.00016,0.005598,0.000794,0.103203,0.000528,5.2e-05,1.5e-05,0.064006,0.038158,1000,200,1,12,4
14,0.085152,0.000185,0.00558,0.000794,0.103215,0.000557,5.2e-05,1.5e-05,0.064407,0.03776,1000,200,1,12,4
15,0.090753,0.00016,0.005525,0.000789,0.103212,0.000528,5.2e-05,1.5e-05,0.064268,0.03784,1000,200,1,12,4
16,0.09638,0.00016,0.005538,0.000793,0.104574,0.000575,5.2e-05,1.9e-05,0.065081,0.038397,1000,200,1,12,4
17,0.102041,0.00016,0.005546,0.000794,0.104372,0.000528,5.2e-05,1.5e-05,0.064793,0.038538,1000,200,1,12,4
18,0.107743,0.000161,0.005625,0.000793,0.103183,0.000561,5.2e-05,1.5e-05,0.064514,0.037628,1000,200,1,12,4
19,0.113488,0.00016,0.005595,0.000815,0.102976,0.000528,5.2e-05,1.5e-05,0.064235,0.037648,1000,200,1,12,4
20,0.119277,0.00016,0.005576,0.000793,0.104458,0.000577,5.2e-05,1.5e-05,0.064942,0.038483,1000,200,1,12,4
21,0.125107,0.00016,0.005638,0.000789,0.104544,0.000574,5.2e-05,1.5e-05,0.065022,0.03848,1000,200,1,12,4
22,0.130979,0.00016,0.005665,0.000839,0.103146,0.000559,5.2e-05,1.5e-05,0.064416,0.037691,1000,200,1,12,4
23,0.13689,0.00016,0.005583,0.000821,0.102971,0.000528,5.1e-05,1.5e-05,0.063954,0.037946,1000,200,1,12,4
24,0.142834,0.00016,0.005629,0.000836,0.105133,0.000574,5.2e-05,1.5e-05,0.065439,0.038654,1000,200,1,12,4
25,0.1488,0.00016,0.00567,0.000789,0.105172,0.000529,5.2e-05,1.5e-05,0.065588,0.038539,1000,200,1,12,4
26,0.154787,0.00016,0.005668,0.000838,0.104559,0.000722,5.2e-05,1.5e-05,0.065137,0.038316,1000,200,1,12,4
27,0.160795,0.00016,0.005605,0.000817,0.102568,0.000558,5.2e-05,1.5e-05,0.063932,0.037595,1000,200,1,12,4
28,0.166821,0.00016,0.005552,0.000823,0.102105,0.000528,5.2e-05,1.5e-05,0.063432,0.037639,1000,200,1,12,4
29,0.172867,0.000189,0.005572,0.000822,0.102521,0.000557,5.2e-05,1.5e-05,0.063997,0.037483,1000,200,1,12,4
30,0.178929,0.00016,0.00555,0.000793,0.10259,0.00056,5.2e-05,1.5e-05,0.063777,0.037779,1000,200,1,12,4
31,0.185009,0.00016,0.005572,0.000789,0.102545,0.000533,7.8e-05,1.5e-05,0.063745,0.037759,1000,200,1,12,4
32,0.191105,0.00016,0.005571,0.000817,0.102571,0.000528,5.2e-05,1.5e-05,0.063873,0.037587,1000,200,1,12,4
