,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000341,0.009015,0.00136,0.064494,0.00081,9.5e-05,1000,200,1,1,4
1,0.008435,0.000354,0.008906,0.001136,0.064158,0.000805,9.8e-05,1000,200,1,1,4
2,0.015503,0.000351,0.009142,0.001135,0.064145,0.000807,9.4e-05,1000,200,1,1,4
3,0.021906,0.000355,0.009306,0.001134,0.064046,0.000813,9.4e-05,1000,200,1,1,4
4,0.028049,0.000351,0.009496,0.001134,0.064091,0.000813,9.5e-05,1000,200,1,1,4
5,0.034028,0.000352,0.009526,0.001136,0.064099,0.000814,9.4e-05,1000,200,1,1,4
6,0.039904,0.00035,0.009649,0.001134,0.063898,0.000813,9.3e-05,1000,200,1,1,4
7,0.045732,0.00035,0.009669,0.001133,0.063763,0.000809,9.3e-05,1000,200,1,1,4
8,0.051521,0.00035,0.009847,0.001133,0.063691,0.000809,9.3e-05,1000,200,1,1,4
9,0.057231,0.00035,0.009896,0.001135,0.063651,0.000811,9.4e-05,1000,200,1,1,4
10,0.062871,0.000351,0.010126,0.001134,0.063671,0.000812,9.5e-05,1000,200,1,1,4
11,0.068462,0.00035,0.010021,0.001133,0.063654,0.000813,9.4e-05,1000,200,1,1,4
12,0.074023,0.00035,0.010032,0.001133,0.063638,0.000808,9.4e-05,1000,200,1,1,4
13,0.07958,0.00035,0.010005,0.001135,0.063574,0.000807,9.3e-05,1000,200,1,1,4
14,0.085152,0.000351,0.01002,0.001135,0.063658,0.000808,9.4e-05,1000,200,1,1,4
15,0.090753,0.000351,0.010171,0.001134,0.063583,0.000808,9.4e-05,1000,200,1,1,4
16,0.09638,0.000356,0.010088,0.001133,0.063605,0.000808,9.4e-05,1000,200,1,1,4
17,0.102041,0.000356,0.010251,0.001133,0.063597,0.000805,9.6e-05,1000,200,1,1,4
18,0.107743,0.00035,0.010212,0.001132,0.063657,0.000808,9.4e-05,1000,200,1,1,4
19,0.113488,0.000351,0.01023,0.001135,0.063603,0.000807,9.5e-05,1000,200,1,1,4
20,0.119277,0.000351,0.010296,0.001133,0.06359,0.000807,9.4e-05,1000,200,1,1,4
21,0.125107,0.000356,0.010283,0.001133,0.063583,0.000809,9.3e-05,1000,200,1,1,4
22,0.130979,0.000351,0.010337,0.001134,0.063624,0.000807,9.4e-05,1000,200,1,1,4
23,0.13689,0.00035,0.010411,0.001133,0.063591,0.000805,9.4e-05,1000,200,1,1,4
24,0.142834,0.000357,0.010354,0.001133,0.063589,0.000809,9.4e-05,1000,200,1,1,4
25,0.1488,0.00035,0.01041,0.001133,0.063618,0.000807,9.4e-05,1000,200,1,1,4
26,0.154787,0.000355,0.010309,0.001133,0.063581,0.000805,9.4e-05,1000,200,1,1,4
27,0.160795,0.000357,0.010467,0.001132,0.063631,0.000813,9.3e-05,1000,200,1,1,4
28,0.166821,0.00035,0.010437,0.001133,0.06362,0.000805,9.4e-05,1000,200,1,1,4
29,0.172867,0.000358,0.010477,0.001134,0.063597,0.000813,9.4e-05,1000,200,1,1,4
30,0.178929,0.000351,0.010291,0.001132,0.063629,0.000808,9.4e-05,1000,200,1,1,4
31,0.185009,0.000363,0.010428,0.001133,0.063686,0.00081,9.4e-05,1000,200,1,1,4
32,0.191105,0.000351,0.010414,0.001133,0.063594,0.000808,9.3e-05,1000,200,1,1,4
