,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000886,0.003963,0.002626,0.114459,0.001626,0.00019,2.3e-05,0.071482,0.041563,1000,200,1,12,4
1,0.008435,0.000614,0.005139,0.001966,0.10151,0.001713,0.000189,1.1e-05,0.062902,0.037529,1000,200,1,12,4
2,0.015503,0.000613,0.005334,0.002137,0.101488,0.001783,0.000189,1.1e-05,0.063236,0.037244,1000,200,1,12,4
3,0.021906,0.000607,0.005469,0.002278,0.101566,0.001848,0.000189,1.1e-05,0.063464,0.03709,1000,200,1,12,4
4,0.028049,0.000608,0.005429,0.00239,0.101803,0.001896,0.000189,1.1e-05,0.063514,0.037274,1000,200,1,12,4
5,0.034028,0.000613,0.005426,0.002499,0.101447,0.001936,0.000189,1.1e-05,0.062873,0.03748,1000,200,1,12,4
6,0.039904,0.000617,0.00542,0.002582,0.101449,0.001976,0.000194,1.2e-05,0.063551,0.036876,1000,200,1,12,4
7,0.045732,0.000608,0.005462,0.002661,0.101903,0.002013,0.000189,1.1e-05,0.063521,0.037364,1000,200,1,12,4
8,0.051521,0.000608,0.005605,0.002745,0.1021,0.002756,0.000195,1.1e-05,0.063488,0.037569,1000,200,1,12,4
9,0.057231,0.000608,0.005641,0.00281,0.102084,0.002079,0.000189,1.1e-05,0.063417,0.03758,1000,200,1,12,4
10,0.062871,0.000624,0.005619,0.002878,0.10235,0.002097,0.000189,1.1e-05,0.063922,0.037344,1000,200,1,12,4
11,0.068462,0.000613,0.005619,0.002927,0.103483,0.002102,0.000189,1.1e-05,0.064764,0.037711,1000,200,1,12,4
12,0.074023,0.000613,0.005645,0.00294,0.102746,0.002097,0.000189,1.1e-05,0.064002,0.037684,1000,200,1,12,4
13,0.07958,0.000614,0.005602,0.002952,0.101896,0.002097,0.000194,1.1e-05,0.063516,0.037367,1000,200,1,12,4
14,0.085152,0.000608,0.00559,0.002964,0.101841,0.002097,0.000189,1.1e-05,0.063362,0.037467,1000,200,1,12,4
15,0.090753,0.000617,0.005577,0.002977,0.102384,0.002097,0.000189,1.1e-05,0.064096,0.037271,1000,200,1,12,4
16,0.09638,0.000608,0.005588,0.00299,0.101925,0.002096,0.000189,1.1e-05,0.063551,0.037359,1000,200,1,12,4
17,0.102041,0.000613,0.005618,0.003003,0.102009,0.002096,0.000189,1.1e-05,0.063593,0.037372,1000,200,1,12,4
18,0.107743,0.000613,0.005651,0.003015,0.10212,0.002097,0.000194,1.1e-05,0.063773,0.03729,1000,200,1,12,4
19,0.113488,0.000608,0.005586,0.003034,0.101516,0.0021,0.000195,1.1e-05,0.063329,0.037172,1000,200,1,12,4
20,0.119277,0.000608,0.005639,0.003048,0.101945,0.002096,0.000189,1.1e-05,0.063548,0.037346,1000,200,1,12,4
21,0.125107,0.000613,0.005633,0.003059,0.101924,0.002097,0.000189,1.1e-05,0.063573,0.03734,1000,200,1,12,4
22,0.130979,0.000613,0.00559,0.003066,0.101613,0.002096,0.000189,1.1e-05,0.063329,0.037279,1000,200,1,12,4
23,0.13689,0.000613,0.005621,0.00308,0.101887,0.002096,0.000194,1.1e-05,0.063461,0.037372,1000,200,1,12,4
24,0.142834,0.000608,0.005588,0.003096,0.101865,0.002096,0.000189,1.1e-05,0.063387,0.037456,1000,200,1,12,4
25,0.1488,0.000619,0.0056,0.003111,0.101914,0.0021,0.000189,1.1e-05,0.063552,0.037315,1000,200,1,12,4
26,0.154787,0.000608,0.00602,0.003567,0.102652,0.002236,0.000189,2e-05,0.063932,0.03749,1000,200,1,12,4
27,0.160795,0.000613,0.005603,0.003134,0.101967,0.002101,0.000189,1.1e-05,0.06361,0.037349,1000,200,1,12,4
28,0.166821,0.000608,0.005636,0.00314,0.10192,0.002103,0.000189,1.1e-05,0.063569,0.037307,1000,200,1,12,4
29,0.172867,0.000613,0.005636,0.003147,0.103265,0.002097,0.000189,1.1e-05,0.064214,0.038004,1000,200,1,12,4
30,0.178929,0.000619,0.005705,0.003155,0.102355,0.002096,0.000194,1.1e-05,0.063883,0.037414,1000,200,1,12,4
31,0.185009,0.000608,0.005671,0.003151,0.102999,0.002096,0.000189,1.1e-05,0.064268,0.037676,1000,200,1,12,4
32,0.191105,0.000613,0.005647,0.003151,0.102757,0.002097,0.000189,1.1e-05,0.064049,0.037695,1000,200,1,12,4
