,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001078,0.018619,0.003164,0.266856,0.002055,0.000191,1000,200,1,4,4
1,0.008435,0.000626,0.013153,0.001949,0.227862,0.0021,0.000189,1000,200,1,4,4
2,0.015503,0.000626,0.014345,0.00212,0.22773,0.002135,0.000196,1000,200,1,4,4
3,0.021906,0.00062,0.015267,0.002267,0.229053,0.002869,0.000189,1000,200,1,4,4
4,0.028049,0.000625,0.016063,0.002377,0.228062,0.002174,0.000189,1000,200,1,4,4
5,0.034028,0.000626,0.016748,0.00248,0.227892,0.002183,0.000195,1000,200,1,4,4
6,0.039904,0.00062,0.017366,0.002563,0.227706,0.002206,0.000189,1000,200,1,4,4
7,0.045732,0.000626,0.017923,0.002644,0.227657,0.002238,0.000195,1000,200,1,4,4
8,0.051521,0.00062,0.018445,0.00272,0.227512,0.002268,0.000189,1000,200,1,4,4
9,0.057231,0.000633,0.018933,0.002799,0.22692,0.002295,0.000189,1000,200,1,4,4
10,0.062871,0.000626,0.019407,0.002867,0.226331,0.002317,0.000189,1000,200,1,4,4
11,0.068462,0.000626,0.01973,0.002909,0.226671,0.003091,0.000189,1000,200,1,4,4
12,0.074023,0.000626,0.019866,0.00292,0.22631,0.002311,0.000202,1000,200,1,4,4
13,0.07958,0.000619,0.019995,0.002935,0.226523,0.002311,0.000189,1000,200,1,4,4
14,0.085152,0.000626,0.020123,0.002948,0.226554,0.002321,0.000189,1000,200,1,4,4
15,0.090753,0.000633,0.020243,0.002962,0.226435,0.002316,0.000189,1000,200,1,4,4
16,0.09638,0.00062,0.020376,0.002974,0.227923,0.00231,0.000189,1000,200,1,4,4
17,0.102041,0.000626,0.020491,0.002987,0.226681,0.002317,0.000196,1000,200,1,4,4
18,0.107743,0.00062,0.020614,0.003,0.226568,0.002318,0.000189,1000,200,1,4,4
19,0.113488,0.000626,0.020739,0.003017,0.229257,0.002311,0.000189,1000,200,1,4,4
20,0.119277,0.000626,0.020857,0.003027,0.226359,0.00231,0.000195,1000,200,1,4,4
21,0.125107,0.000619,0.02097,0.003038,0.226658,0.002311,0.000189,1000,200,1,4,4
22,0.130979,0.000631,0.021086,0.003058,0.227861,0.003082,0.000189,1000,200,1,4,4
23,0.13689,0.000626,0.021204,0.003064,0.22638,0.002311,0.000189,1000,200,1,4,4
24,0.142834,0.000626,0.02132,0.003076,0.227288,0.002389,0.000189,1000,200,1,4,4
25,0.1488,0.000627,0.021438,0.003093,0.227056,0.002318,0.000189,1000,200,1,4,4
26,0.154787,0.000625,0.02154,0.00311,0.226346,0.002313,0.000189,1000,200,1,4,4
27,0.160795,0.000626,0.021667,0.003113,0.227363,0.002312,0.000189,1000,200,1,4,4
28,0.166821,0.000626,0.021755,0.003124,0.226454,0.002323,0.000189,1000,200,1,4,4
29,0.172867,0.000633,0.021765,0.003131,0.226583,0.00231,0.000195,1000,200,1,4,4
30,0.178929,0.000619,0.021771,0.003141,0.2265,0.00231,0.000189,1000,200,1,4,4
31,0.185009,0.000626,0.021767,0.003139,0.226357,0.00231,0.000195,1000,200,1,4,4
32,0.191105,0.00062,0.021768,0.003136,0.226512,0.002311,0.000189,1000,200,1,4,4
33,0.197217,0.000635,0.021765,0.003136,0.226369,0.002311,0.000196,1000,200,1,4,4
34,0.203343,0.00062,0.021767,0.00314,0.226679,0.003084,0.000189,1000,200,1,4,4
35,0.209474,0.000626,0.021772,0.00314,0.226633,0.002316,0.000189,1000,200,1,4,4
36,0.215612,0.00062,0.021767,0.003136,0.226428,0.002311,0.000189,1000,200,1,4,4
37,0.221756,0.000626,0.02177,0.003137,0.2265,0.002317,0.000189,1000,200,1,4,4
38,0.227908,0.000626,0.021767,0.003137,0.226402,0.002311,0.000189,1000,200,1,4,4
39,0.234067,0.000626,0.021767,0.003141,0.226594,0.002311,0.000189,1000,200,1,4,4
40,0.240234,0.000626,0.021763,0.003139,0.226537,0.002311,0.000195,1000,200,1,4,4
41,0.246411,0.00062,0.021771,0.003143,0.227572,0.002311,0.000189,1000,200,1,4,4
42,0.252597,0.000626,0.021767,0.00314,0.227795,0.002311,0.000189,1000,200,1,4,4
43,0.258792,0.000626,0.021769,0.003137,0.227091,0.002314,0.000189,1000,200,1,4,4
44,0.264998,0.000626,0.021765,0.003142,0.227288,0.002317,0.000189,1000,200,1,4,4
45,0.271215,0.00062,0.021769,0.003141,0.226519,0.002311,0.000189,1000,200,1,4,4
46,0.277443,0.000628,0.021765,0.003141,0.226949,0.002311,0.000189,1000,200,1,4,4
47,0.283676,0.000626,0.021771,0.003136,0.22644,0.002316,0.000189,1000,200,1,4,4
48,0.289915,0.000633,0.021766,0.003137,0.226656,0.00231,0.000195,1000,200,1,4,4
49,0.296161,0.000619,0.021776,0.003137,0.227614,0.002315,0.000189,1000,200,1,4,4
50,0.302413,0.000626,0.021768,0.003136,0.226678,0.00231,0.000189,1000,200,1,4,4
51,0.308673,0.000626,0.021773,0.003136,0.226519,0.002318,0.000189,1000,200,1,4,4
52,0.314939,0.000619,0.02177,0.003141,0.22648,0.002315,0.000189,1000,200,1,4,4
53,0.321213,0.000626,0.021771,0.003141,0.226537,0.002325,0.000189,1000,200,1,4,4
54,0.327495,0.000626,0.021764,0.003136,0.226395,0.002311,0.000189,1000,200,1,4,4
55,0.333785,0.000626,0.021771,0.003137,0.226457,0.002322,0.000189,1000,200,1,4,4
56,0.340082,0.000626,0.021765,0.003135,0.22756,0.002311,0.000195,1000,200,1,4,4
57,0.346387,0.000619,0.021767,0.003147,0.227517,0.002312,0.000189,1000,200,1,4,4
58,0.3527,0.000631,0.021768,0.003137,0.226533,0.002317,0.000189,1000,200,1,4,4
59,0.359022,0.00062,0.02177,0.003139,0.226535,0.002318,0.000189,1000,200,1,4,4
60,0.365351,0.000626,0.021771,0.003135,0.227036,0.00231,0.000195,1000,200,1,4,4
61,0.371688,0.000619,0.021765,0.003141,0.226281,0.002318,0.000189,1000,200,1,4,4
62,0.378034,0.000625,0.021767,0.003135,0.226328,0.002312,0.000189,1000,200,1,4,4
