,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000251,0.003272,0.000597,0.104635,0.00052,5.2e-05,2.5e-05,0.065071,0.038436,1000,200,1,12,4
1,0.008435,0.000161,0.005118,0.000747,0.102435,0.000528,5.2e-05,1.6e-05,0.063838,0.03756,1000,200,1,12,4
2,0.015503,0.00016,0.005307,0.000769,0.102039,0.000532,5.2e-05,1.6e-05,0.063645,0.037324,1000,200,1,12,4
3,0.021906,0.00016,0.005409,0.000771,0.102719,0.000532,5.2e-05,1.6e-05,0.06391,0.037766,1000,200,1,12,4
4,0.028049,0.00016,0.005407,0.00077,0.102384,0.000574,5.2e-05,1.7e-05,0.063766,0.037534,1000,200,1,12,4
5,0.034028,0.00016,0.005409,0.000766,0.10249,0.000527,5.2e-05,1.6e-05,0.063709,0.037741,1000,200,1,12,4
6,0.039904,0.00021,0.005443,0.000789,0.102771,0.000528,5.2e-05,1.6e-05,0.063999,0.037697,1000,200,1,12,4
7,0.045732,0.000208,0.005452,0.000771,0.102754,0.000528,5.2e-05,1.6e-05,0.064008,0.03771,1000,200,1,12,4
8,0.051521,0.00016,0.005478,0.00078,0.103242,0.000766,5.3e-05,1.6e-05,0.063858,0.038333,1000,200,1,12,4
9,0.057231,0.00016,0.005544,0.000832,0.102773,0.000565,5.2e-05,1.6e-05,0.064003,0.037736,1000,200,1,12,4
10,0.062871,0.00016,0.005579,0.000793,0.102568,0.000528,5.2e-05,1.6e-05,0.063861,0.037617,1000,200,1,12,4
11,0.068462,0.000198,0.005556,0.000793,0.101824,0.000528,5.2e-05,1.7e-05,0.063318,0.037442,1000,200,1,12,4
12,0.074023,0.000166,0.005541,0.000793,0.101798,0.000527,5.2e-05,1.6e-05,0.063294,0.037406,1000,200,1,12,4
13,0.07958,0.000189,0.005546,0.000793,0.101824,0.000528,5.2e-05,1.7e-05,0.063368,0.03738,1000,200,1,12,4
14,0.085152,0.000166,0.005569,0.000793,0.101798,0.000528,5.2e-05,1.6e-05,0.063367,0.037385,1000,200,1,12,4
15,0.090753,0.00016,0.00555,0.000801,0.101835,0.000528,5.2e-05,1.7e-05,0.063279,0.037475,1000,200,1,12,4
16,0.09638,0.000161,0.005526,0.000793,0.101882,0.000528,5.2e-05,1.6e-05,0.063294,0.03755,1000,200,1,12,4
17,0.102041,0.00016,0.005524,0.000821,0.102536,0.000533,5.2e-05,1.7e-05,0.063785,0.037714,1000,200,1,12,4
18,0.107743,0.00016,0.005539,0.000789,0.10274,0.000532,5.2e-05,1.6e-05,0.063971,0.037729,1000,200,1,12,4
19,0.113488,0.00016,0.005584,0.000789,0.102756,0.000533,5.2e-05,1.6e-05,0.063944,0.037725,1000,200,1,12,4
20,0.119277,0.00016,0.005536,0.000792,0.102772,0.000532,5.2e-05,1.6e-05,0.063893,0.03779,1000,200,1,12,4
21,0.125107,0.00016,0.00554,0.000793,0.102756,0.000527,5.8e-05,1.6e-05,0.063943,0.037776,1000,200,1,12,4
22,0.130979,0.00016,0.005541,0.000792,0.102786,0.000528,5.2e-05,1.6e-05,0.063992,0.037754,1000,200,1,12,4
23,0.13689,0.00016,0.005533,0.000793,0.102767,0.000528,5.2e-05,1.6e-05,0.063991,0.03773,1000,200,1,12,4
24,0.142834,0.000166,0.005582,0.000793,0.101828,0.000527,5.2e-05,1.7e-05,0.063376,0.037412,1000,200,1,12,4
25,0.1488,0.000195,0.005547,0.000793,0.101838,0.000528,5.2e-05,1.6e-05,0.063344,0.037456,1000,200,1,12,4
26,0.154787,0.00017,0.005551,0.000796,0.101805,0.000529,5.2e-05,1.7e-05,0.063367,0.037397,1000,200,1,12,4
27,0.160795,0.000191,0.005756,0.00086,0.102411,0.000528,5.2e-05,2.4e-05,0.063733,0.037454,1000,200,1,12,4
28,0.166821,0.000161,0.005624,0.000834,0.102738,0.000527,5.2e-05,1.6e-05,0.064029,0.037672,1000,200,1,12,4
29,0.172867,0.00016,0.005626,0.000833,0.101954,0.000528,5.2e-05,1.6e-05,0.06332,0.037593,1000,200,1,12,4
30,0.178929,0.000166,0.00555,0.000796,0.101806,0.000528,5.2e-05,1.6e-05,0.063321,0.037425,1000,200,1,12,4
31,0.185009,0.000192,0.005546,0.000819,0.101833,0.000528,5.2e-05,1.7e-05,0.063316,0.037455,1000,200,1,12,4
32,0.191105,0.000167,0.005553,0.000794,0.101791,0.000527,5.2e-05,1.7e-05,0.063361,0.03739,1000,200,1,12,4
